model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0278683429772162,0.0440249686347784,1,TRUE,0.1111805277276675,0,0.0440249686347784,0.0398094384094644,0.0329896307707811,0.0289095146298681,0.0267062156717678,0.0238463276552221,0.0218224919514206,0.0204341687427308,3.43508267474385e-16,0.0181806038818627,0.0180105956594634,0.0181226788362424,0.0181195997511066,0.0181799291288731,0.0181631500587948,0.0181908492214705,0.0182212603190589,0.0811288847515881,0.1111805277276675,0.1003198328946872,0.0802993491206291,0.0623232323365373,0.0502903751286632,0.0410890248812883,0.0334379760951453,0.0287902956223932,0.0026265404438139,0.0026980728283038,0.00264674426138,0.0025748274421213,0.0026850164416631,0.0026534318433402,0.0026765364677008,0.0025882017133282,0.0026639926925408,-0.5053006425030107,-0.584003747739358,-0.558429324835777,-0.5024864048005269,-0.4467297084641104,-0.4023658599765422,-0.3642689089907812,-0.3310765570629226,-0.3027783492220722,1,TRUE,0,do_mean,tmmx,01473499
0_baseline_LSTM,1.3230904199443985,0.0432616016173574,1,TRUE,0.0940003233818418,0,0.0432616016173574,0.0411557481433333,0.0339990637128141,0.0309562479738801,0.0291053246867869,0.0283234029857065,0.0256180921317298,0.0249283667416494,0,0.0190324116891293,0.0188959881920842,0.0190038528806296,0.0192341350048459,0.0189572048592896,0.0190742543537483,0.0190906860544653,0.0190834199562265,0.0666809278552827,0.0940003233818418,0.082603584648139,0.0639010843159884,0.0487085335741688,0.0401741404824624,0.0330411272113639,0.0277962657729847,0.0237644363480739,0.0028065359972384,0.0027990836663308,0.0028083581718891,0.0027907077638319,0.0028339883968296,0.0027290589438778,0.002751602920941,0.0028535153618808,0.0027901894949029,-0.4461144499430248,-0.523490820921912,-0.4968465877502311,-0.4394211987579922,-0.3836583431749263,-0.3424439608478368,-0.3088958859759285,-0.2807577102430837,-0.2568171716159762,1,TRUE,0,do_max,tmmx,01473499
0_baseline_LSTM,1.0517197439468011,0.0441614404426065,1,TRUE,0.1059176164937701,0,0.0441614404426065,0.0392727617191084,0.0310829086870387,0.0271494507095098,0.0243561912453149,0.0229000114408864,0.0215619856640575,0.0199437181754061,3.552815064104963e-16,0.0175146778582365,0.0174494811328782,0.0174170902514245,0.0176155484052581,0.0175087770283582,0.0175988822023221,0.0176338717954252,0.0175584267608815,0.0764609095375141,0.1059176164937701,0.0957834428820368,0.0770327416938352,0.0619360247262357,0.0499123931247643,0.0410842855166172,0.0341938061906786,0.0283033779659142,0.0027697262868067,0.0027271280012102,0.0027240581411747,0.0027620356136605,0.0027909203532711,0.0026980394257394,0.0027702245089212,0.0027109523162295,0.0027117925974341002,-0.4903149860386071,-0.5663085200459151,-0.5444965628011956,-0.4934169754802682,-0.4410802067489734,-0.3972780452771363,-0.3591742282668774,-0.3244162675087327,-0.2942953891797182,1,TRUE,0,do_min,tmmx,01473500
0_baseline_LSTM,1.232181990711554,0.04702283801829,1,TRUE,0.1095404051573629,0,0.04702283801829,0.0455221739064391,0.036734297494077,0.0327666604471754,0.0294656306268846,0.0273050992923213,0.0249262960012024,0.0226508731109585,0,0.0182459604695798,0.0182215135399158,0.0181805312038245,0.0182755125360569,0.0180722967566258,0.0182259909217374,0.018145605732275,0.0179672020298349,0.0755223184197446,0.1095404051573629,0.1001097846797809,0.0790053454499192,0.061629716769817,0.0500674625068298,0.0406217275294747,0.0340856758083224,0.0287006578783433,0.0027815437818845,0.002835898601788,0.0028157510828512,0.0027994928394578,0.0027848230369868,0.0028233739898287,0.0028302065640325,0.0028398039893177,0.0028103605735929,-0.4800531112916151,-0.5625357926664502,-0.5386418421254987,-0.4820689009441294,-0.4252076237985036,-0.3807328349735394,-0.3436122733657963,-0.3105584368345064,-0.2812412392993483,1,TRUE,0,do_mean,tmmx,01473500
0_baseline_LSTM,1.6497818136121982,0.0411209537513197,1,TRUE,0.0790886183025519,0,0.0411209537513197,0.0397500000974225,0.036061430139168,0.0312699314227501,0.0294547489595612,0.0282655391737081,0.0269230134281841,0.0260609997131366,0,0.0192349773082164,0.0193162439025613,0.0193509767537226,0.0192573356020864,0.0192294602907751,0.0194061083304796,0.0194000998450184,0.0193321098877999,0.0528303241943534,0.0790886183025519,0.0710552361040423,0.0554210768623692,0.0428299546389186,0.0348131385156285,0.0281845971341387,0.0238644705437821,0.0204906453714455,0.003025783160969,0.0029742704851978,0.0029383260628251,0.0029505809722979,0.0029270592715597,0.0029929721966574,0.0029745988458425,0.0030007973295313,0.0029959784539757,-0.39107306868282,-0.4720028052265386,-0.4506575057856672,-0.3955481551782253,-0.3413888051645673,-0.3030272025709296,-0.2726936872155738,-0.2465259302210118,-0.222771642459641,1,TRUE,0,do_max,tmmx,01473500
0_baseline_LSTM,0.9829074608482428,0.0435081218830395,1,TRUE,0.1278037424905279,0,0.0435081218830395,0.0367656506040514,0.0278947794156468,0.0236917756279151,0.0211443281185399,0.0195723934302926,0.0180595303422874,0.0170853988132212,0,0.0177609539919065,0.0176743418697611,0.0176302120016104,0.0177808294097751,0.0177103878113607,0.0176491212523946,0.0177275735615782,0.0178578598531078,0.0955416728675214,0.1278037424905279,0.1120249639089759,0.0875730092241854,0.0678484986835162,0.0539168902986316,0.0431286799135833,0.0351544982618828,0.0293702868665111,0.0026401434486988,0.0026140577335222,0.0026404108519038,0.0025765314322163,0.0026309339309946,0.0025732684446121,0.0026198290662211,0.0025578290138385,0.0025854599960252,-0.5503082577225633,-0.6196917638600264,-0.5872365198455464,-0.5268840603815217,-0.4662933840502056,-0.4150312996065813,-0.371077713148655,-0.3325746204731077,-0.3016368372154794,1,TRUE,0,do_min,tmmx,01473675
0_baseline_LSTM,0.9551263743111872,0.0503318585134145,1,TRUE,0.1466022613117437,0,0.0503318585134145,0.0435660083888005,0.0328765618508394,0.0265512641634808,0.0225992965224228,0.0200813536306874,0.0186301903439612,0.0182723957780316,0,0.0172942181952303,0.0173827029048195,0.017571876620489,0.0174346723907645,0.0173553646590064,0.017270995179058,0.0174348288970934,0.0172236492059492,0.1085074740680462,0.1466022613117437,0.1252356572487593,0.0933711523157333,0.068862214957877907,0.0517882541324076,0.0404837477958558,0.0333252324191598,0.02758292961992,0.0026996699122831,0.0027112924336347,0.0026769765493794,0.0026248695141994,0.0026290255928944,0.0026919576333332,0.002655973513804,0.0026389997629909,0.0026699597544466,-0.5747216606173668,-0.6498266993933867,-0.6087347573845073,-0.5359829478184822,-0.4659919072563772,-0.4105135604541154,-0.3643081088241885,-0.3252519491547208,-0.2941682128573407,1,TRUE,0,do_mean,tmmx,01473675
0_baseline_LSTM,1.1483907217170042,0.0484701015004755,1,TRUE,0.1302948146112011,0,0.0484701015004755,0.0434346943129579,0.0349991474324203,0.0282312320195455,0.0250622317202703,0.0232114850721925,0.0215328976224012,0.0197467519181098,0,0.0180003071335143,0.0179288389505265,0.0180904620773678,0.0179989930485891,0.0179584778089428,0.0181197240025687,0.0181857942681622,0.0180017115721424,0.0950539314780006,0.1302948146112011,0.1063587689761149,0.0769437559930121,0.0550464871862275,0.0419853628610883,0.032491868118839,0.0267596012714919,0.0224174626292924,0.0027430247061971,0.002771388252586,0.0027609380156055,0.0027806108768916,0.0028078843123248,0.0027213978140904,0.0028079867034677,0.0027635052330135,0.0027544953551684,-0.53276265190706,-0.60619917655717,-0.5602899735505389,-0.4823451062460823,-0.4089578438246145,-0.3543887269527666,-0.3106336391671999,-0.2748494600790112,-0.2464292315810351,1,TRUE,0,do_max,tmmx,01473675
0_baseline_LSTM,1.1235585276378393,0.0413241599168664,1,TRUE,0.1123961457952797,-3.565665292726587e-16,0.0413241599168664,0.0357493170846987,0.0281818749596616,0.0250906053175172,0.0225986426448899,0.021357364586758,0.0207239526813206,0.019434258917261,0,0.0172102342226381,0.0173090661847267,0.0172193634635533,0.0171490047557981,0.0173630073186561,0.0172928848327653,0.0172774930805834,0.0172522684493776,0.0836193891721819,0.1123961457952797,0.1021694513010849,0.0825329503225815,0.0679349391510071,0.0562816858847832,0.0474377362722121,0.0402672546580182,0.0335427742075226,0.0027279919864594,0.0026975895521745,0.0027618098584363,0.0027252325628838,0.0027139043163441,0.0027391443047928,0.0026779487603034,0.0027692351228843,0.002731885761531,-0.5014323866549248,-0.5697946649476634,-0.5494573292465023,-0.5033619517790713,-0.455917889583439,-0.4159696332275757,-0.3792063933535908,-0.344151168352791,-0.3138817994459074,1,TRUE,0,do_min,tmmx,01473780
0_baseline_LSTM,1.0129211686062858,0.0445888216165212,1,TRUE,0.1282140578333028,0,0.0445888216165212,0.0407291077910135,0.0309765783027435,0.0260200956971436,0.0247369386168527,0.0223605793848029,0.0211130235200652,0.0197278935215309,3.720934255979999e-16,0.0171112743929419,0.0171459379684068,0.0170991393109343,0.017232756550356,0.0171101450831928,0.0170565825142246,0.0171354510393706,0.0171272895781225,0.093807301641494,0.1282140578333028,0.1149613162320997,0.0897569101049706,0.0704936205942542,0.0572417619719961,0.0478870368439284,0.0406195875672412,0.0333253426665696,0.0027989565835174,0.0028466680912148,0.0028329585132024,0.0028475276723235,0.0028249991924257,0.0028251528479587,0.0027891029509816,0.0028399680224584,0.0028206302784811,-0.5224143596797792,-0.5964493600686558,-0.5691791247610525,-0.5128383937429414,-0.4575888353620148,-0.4142947301778935,-0.3758912884660725,-0.3401986207677203,-0.3090206338006817,1,TRUE,0,do_mean,tmmx,01473780
0_baseline_LSTM,1.175271028873988,0.0460687929673209,1,TRUE,0.1132425639682274,0,0.0460687929673209,0.0424802108138549,0.0329745674495936,0.0273766094871686,0.0269683664816573,0.0246343773208327,0.0219205755760703,0.0222040701319406,0,0.0183018212545527,0.0183274021381685,0.0182792412019095,0.0182615547925386,0.0182351177388373,0.0182900322154446,0.0182631773066802,0.0183360782557655,0.0816771731731976,0.1132425639682274,0.0979486718785211,0.0750104347889987,0.057925087837923,0.0476206062716498,0.0401487159780422,0.0341412674389879,0.029987245779062,0.003014824202206,0.0030601483204477,0.0030632674818429,0.0030101875130444,0.0030115199419212,0.0030598211350882,0.0029998885014704,0.0030333695166415,0.0030204707735871,-0.4777682107386875,-0.5502853888466126,-0.5207599668644249,-0.4614025797777703,-0.4044416417839633,-0.3623380757106906,-0.3265670821258234,-0.2946430614294147,-0.2664551826790216,1,TRUE,0,do_max,tmmx,01473780
0_baseline_LSTM,1.169683617590089,0.0304782081528584,2,TRUE,0.0720254439294367,0,0.0300836397216565,0.0304782081528584,0.0272782936171831,0.0263510154677027,0.0251508115340811,0.0236247272099813,0.0205779764091846,0.020053869638080202,0,0.017144280490159602,0.0174305766684128,0.0173945013116741,0.0174468865097518,0.0173838620453265,0.017476339025821,0.0174238434014503,0.0175171985153406,0.0537191327123505,0.0720254439294367,0.0718857429288273,0.0657759219785089,0.0595578247364636,0.0528846638978609,0.0481970937906661,0.0419497895921856,0.0360933538178059,0.0026631014269077,0.0026531542063006,0.0026187100939331,0.0027498231185391,0.0027445455526512,0.0027404781782273,0.0027225759010594,0.0027030657724738,0.0027492706380059,-0.4131137708106802,-0.4721935258848079,-0.4702242540233957,-0.4501666361612181,-0.426746529154231,-0.4041776673136762,-0.3803865498245772,-0.3559114713876134,-0.3321623370349716,1,TRUE,0,do_min,tmmx,01474500
0_baseline_LSTM,1.1381993888896644,0.0335728230201191,1,TRUE,0.0869304878899379,0,0.0335728230201191,0.0326765741913764,0.0289716847289398,0.0277633979247783,0.02635131056134,0.0252711540740837,0.0244268940794786,0.0219451421751484,0,0.0176256498232412,0.0176451584886675,0.0178686153240169,0.0178252805629296,0.0177309919546707,0.0178136817251317,0.0176727604748227,0.0179218010650497,0.0643671707993528,0.0869304878899379,0.0840714359120943,0.0745121474188102,0.0662031321604915,0.0589476139312677,0.052875098565152,0.0469096594318865,0.040321855545791,0.0029287754448843,0.0028968913066629,0.0028702335451776,0.0029074876946724,0.0029175607794772,0.0028784968236411,0.0028839812751017,0.0029394440733904,0.0028960573386786,-0.4434502891925467,-0.5063296117977633,-0.499852531160033,-0.4738107171529863,-0.4452978505975348,-0.4197715352283492,-0.3937369713617505,-0.3680554938051233,-0.3426817418288458,1,TRUE,0,do_mean,tmmx,01474500
0_baseline_LSTM,1.464964673411476,0.0314803740192744,1,TRUE,0.0833670447705282,0,0.0314803740192744,0.0314032057297899,0.0284488537858422,0.0263527724846846,0.0267904075353518,0.0253374375759615,0.0256125207800483,0.0234714587571127,4.248495569414762e-16,0.0203236781353231,0.0205462531176144,0.0203810390571645,0.0206000154018079,0.0206311059042582,0.0204876502318892,0.0204656427890424,0.0203108316316781,0.0647918115606776,0.0833670447705282,0.0796616336610176,0.0693722247749688,0.0606980162308511,0.0537451702222899,0.0475241231211486,0.042572431006071,0.0379970776360285,0.0032880351782986,0.0032625811645218,0.0032663006973415,0.0032488632350676,0.0032785029907294,0.0032415494257583,0.0032320413539338,0.0032460659396593,0.0032346108942323,-0.401680893007853,-0.4592761297196665,-0.4481653265960073,-0.418745063481594,-0.3883063331724184,-0.3632088926674605,-0.3388547828860274,-0.3162087971378851,-0.2927408152781434,1,TRUE,0,do_max,tmmx,01474500
0_baseline_LSTM,1.113672617256164,0.040242455123596,1,TRUE,0.1473712613775035,0,0.040242455123596,0.0323908115178532,0.0254661127232812,0.0207444328944959,0.0199567683810813,0.0175988270333708,0.0158388999730658,0.015134792473069,0,0.01723399769262,0.0172715759293048,0.017297546930741,0.0172446559010722,0.0172054124376666,0.017131840067324,0.0172131911334561,0.0172354021623054,0.1261702437061511,0.1473712613775035,0.1115547690502136,0.0801692592633809,0.0606431844077356,0.0472176972374259,0.0373675903520021,0.0305315787166355,0.0252238993198513,0.0027921299051552,0.0028218050234503,0.0027538575923353,0.002754943391816,0.002760395941375,0.0027859206648334,0.0027759905206373,0.0027989228601478,0.0028060361959569,-0.5999020167900538,-0.639200509991572,-0.567640370242905,-0.4881945063317122,-0.4227326219554665,-0.3705350195215147,-0.3284646059883771,-0.2934196216071389,-0.2624506208430012,1,TRUE,0,do_min,tmmx,01480617
0_baseline_LSTM,0.9505529313274232,0.0475022356469536,1,TRUE,0.1381056603230323,0,0.0475022356469536,0.0421390306586235,0.0310077796906757,0.026239688214106,0.0246115263814016,0.0220793384978715,0.0211083976920461,0.0195457272500964,0,0.0177512253865367,0.0178906576988887,0.0178506587212324,0.0179275124501112,0.0178623418072102,0.017913815024785,0.0178165502430993,0.0178901448802756,0.114706582121448,0.1381056603230323,0.1004635169679718,0.0650858122866148,0.0467555279529326,0.0372675767640287,0.0289675552009908,0.0224801209284467,0.0179089344453369,0.0028265093895743,0.0027936429838205,0.0027577865126177,0.0027539654599074,0.0027689255952066,0.0028005282643406,0.0027160706561216,0.0027726198229254,0.0027939025085255,-0.5792340388521062,-0.6208747617100728,-0.5383320678538408,-0.4463492606905895,-0.3735583338476065,-0.3200271643874305,-0.2787445813614938,-0.2447128215948211,-0.2140395176419765,1,TRUE,0,do_mean,tmmx,01480617
0_baseline_LSTM,1.405713571437055,0.037796132041765,1,TRUE,0.0763597905301918,0,0.037796132041765,0.0314561190550651,0.0246354088392818,0.0209642379163395,0.0195963592013729,0.0196747006597,0.0185726296314073,0.0174447034644408,0,0.0180838262707322,0.0181950468418118,0.0182858290627102,0.0183514697992939,0.0182355952629039,0.018199859579612,0.0182573409604627,0.0181581945451856,0.0639714377811663,0.0763597905301918,0.0490933315294578,0.0280072065966715,0.0172076043901284,0.012852042602799,0.0096381774744259,0.0070677680348839,0.0058322520472918,0.0029677526784626,0.0030063639390324,0.0029538663573569,0.00292537573957,0.0030126682371592,0.0028603778394148,0.0029774538310196,0.0029235891353612,0.0029579826303213,-0.4036034122746927,-0.4388067757024348,-0.3631848004399151,-0.2789207547913016,-0.2144539323239486,-0.1702929151853341,-0.1384821400639208,-0.1127248362584042,-0.0887555675254047,1,TRUE,0,do_max,tmmx,01480617
0_baseline_LSTM,1.1545269134639902,0.0446394017413393,1,TRUE,0.16109647665906,0,0.0446394017413393,0.036156957147813,0.0273073732339303,0.0226847467020674,0.0200721846769316,0.0189494607057749,0.0175603590733246,0.0160123576742149,0,0.0172746450422308,0.0173186547766168,0.017569292650396,0.0174800599993076,0.0173759149542845,0.0176089211639671,0.0174337471429966,0.0174957619868725,0.1302446641482822,0.16109647665906,0.125215343721643,0.0893315581718709,0.0684596042304656,0.0534308340851085,0.0423502082716487,0.0335281194722881,0.0272455528149412,0.0027150179974389,0.0027898367893323,0.0027379444630516,0.0027004089789514,0.0027309971687066,0.0027480986790791,0.0027460671354714,0.002701622213817,0.0027554962263369,-0.6216223291390187,-0.6722687670554863,-0.605837945386889,-0.5246755459737367,-0.4557862247658691,-0.4000732873096906,-0.3537990106911816,-0.3155544004091792,-0.2822152148460923,1,TRUE,0,do_min,tmmx,01480870
