model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0122391484371855,0.0522029947130096,1,TRUE,0.1340518694734241,0.0107227656870923,0.0522029947130096,0.0472772907446601,0.0342224029999136,0.026876355127126,0.0234456615682093,0.0210703533872473,0.0195102286384318,0.0182076833291241,0.0149562682413048,0.0149379511565299,0.0149831685670414,0.0148236854198296,0.014807952911937,0.014903080763861,0.0148504479953743,0.0148552632881514,0.0148613805007778,0.0927250285490543,0.1340518694734241,0.1255784463186897,0.0997215228049697,0.077365988173654393,0.0620183151448378,0.0506514113295201,0.0417652698819875,0.0341011126602532,0.0022382878386511,0.002312293275964,0.0023121272850059,0.0022801442393654,0.0022763832403831,0.0022919824660366,0.0022738098527858,0.0023442799670396,0.0023008452008959,-0.5433444862395188,-0.6296515750389713,-0.6112193415934852,-0.557112629538826,-0.4988667349958681,-0.4478927356937652,-0.40317789730665887,-0.3627828225786648,-0.3271259438336655,1,TRUE,0,do_mean,tmmx,01473499
0_baseline_LSTM,1.3191223173595352,0.0408391931126108,1,TRUE,0.0930159955785248,0.0094368570549069,0.0408391931126108,0.0391907739829841,0.0315384379570541,0.0265183053898976,0.0247993019286135,0.0222294334375234,0.0197382798670904,0.0195239234775567,0.0151347111662842,0.0151182990285265,0.0150777576078741,0.0150400204581514,0.0151823775794757,0.0152051672884209,0.015158464707474,0.0151783440784434,0.0153072399410878,0.0618143581165195,0.0930159955785248,0.0864716887157013,0.0682852647132499,0.0522543992222335,0.0415544708605018,0.0336393842100332,0.026679880202807,0.0223085441421185,0.0023446084622672,0.0023501509401955,0.0023654845093334,0.0023524760517484,0.0023669767739388,0.0023514370940992,0.002370263747208,0.0023511087213963,0.0023630624814471,-0.4473747235524088,-0.5352805129031898,-0.517372496339159,-0.4635039195439682,-0.407176795481793,-0.3605043748576058,-0.3221283771829888,-0.2871313381468036,-0.2564970213091568,1,TRUE,0,do_max,tmmx,01473499
0_baseline_LSTM,0.847874372335004,0.0386731434380603,1,TRUE,0.0973629467032664,0.0108755993810918,0.0386731434380603,0.0369495141925781,0.0304300955794097,0.0268299517336261,0.0242762526280367,0.0232799970676477,0.0213961117647032,0.0213355329081542,0.014404127275765,0.0144238780184867,0.0145130286938751,0.0145463516577708,0.0144783684069052,0.01458606873128,0.0145990096242627,0.0144012408864503,0.0145352295027404,0.0695654026462978,0.0973629467032664,0.0947504229977188,0.0819404766127699,0.0692048634495669,0.0583883525560334,0.0507330499225326,0.0427681644703369,0.0364612945936894,0.0024251970124898,0.0024766941784364,0.00251140221784,0.0024206452035244,0.002427205302807,0.0024328125969059,0.002446257949271,0.0025024567662351,0.0024610787791235,-0.4663683860198345,-0.5376543077444004,-0.5303079057485973,-0.4960432475864877,-0.4580878096616513,-0.4224166960765793,-0.3896640020779226,-0.3591790659786117,-0.3295801288379233,1,TRUE,0,do_min,tmmx,01473500
0_baseline_LSTM,0.8601588593084195,0.0445085816800261,2,TRUE,0.0990587415728031,0.0093924189042259,0.043992009332892,0.0445085816800261,0.0381063691426689,0.032142975965218,0.0310312191987151,0.0291531671588948,0.0270944274708941,0.0243618728140114,0.0148554539571952,0.0148212779564704,0.0148610678654217,0.014921081445979,0.0150016731839521,0.0148993343807321,0.0149207915869876,0.0148342762724741,0.0149687761908834,0.0645657165727674,0.0990587415728031,0.096221395981074,0.0805102363656718,0.065169359243114,0.0553630775471617,0.0472787306326517,0.0400128108476343,0.0321346014787474,0.0024539695993365,0.0025182310078642,0.0025441642158122,0.0025103031237264,0.0025309985488193,0.0025311609891225,0.0025272077058852,0.0025514926953273,0.0025398546280752,-0.4381569889962152,-0.5294792770148807,-0.520760724063191,-0.4806494208184824,-0.4373986530756495,-0.3993709711304523,-0.365956496761944,-0.3336854701583361,-0.3021308709279413,1,TRUE,0,do_mean,tmmx,01473500
0_baseline_LSTM,1.1536173897966135,0.0280150210875837,2,TRUE,0.0400065301095296,0.0106963476257346,0.0278961182194552,0.0280150210875837,0.022679387012005,0.020809471254116,0.0214218274345462,0.019692243272287,0.0180420513639692,0.0160463378755693,0.0148468242547811,0.0148147880183172,0.0147337965992949,0.0148289438329853,0.0148413555305341,0.0149462253112111,0.0148658182983944,0.0149281022667605,0.0147651792102057,0.0229001912637009,0.0400065301095296,0.038917099573284,0.0314610788233204,0.0251683947066527,0.0216675975552176,0.0183031399426169,0.0147848740553335,0.0117230054807347,0.0024197419639542,0.0023660822090812,0.0024117663630954,0.0023835451865919,0.002436740605397,0.0023410884979808,0.0023585713660906,0.002372176218388,0.0023996557188546,-0.2658295515492511,-0.3557362874990554,-0.3502552088912826,-0.3154769774609964,-0.2785086383484741,-0.2482866137927096,-0.2231776052186695,-0.1978305107200416,-0.1725983953559473,1,TRUE,0,do_max,tmmx,01473500
0_baseline_LSTM,0.9679892308298688,0.040066073607804203,1,TRUE,0.1084538044527653,0.0100369862913666,0.040066073607804203,0.0379994471542177,0.0288985656850127,0.0239921047350558,0.0207205507622178,0.0183583299320185,0.0177490110847379,0.0168113755763564,0.0144851824889507,0.0143132349452492,0.0145050399286851,0.0145028139895599,0.0145228250335502,0.0144486561718744,0.0143193393421506,0.0145932681362915,0.0145998367378233,0.0784532400888267,0.1084538044527653,0.1044562258104597,0.0888623019835976,0.0729025142221794,0.0588501818439374,0.0483868725195551,0.0413626590346155,0.0346567657589696,0.0021999655485953,0.0022511531765475,0.0022193759705697,0.0022855410095886,0.0023197303657261,0.0022915584740422,0.0022057668814698,0.0022639246509629,0.002296073330551,-0.5051405446246755,-0.5808377907754577,-0.5706056064922175,-0.5296086999146911,-0.4839005437743745,-0.4410158895130953,-0.4011842522865954,-0.3653544743160498,-0.3336924962871811,1,TRUE,0,do_min,tmmx,01473675
0_baseline_LSTM,0.9440698505334588,0.0489067764236687,1,TRUE,0.1258462023632615,0.0102494626461342,0.0489067764236687,0.0476099337810558,0.0364887499642081,0.0293196969367469,0.0256186850164673,0.0235977806750414,0.0211930417845032,0.019751640408256,0.0142732952641711,0.0143522330881226,0.0142175187467305,0.0143046386629295,0.0143053943312418,0.0143090251410859,0.0142914841959888,0.0143484906313205,0.0143148193029205,0.0873605512609399,0.1258462023632615,0.1220121889924852,0.0996099726340378,0.0795825196602337,0.0643528240591446,0.0533592680243557,0.0455096435688505,0.0377873958102879,0.0024173296060526,0.0024346711320584,0.0024615840812657,0.0023963724135429,0.0024490920061101,0.0024114268527072,0.0023536778381264,0.0023996221225702,0.002444750003012,-0.5193316104104652,-0.60461939716529,-0.5942998000924581,-0.5480347719408605,-0.4968407508172291,-0.4497908330640122,-0.407461732458526,-0.3696546836189704,-0.3362274847793116,1,TRUE,0,do_mean,tmmx,01473675
0_baseline_LSTM,1.1466594841995632,0.0434418394196385,2,TRUE,0.0956782301876223,0.0097295382769724,0.042532509071278,0.0434418394196385,0.0354119894038453,0.0297863700001344,0.0269015910188445,0.023927491554107,0.0216146357258635,0.0197077355327743,0.0150257172828739,0.0150156914588409,0.0149776184097892,0.0148630444115034,0.0148650945303182,0.0149647742145552,0.0149650800809614,0.0148977150551234,0.014986001778084,0.0630811695376073,0.0956782301876223,0.0916899033718731,0.0741257364532731,0.0588071792075747,0.0465984100911327,0.0378553787086626,0.0309011169039691,0.025453165055182,0.0024856592685253,0.0024387888539006,0.0024805022468488,0.0024540870176682,0.0025341824835554,0.0024624077284394,0.0025158252881719,0.0024828019809454,0.0025023964445635,-0.4375847137218948,-0.5250437401282317,-0.5153834813038846,-0.4668921892292949,-0.4145527890109428,-0.3693515157624416,-0.3313324991181899,-0.2978789931413195,-0.268403186360746,1,TRUE,0,do_max,tmmx,01473675
0_baseline_LSTM,1.100924166579858,0.0388011069557912,1,TRUE,0.1157619668196743,0.0090262720178988,0.0388011069557912,0.0374581540511885,0.0292649394063338,0.0236341090237018,0.0211300307696881,0.0192333807871961,0.0177506753461226,0.016968808375618,0.014921021798107,0.0149506793186091,0.0149525673992568,0.0150423847896714,0.0149112364675803,0.0150701934340809,0.0150868684061476,0.0148974544976079,0.0148737363338952,0.0860490502174445,0.1157619668196743,0.1111782145306776,0.0923264077839094,0.0740642740362804,0.0599602449363061,0.0491397650495766,0.0411203847826019,0.0337219247242232,0.0022712905661141,0.0023256079063579,0.0023793381478663,0.0023469482058514,0.0023214113301047,0.0023401269469391,0.0023578065215164,0.0023492447867714,0.0023395903705701,-0.5199371102993549,-0.5912553366652172,-0.5760678976872735,-0.5303665159214687,-0.4801219653718982,-0.4338529737451736,-0.393209610360854,-0.3552639555971025,-0.3211043883740707,1,TRUE,0,do_min,tmmx,01473780
0_baseline_LSTM,1.0327915708719535,0.0480722361423897,1,TRUE,0.1255247936697572,0.0103775618200035,0.0480722361423897,0.046181637049314,0.0367711751614098,0.0296285385372973,0.0267165918264633,0.0245282053106494,0.0214190288829287,0.0207177385704735,0.0151169359136509,0.0150744132006634,0.0149447276273278,0.0149971411994355,0.0150563039807867,0.0151228201484974,0.0151334064552535,0.015155423636012,0.015212210336297,0.0879415637662885,0.1255247936697572,0.1211663689355487,0.1000886117975616,0.0806619914262005,0.0647405214504698,0.0535850995827155,0.0448382583699347,0.0377381340596654,0.0024653592454098,0.0024574900564007,0.0024346745383616,0.0024288215286699,0.0024299172150747,0.0024609911755039,0.002504210514526,0.0024880476059419,0.0024802565572245,-0.5180230108908757,-0.5997884913975814,-0.587369787575292,-0.541147950863013,-0.4892207612692381,-0.4411962348421356,-0.3992456975682187,-0.3600327719601055,-0.3245795541695923,1,TRUE,0,do_mean,tmmx,01473780
0_baseline_LSTM,1.1323425570565024,0.0496159669021279,2,TRUE,0.1101126650320373,0.0096035235610644,0.0482567507035969,0.0496159669021279,0.0411038109563086,0.0321346545029264,0.029820897737926,0.0263022331429391,0.0236418101554096,0.02247359924249,0.0154702656843436,0.0155002438178491,0.0155611204848284,0.0154248637217379,0.0156530516857285,0.0155938733280715,0.0154579924393869,0.015360816904181,0.0155100130361113,0.0716029297735807,0.1101126650320373,0.106138424299473,0.0871395737885573,0.0679180062025267,0.0560816282381989,0.0464379483096746,0.0381930894183512,0.0322032943216498,0.0025706337288411,0.0025727137347257,0.002591206690057,0.0025478608752828,0.0025371353939911,0.0025803998587974,0.0025120667495861,0.0026044606967306,0.002540957864287,-0.4596117117042473,-0.5506398540914267,-0.5425940299798154,-0.4977756122999421,-0.4461419858260244,-0.3995989393818537,-0.3596491868257044,-0.322541171567851,-0.2887079450197945,1,TRUE,0,do_max,tmmx,01473780
0_baseline_LSTM,1.2585281869938796,0.0310578680147017,2,TRUE,0.0911267963526801,0.0100430880925158,0.0306751629266436,0.0310578680147017,0.0256312010512534,0.0231627901191872,0.0214178772942477,0.0205393826617706,0.0186335247965379,0.0188348650291566,0.015472651978903,0.0153348736676265,0.0153523004137472,0.0154381505046153,0.0153388875013643,0.0155163117684528,0.0154396446987907,0.0152687585097589,0.0154626207217238,0.0706461365450184,0.0911267963526801,0.0904691414431249,0.0794836447766945,0.068897071671393,0.0606463207082705,0.0538391136132004,0.0473020334541977,0.0420154332397958,0.0023186919377419,0.0023638805312029,0.0023410383257413,0.0023169870966539,0.0023584928911592,0.0023552206852396,0.0023082031508444,0.0023537848061254,0.0023885712592834,-0.4740619438353624,-0.5331535370913095,-0.5251315866820139,-0.4963756811826981,-0.4653593687669923,-0.435200893994533,-0.4073828149659093,-0.3813386400326692,-0.3540091118896771,1,TRUE,0,do_min,tmmx,01474500
0_baseline_LSTM,1.2147337714662632,0.0371111921916327,2,TRUE,0.1010998473446313,0.0096571901070968,0.0360121595235512,0.0371111921916327,0.0315331226630852,0.027985631903056,0.0265117709389554,0.0238583543322329,0.0227938348744328,0.0219919458793885,0.0156024067195733,0.015420363043852,0.0155434347941416,0.0155146165902659,0.015463243413941,0.0156238741959265,0.0154983077524363,0.0155263477990868,0.0155432900551185,0.0749520082890723,0.1010998473446313,0.1008888991148485,0.089263270704785,0.0772191026635502,0.0673507621925941,0.0587721971034797,0.0526128383456982,0.0454803598077806,0.0025441047324862,0.0025331942660812,0.0025229205548704,0.0025246534376369,0.002535309368913,0.0025763511606282,0.0025514437342791,0.0025401782362938,0.0025471154347929,-0.4697264782041888,-0.535284922899644,-0.5322698380821969,-0.5048025807792026,-0.4732884885647956,-0.4423405738231432,-0.4136639930044953,-0.3868093267329209,-0.3582231863450118,1,TRUE,0,do_mean,tmmx,01474500
0_baseline_LSTM,1.5105281544495066,0.0298053789973292,2,TRUE,0.0635124117903921,0.0117328736838837,0.0286891805485705,0.0298053789973292,0.0260386658422027,0.0230923953276795,0.0216143434307704,0.019558240297814,0.0188031930250862,0.0174862194541808,0.0156625740938342,0.0157123911733944,0.0156574285065119,0.0156417823831663,0.0157121836591549,0.0156321389498142,0.015497037930352,0.015683594850936,0.0158030173744235,0.045629518656988,0.0624133611885151,0.0635124117903921,0.056963820852703,0.0507329690972302,0.0449363820075965,0.039291421405394,0.0346676796122984,0.0300455879317848,0.0024711634119928,0.0024642237084788,0.0024431136341481,0.0024401591326357,0.0024790310062579,0.0024442167395735,0.0024497792715137,0.0023965345715296,0.0024208329897488,-0.3744080377031071,-0.4379589256586558,-0.4417460475801548,-0.4203711634842883,-0.3931021529264069,-0.3658388870091939,-0.3404235281417206,-0.3167911451814496,-0.2916308373934403,2,TRUE,0,do_max,tmmx,01474500
0_baseline_LSTM,7.8942989585655585,0.0558020572209354,0,TRUE,0.0813533941550812,0.0558020572209354,0.0364061494669951,0.0428124334811161,0.0416954648925628,0.0411805539143001,0.0413989763171337,0.0392567128553324,0.0388703015787593,0.0378223775869505,0.0160048367333198,0.016126826999096,0.0161724671659211,0.0162778629970898,0.0163092899993063,0.0162164951118927,0.0161423886236342,0.0161613214381615,0.0160881818719923,0.0813533941550812,0.0618374205862288,0.0484514627038289,0.0416199577629956,0.0365811524421696,0.0349206428737065,0.032934836680429,0.0305979833084355,0.0276811627964493,0.0033373951616067,0.0033294729478637,0.0033484783578531,0.0033136791643745,0.0032881011326677,0.0033386244409529,0.003368499046483,0.0032807294564495,0.0033840267514105,-0.1985097795509786,-0.2624262329091764,-0.2802579546407888,-0.2707777633803167,-0.2562468232643168,-0.2445167457157699,-0.2358187206446213,-0.2252039209482975,-0.2102425769961904,0,TRUE,0,do_min,tmmx,01475530
0_baseline_LSTM,8.77762998671019,0.0520872515509036,0,TRUE,0.0624021756559945,0.0520872515509036,0.0289141065198029,0.0331024498201154,0.0360436548383976,0.0356258205518215,0.0358374311251702,0.0359514550949416,0.033864771388554,0.0355226110930919,0.0150075543709997,0.0150715619767012,0.0150493483376408,0.0150726555931905,0.0149341756764817,0.0150025947153753,0.01507361232735,0.0149165803819519,0.015000972950772,0.0624021756559945,0.0392290306248939,0.0331836330166581,0.0330177639912328,0.0319941494519718,0.0303600013478239,0.0307849911315283,0.0295427567468163,0.0278376829123445,0.003418242400801,0.003409264534008,0.0034223646189929,0.0033996090395925,0.0034473909688139,0.0034040311126619,0.0033625390616639,0.0033935420070229,0.0034162235655016,-0.0861495098821014,-0.1721490248385329,-0.2195828077605809,-0.2262947006188802,-0.2244664023412872,-0.2235414509217132,-0.2231930711647696,-0.2173944679562798,-0.2076020900590066,0,TRUE,0,do_mean,tmmx,01475530
0_baseline_LSTM,9.494719322418424,0.0478629201229043,0,TRUE,0.065094773632203,0.0478629201229043,0.0235051077327589,0.0328997269023997,0.0337394739125225,0.0311635195822721,0.0331977807003367,0.0357452099177933,0.0338538078824333,0.0330637286169418,0.0169273787384164,0.0169488217356923,0.0170439721112231,0.0171825721407025,0.0170775463558561,0.0172185487700335,0.0170759373375903,0.0170874113696571,0.0169343584201026,0.065094773632203,0.040736961242057,0.0329101244898055,0.030955537934658,0.026828707802146,0.0255159928461498,0.0279091243764232,0.0252577985495069,0.0241593427377933,0.0039189660553159,0.0039784639425434,0.0039405326810099,0.004042683657075,0.003948985198209,0.0039988618028132,0.0039039832658029,0.00389173551943,0.0039946133587015,0.1350194414551379,0.0312511610016497,-0.0465530894823385,-0.071832179994905307,-0.0875607600664712,-0.1027429529743078,-0.1169828260378117,-0.1223794230653289,-0.1247625552700426,0,TRUE,0,do_max,tmmx,01475530
0_baseline_LSTM,6.570735149611978,0.0538703026859442,0,TRUE,0.0818929848551563,0.0538703026859442,0.041744552203544,0.0427219772670602,0.0405004571195641,0.0373421487886005,0.0344233699167057,0.0338373455226977,0.0329097589638727,0.0320999335433918,0.0176699262721884,0.0179035053292343,0.0177832298320412,0.0177444026747059,0.0179317327492636,0.0178334680490245,0.0177424189876808,0.0179508663107568,0.0179136790722344,0.0818929848551563,0.0697672343727543,0.0488288114485481,0.0325299535794959,0.024446526638306,0.0214242344443616,0.0194646483896763,0.0168718827389674,0.0151137773218132,0.0029859677650624,0.0030702598503317,0.0031156748667174,0.0030500597144691,0.003019197876282,0.0029704474164704,0.0030727997009157,0.0030689781871331,0.0030478049199793,-0.3062541673743217,-0.3671776420810079,-0.3230987661847146,-0.2578338859481243,-0.2119437226948219,-0.1797899955539793,-0.1538785437782263,-0.1292139919419812,-0.1120089041065867,0,TRUE,0,do_min,tmmx,01475548
