model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,1.0278683429772162,0.0440249686347784,1,TRUE,0.1111805277276675,0.0140134720501999,0.0440249686347784,0.0398094384094644,0.0329896307707811,0.0289095146298681,0.0267062156717678,0.0238463276552221,0.0218224919514206,0.0204341687427308,0.0181793542525105,0.0181474955608495,0.018166778512618,0.0179660046451173,0.0181841329148031,0.0181152963810691,0.0182463490517093,0.0180991862426199,0.0181404296273966,0.081166054862156,0.1111805277276675,0.1003198328946872,0.0802993491206291,0.0623232323365373,0.0502903751286632,0.0410890248812883,0.0334379760951453,0.0287902956223932,0.0026480001851802,0.0025776676145465,0.002682146958273,0.0026854791220711,0.0026644165012844,0.0026666266122155,0.0026205077119316,0.0026594926695204,0.0027016111859641,-0.5053994550191135,-0.584003747739358,-0.558429324835777,-0.5024864048005269,-0.4467297084641104,-0.4023658599765422,-0.3642689089907812,-0.3310765570629226,-0.3027783492220722,1,TRUE,0,do_mean,tmmx,01473499
0_baseline_LSTM,1.3230904199443985,0.0432616016173574,1,TRUE,0.0940003233818418,0.0159945612733359,0.0432616016173574,0.0411557481433333,0.0339990637128141,0.0309562479738801,0.0291053246867869,0.0283234029857065,0.0256180921317298,0.0249283667416494,0.0190030525527782,0.0190233299446869,0.0189896882984629,0.0188850539081735,0.0191045477580987,0.018965444204614,0.0189436799764818,0.0191105800729914,0.0190508626399933,0.066716173038917,0.0940003233818418,0.082603584648139,0.0639010843159884,0.0487085335741688,0.0401741404824624,0.0330411272113639,0.0277962657729847,0.0237644363480739,0.002821936181008,0.0028876769197246,0.0027809766201579,0.0027911948516509,0.0028065430414929,0.0028225931222563,0.0027823275002078,0.0029072820310895,0.0028097131895993,-0.4462422890386094,-0.523490820921912,-0.4968465877502311,-0.4394211987579922,-0.3836583431749263,-0.3424439608478368,-0.3088958859759285,-0.2807577102430837,-0.2568171716159762,1,TRUE,0,do_max,tmmx,01473499
0_baseline_LSTM,1.0517197439468011,0.0441614404426065,1,TRUE,0.1059176164937701,0.014740661807988,0.0441614404426065,0.0392727617191084,0.0310829086870387,0.0271494507095098,0.0243561912453149,0.0229000114408864,0.0215619856640575,0.0199437181754061,0.0176482088994296,0.0175937267478602,0.0175295950129804,0.0175860925815877,0.0175384844456083,0.0175289058856562,0.0176073679343149,0.0175628141049184,0.0175866656029088,0.0764932636491853,0.1059176164937701,0.0957834428820368,0.0770327416938352,0.0619360247262357,0.0499123931247643,0.0410842855166172,0.0341938061906786,0.0283033779659142,0.002735574397212,0.0027018282250985,0.0026960622086829,0.0026511326028551,0.0027711105529811,0.0027226492197631,0.0027000796693343,0.0027121433193772,0.0026789493979075,-0.4904084048331916,-0.5663085200459151,-0.5444965628011956,-0.4934169754802682,-0.4410802067489734,-0.3972780452771363,-0.3591742282668774,-0.3244162675087327,-0.2942953891797182,1,TRUE,0,do_min,tmmx,01473500
0_baseline_LSTM,1.232181990711554,0.04702283801829,1,TRUE,0.1095404051573629,0.0130832895892549,0.04702283801829,0.0455221739064391,0.036734297494077,0.0327666604471754,0.0294656306268846,0.0273050992923213,0.0249262960012024,0.0226508731109585,0.0181025265046165,0.0180698434185864,0.017967028306809,0.0181387825815249,0.0180226941346033,0.018045158129453,0.0181456420921162,0.0180576726194934,0.018216649225276,0.075563443601122507,0.1095404051573629,0.1001097846797809,0.0790053454499192,0.061629716769817,0.0500674625068298,0.0406217275294747,0.0340856758083224,0.0287006578783433,0.0028417914600496,0.0028146370170974,0.0028170553414726,0.0028107272804894,0.0027828790962559,0.0028464428287706,0.0028336564108705,0.0027982278976643,0.0027844372788623,-0.4801730889914353,-0.5625357926664502,-0.5386418421254987,-0.4820689009441294,-0.4252076237985036,-0.3807328349735394,-0.3436122733657963,-0.3105584368345064,-0.2812412392993483,1,TRUE,0,do_mean,tmmx,01473500
0_baseline_LSTM,1.6497818136121982,0.0411209537513197,1,TRUE,0.0790886183025519,0.0149297102864504,0.0411209537513197,0.0397500000974225,0.036061430139168,0.0312699314227501,0.0294547489595612,0.0282655391737081,0.0269230134281841,0.0260609997131366,0.0194781867068324,0.0192113070264534,0.0192836636899231,0.0193437436216729,0.0193533273272565,0.0192369721822358,0.0193540978287183,0.0193078094507217,0.0192700158716786,0.0528627778474578,0.0790886183025519,0.0710552361040423,0.0554210768623692,0.0428299546389186,0.0348131385156285,0.0281845971341387,0.0238644705437821,0.0204906453714455,0.003013481034466,0.0029482497622281,0.0029570099893182,0.0030262439942475,0.0030344732922007,0.0029783454820469,0.0029966618548798,0.0030102552495895,0.0029746255983857,-0.3912259823784734,-0.4720028052265386,-0.4506575057856672,-0.3955481551782253,-0.3413888051645673,-0.3030272025709296,-0.2726936872155738,-0.2465259302210118,-0.222771642459641,1,TRUE,0,do_max,tmmx,01473500
0_baseline_LSTM,0.9829074608482428,0.0435081218830395,1,TRUE,0.1278037424905279,0.0112353247199939,0.0435081218830395,0.0367656506040514,0.0278947794156468,0.0236917756279151,0.0211443281185399,0.0195723934302926,0.0180595303422874,0.0170853988132212,0.0177684602608389,0.0178089063653545,0.0178688780025696,0.0179301932420895,0.0178702216973526,0.0176642369004912,0.0177523874576446,0.0178545421432804,0.0177552184347113,0.0955645542033788,0.1278037424905279,0.1120249639089759,0.0875730092241854,0.0678484986835162,0.0539168902986316,0.0431286799135833,0.0351544982618828,0.0293702868665111,0.0025869603417362,0.0025776966493131,0.0026367949092408,0.0025992328864578,0.0025590987826489,0.0026881196228886,0.0025420848697147,0.0026212359513808,0.0026344493408807,-0.5503704358194368,-0.6196917638600264,-0.5872365198455464,-0.5268840603815217,-0.4662933840502056,-0.4150312996065813,-0.371077713148655,-0.3325746204731077,-0.3016368372154794,1,TRUE,0,do_min,tmmx,01473675
0_baseline_LSTM,0.9551263743111872,0.0503318585134145,1,TRUE,0.1466022613117437,0.0122079177637995,0.0503318585134145,0.0435660083888005,0.0328765618508394,0.0265512641634808,0.0225992965224228,0.0200813536306874,0.0186301903439612,0.0182723957780316,0.0173719323242129,0.0172958084588874,0.0172831954545792,0.0173515946157096,0.0174362308197944,0.0174112108162735,0.0173901704366211,0.0172427438735405,0.0174390006271397,0.108530837720978,0.1466022613117437,0.1252356572487593,0.0933711523157333,0.068862214957877907,0.0517882541324076,0.0404837477958558,0.0333252324191598,0.02758292961992,0.0026274218037804,0.0026618139423411,0.0026843099537064,0.0026791291962899,0.0026460970680992,0.0026513596436304,0.0026506468790364,0.0026247030906936,0.0026662012372769,-0.5748111583261273,-0.6498266993933867,-0.6087347573845073,-0.5359829478184822,-0.4659919072563772,-0.4105135604541154,-0.3643081088241885,-0.3252519491547208,-0.2941682128573407,1,TRUE,0,do_mean,tmmx,01473675
0_baseline_LSTM,1.1483907217170042,0.0484701015004755,1,TRUE,0.1302948146112011,0.0131924461217751,0.0484701015004755,0.0434346943129579,0.0349991474324203,0.0282312320195455,0.0250622317202703,0.0232114850721925,0.0215328976224012,0.0197467519181098,0.0180279597635739,0.0179741407648525,0.0180143861296838,0.0180510343084073,0.017917169610853,0.0180939931048029,0.0180841312307033,0.018054569547434,0.0180580488165595,0.0950977154974581,0.1302948146112011,0.1063587689761149,0.0769437559930121,0.0550464871862275,0.0419853628610883,0.032491868118839,0.0267596012714919,0.0224174626292924,0.0027762705852705,0.0027337444312037,0.0027537913141642,0.0027129680636617,0.0027631261504548,0.0027877021673544,0.0027430845814311,0.0027488298760355,0.0027486832958784,-0.5328882313197113,-0.60619917655717,-0.5602899735505389,-0.4823451062460823,-0.4089578438246145,-0.3543887269527666,-0.3106336391671999,-0.2748494600790112,-0.2464292315810351,1,TRUE,0,do_max,tmmx,01473675
0_baseline_LSTM,1.1235585276378393,0.0413241599168664,1,TRUE,0.1123961457952797,0.0124826100475368,0.0413241599168664,0.0357493170846987,0.0281818749596616,0.0250906053175172,0.0225986426448899,0.021357364586758,0.0207239526813206,0.019434258917261,0.0172267718976766,0.0172493033940444,0.0173465288152871,0.0172354054951499,0.0173277829908832,0.0171862394806235,0.0172351919724836,0.0172608928549422,0.0172453333131365,0.0836315983289352,0.1123961457952797,0.1021694513010849,0.0825329503225815,0.0679349391510071,0.0562816858847832,0.0474377362722121,0.0402672546580182,0.0335427742075226,0.0027265324958869,0.0026777425608587,0.0027045429523244,0.0026528847378946,0.0027243585108703,0.0027137236019662,0.0027253835231995,0.0026893000801588,0.0027155832465219,-0.5014940323832484,-0.5697946649476634,-0.5494573292465023,-0.5033619517790713,-0.455917889583439,-0.4159696332275757,-0.3792063933535908,-0.344151168352791,-0.3138817994459074,1,TRUE,0,do_min,tmmx,01473780
0_baseline_LSTM,1.0129211686062858,0.0445888216165212,1,TRUE,0.1282140578333028,0.0101250921429669,0.0445888216165212,0.0407291077910135,0.0309765783027435,0.0260200956971436,0.0247369386168527,0.0223605793848029,0.0211130235200652,0.0197278935215309,0.0172033517110463,0.0170454850891317,0.0170521600078137,0.0170822775687547,0.0171442255271995,0.017106385742085,0.0171555910921211,0.0171285905993888,0.0170903912667063,0.0938289250464868,0.1282140578333028,0.1149613162320997,0.0897569101049706,0.0704936205942542,0.0572417619719961,0.0478870368439284,0.0406195875672412,0.0333253426665696,0.0028609421238557,0.0027867004757082,0.0028302647827011,0.0028482347789953,0.0028429506835999,0.0027753561433974,0.0028052858479966,0.0028623736927613,0.0028110521438895,-0.5224803885969102,-0.5964493600686558,-0.5691791247610525,-0.5128383937429414,-0.4575888353620148,-0.4142947301778935,-0.3758912884660725,-0.3401986207677203,-0.3090206338006817,1,TRUE,0,do_mean,tmmx,01473780
0_baseline_LSTM,1.175271028873988,0.0460687929673209,1,TRUE,0.1132425639682274,0.0143497842472656,0.0460687929673209,0.0424802108138549,0.0329745674495936,0.0273766094871686,0.0269683664816573,0.0246343773208327,0.0219205755760703,0.0222040701319406,0.0184126713056743,0.018224842747893,0.0182466677263841,0.0182828724049953,0.0182747847211439,0.0183840012940348,0.0183180962163492,0.0183777341001449,0.0183522394056932,0.0816916210945155,0.1132425639682274,0.0979486718785211,0.0750104347889987,0.057925087837923,0.0476206062716498,0.0401487159780422,0.0341412674389879,0.029987245779062,0.0029959943931373,0.0030565887386206,0.0030238979730228,0.0030141318791602,0.0029901089738559,0.0030858933132132,0.0030191369960711,0.0030241598300094,0.0030259953676004,-0.4778282339912541,-0.5502853888466126,-0.5207599668644249,-0.4614025797777703,-0.4044416417839633,-0.3623380757106906,-0.3265670821258234,-0.2946430614294147,-0.2664551826790216,1,TRUE,0,do_max,tmmx,01473780
0_baseline_LSTM,1.169683617590089,0.0304782081528584,2,TRUE,0.0720254439294367,0.011705765928633,0.0300836397216565,0.0304782081528584,0.0272782936171831,0.0263510154677027,0.0251508115340811,0.0236247272099813,0.0205779764091846,0.020053869638080202,0.0172845750149609,0.0174815873960176,0.0174979930814689,0.0173472039172506,0.017375855452566,0.017380753960065,0.0173279254653267,0.0174895434825485,0.017413873107467,0.0537096161739422,0.0720254439294367,0.0718857429288273,0.0657759219785089,0.0595578247364636,0.0528846638978609,0.0481970937906661,0.0419497895921856,0.0360933538178059,0.0027249031331095,0.002722699428945,0.0026528610796021,0.0026116348185845,0.0026854896269695,0.0026528623935888,0.0026978088515038,0.0026770863933333,0.0027300300302901,-0.4130845867510465,-0.4721935258848079,-0.4702242540233957,-0.4501666361612181,-0.426746529154231,-0.4041776673136762,-0.3803865498245772,-0.3559114713876134,-0.3321623370349716,1,TRUE,0,do_min,tmmx,01474500
0_baseline_LSTM,1.1381993888896644,0.0335728230201191,1,TRUE,0.0869304878899379,0.0108035973046036,0.0335728230201191,0.0326765741913764,0.0289716847289398,0.0277633979247783,0.02635131056134,0.0252711540740837,0.0244268940794786,0.0219451421751484,0.0177051804618601,0.0177202668020517,0.0177215612522547,0.0177896338075057,0.0176875233592602,0.0175380606497362,0.0177544437119264,0.0176567204200424,0.0177680669552372,0.0643611051683648,0.0869304878899379,0.0840714359120943,0.0745121474188102,0.0662031321604915,0.0589476139312677,0.052875098565152,0.0469096594318865,0.040321855545791,0.0029845048438946,0.0029568233068436,0.0029616358516503,0.0028755592626222002,0.0029168626488103,0.002903184947038,0.0028731451853687,0.002878256939376,0.0029403174019212,-0.4434490223203114,-0.5063296117977633,-0.499852531160033,-0.4738107171529863,-0.4452978505975348,-0.4197715352283492,-0.3937369713617505,-0.3680554938051233,-0.3426817418288458,1,TRUE,0,do_mean,tmmx,01474500
0_baseline_LSTM,1.464964673411476,0.0314803740192744,1,TRUE,0.0833670447705282,0.0126054717495061,0.0314803740192744,0.0314032057297899,0.0284488537858422,0.0263527724846846,0.0267904075353518,0.0253374375759615,0.0256125207800483,0.0234714587571127,0.0205614125502647,0.0202929750984151,0.0204672247619688,0.0205192638839706,0.020494170841824,0.0204187211633737,0.0204640433757727,0.0204342379813949,0.0204037354357798,0.064800418335422,0.0833670447705282,0.0796616336610176,0.0693722247749688,0.0606980162308511,0.0537451702222899,0.0475241231211486,0.042572431006071,0.0379970776360285,0.0032827965581394,0.0032791139771758,0.0032815867641385,0.0032511920279759,0.0032059332890727,0.0032509632554109,0.0033097881673926,0.0033402739009513,0.0033127156939427,-0.4017226425415954,-0.4592761297196665,-0.4481653265960073,-0.418745063481594,-0.3883063331724184,-0.3632088926674605,-0.3388547828860274,-0.3162087971378851,-0.2927408152781434,1,TRUE,0,do_max,tmmx,01474500
0_baseline_LSTM,1.113672617256164,0.040242455123596,1,TRUE,0.1473712613775035,0.0193753166411672,0.040242455123596,0.0323908115178532,0.0254661127232812,0.0207444328944959,0.0199567683810813,0.0175988270333708,0.0158388999730658,0.015134792473069,0.0172694683258591,0.0172940582687169,0.017172953713907,0.0171612698169389,0.0173196385889523,0.0171809048686082,0.0172814514064434,0.0172248758570763,0.0174096244254186,0.1264106742514292,0.1473712613775035,0.1115547690502136,0.0801692592633809,0.0606431844077356,0.0472176972374259,0.0373675903520021,0.0305315787166355,0.0252238993198513,0.0027399007712967,0.0027939526123916,0.0027703871800213,0.0027603192081101,0.002754480779843,0.0027213416095353,0.0027792464656773,0.0027563106376753,0.0027550330529663,-0.6001416794494715,-0.639200509991572,-0.567640370242905,-0.4881945063317122,-0.4227326219554665,-0.3705350195215147,-0.3284646059883771,-0.2934196216071389,-0.2624506208430012,1,TRUE,0,do_min,tmmx,01480617
0_baseline_LSTM,0.9505529313274232,0.0475022356469536,1,TRUE,0.1381056603230323,0.024418149156382,0.0475022356469536,0.0421390306586235,0.0310077796906757,0.026239688214106,0.0246115263814016,0.0220793384978715,0.0211083976920461,0.0195457272500964,0.0177923223136733,0.0178296774581238,0.0178741784095188,0.018085856008004,0.0178599129630729,0.017972221460777,0.0179116918080104,0.0177391995795299,0.0177986466420453,0.1149247308453636,0.1381056603230323,0.1004635169679718,0.0650858122866148,0.0467555279529326,0.0372675767640287,0.0289675552009908,0.0224801209284467,0.0179089344453369,0.0027768440155218,0.0027853358021989,0.0027507823893116,0.002773267496933,0.0027606217203472,0.0027751162083811,0.0028190076542763,0.0027445121671749,0.0027734196528396,-0.5795904808285107,-0.6208747617100728,-0.5383320678538408,-0.4463492606905895,-0.3735583338476065,-0.3200271643874305,-0.2787445813614938,-0.2447128215948211,-0.2140395176419765,1,TRUE,0,do_mean,tmmx,01480617
0_baseline_LSTM,1.405713571437055,0.037796132041765,1,TRUE,0.0763597905301918,0.025674273023801,0.037796132041765,0.0314561190550651,0.0246354088392818,0.0209642379163395,0.0195963592013729,0.0196747006597,0.0185726296314073,0.0174447034644408,0.0183553549758289,0.0182092118896571,0.018160787658969,0.0182817344484763,0.018177846845472,0.0182305385065506,0.01817978993626,0.0183048902105987,0.0182767580479026,0.0640294593346091,0.0763597905301918,0.0490933315294578,0.0280072065966715,0.0172076043901284,0.012852042602799,0.0096381774744259,0.0070677680348839,0.0058322520472918,0.0029704169884337,0.0029298610514911,0.0029324159958808,0.0028660978604952,0.0029629691593649,0.0029868871295289,0.0028955455183704,0.0029122319870279,0.0029155664338975,-0.403981594626823,-0.4388067757024348,-0.3631848004399151,-0.2789207547913016,-0.2144539323239486,-0.1702929151853341,-0.1384821400639208,-0.1127248362584042,-0.0887555675254047,1,TRUE,0,do_max,tmmx,01480617
0_baseline_LSTM,1.1545269134639902,0.0446394017413393,1,TRUE,0.16109647665906,0.0140979962955487,0.0446394017413393,0.036156957147813,0.0273073732339303,0.0226847467020674,0.0200721846769316,0.0189494607057749,0.0175603590733246,0.0160123576742149,0.0175776690052089,0.0173960011007028,0.0173964923772318,0.0174391972152277,0.0173097392638755,0.0175546521190167,0.0174493285191423,0.0174458843134552,0.0175666294541476,0.1304087848077099,0.16109647665906,0.125215343721643,0.0893315581718709,0.0684596042304656,0.0534308340851085,0.0423502082716487,0.0335281194722881,0.0272455528149412,0.0027275924445852,0.0027816132314392,0.0027461651434627,0.0027220631024924,0.0027341810561007,0.0028084874426602,0.0027685070595896,0.0028175654714637,0.002743332628357,-0.6219400508259146,-0.6722687670554863,-0.605837945386889,-0.5246755459737367,-0.4557862247658691,-0.4000732873096906,-0.3537990106911816,-0.3155544004091792,-0.2822152148460923,1,TRUE,0,do_min,tmmx,01480870
