site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01475530,7.894299,-21.226836,10.189056,5.09259,2.675074,-7.720321,-10.169051,-5.069943,-504.149754,-115.556844,-174.728788,-0.381868,do_min,val,10,0,100,0_baseline_LSTM
01475548,6.570735,-6.15845,9.207015,2.676396,1.78306,-6.268665,-9.190569,-2.582519,-320.493987,-14.381069,-25.44852,-0.088297,do_min,val,10,0,100,0_baseline_LSTM
01480617,0.586407,0.853481,0.934684,0.439532,0.063681,-0.30864,-0.79394,0.215949,-2.387759,-0.844273,0.850217,0.883229,do_min,val,10,0,100,0_baseline_LSTM
01480870,0.514384,0.899873,0.611395,0.803949,0.06477,-0.115743,-0.482724,0.534003,-0.675703,-1.853465,0.878261,0.907295,do_min,val,10,0,100,0_baseline_LSTM
01481000,0.645668,0.865268,0.713051,1.188363,0.078107,0.22438,-0.443775,1.132599,-0.421319,-13.089077,0.83654,0.835792,do_min,val,10,0,100,0_baseline_LSTM
01481500,0.593036,0.921776,0.820094,1.042813,0.062163,0.180469,-0.631994,0.999434,-1.12162,-12.064916,0.909094,0.886914,do_min,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01472104,1.075247,0.573261,2.731645,0.635958,0.106452,-0.563425,-2.499883,0.41121,-3.871795,-2.638949,0.599906,0.611221,do_mean,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473500,0.765641,0.859974,1.014071,1.150421,0.086015,0.093103,-0.270337,1.036504,-0.688828,-9.769472,0.841455,0.906342,do_mean,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01475530,8.77763,-26.803269,11.626983,6.216678,2.456033,-8.605327,-11.608963,-6.212445,-399.86301,-969.608397,-206.081331,-0.596285,do_mean,val,10,0,100,0_baseline_LSTM
01475548,7.848542,-9.604484,10.710881,4.197307,1.871532,-7.589586,-10.689904,-4.149134,-245.54583,-46.618635,-45.399679,-0.136301,do_mean,val,10,0,100,0_baseline_LSTM
01480617,0.490504,0.902331,0.838598,0.5531,0.047825,-0.143634,-0.7219,0.502413,-2.470711,-5.266157,0.903435,0.837789,do_mean,val,10,0,100,0_baseline_LSTM
01480870,0.525497,0.897684,0.747294,0.884258,0.055148,-0.068836,-0.582066,0.790604,-1.518508,-6.541959,0.889973,0.833425,do_mean,val,10,0,100,0_baseline_LSTM
01481000,0.556324,0.89119,0.792192,0.753693,0.057004,-0.005225,-0.596229,0.697374,-0.936189,-6.424763,0.884674,0.883232,do_mean,val,10,0,100,0_baseline_LSTM
01481500,0.524732,0.934339,0.779276,0.74568,0.048863,0.127854,-0.616113,0.714206,-1.3369,-14.343847,0.93302,0.9123,do_mean,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01472104,1.948184,0.283909,5.207578,1.026004,0.158726,-0.994336,-4.940198,0.928039,-6.235669,-3.609463,0.327215,0.367574,do_max,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473500,0.977559,0.794612,1.504996,1.081927,0.094727,-0.035692,-0.950328,0.905856,-1.498846,-9.747187,0.790152,0.851401,do_max,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01475530,9.494719,-24.419193,13.414057,6.516779,1.895918,-9.278528,-13.371955,-6.5059,-341.959365,-349.099364,-128.698485,-0.755594,do_max,val,10,0,100,0_baseline_LSTM
01475548,9.044481,-9.482013,13.759662,4.976766,1.656363,-8.694013,-13.731204,-4.937003,-362.537678,-62.712282,-40.246209,-0.196403,do_max,val,10,0,100,0_baseline_LSTM
01480617,0.809002,0.788829,1.267441,1.022195,0.072092,0.00248,-1.151741,0.933756,-4.7976,-23.602824,0.781275,0.717199,do_max,val,10,0,100,0_baseline_LSTM
01480870,1.137665,0.676987,2.473196,1.141486,0.095204,-0.231916,-2.215106,1.0667739999999999,-7.054885,-10.380764,0.699115,0.636662,do_max,val,10,0,100,0_baseline_LSTM
01481000,0.88932,0.743176,1.569603,0.794478,0.080087,-0.257725,-1.284389,0.698849,-3.415985,-4.171768,0.743772,0.805145,do_max,val,10,0,100,0_baseline_LSTM
01481500,0.577362,0.911378,0.844034,0.576754,0.049265,0.012338,-0.670572,0.505708,-1.769397,-10.141463,0.915119,0.922062,do_max,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01472104,0.651141,0.803386,0.788104,0.815756,0.090674,-0.160273,-0.486285,0.609837,-0.545599,-5.419198,0.782685,0.799106,do_min,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473500,0.834418,0.848483,0.709542,1.581823,0.11434,0.212148,-0.002603,1.435499,-0.127888,-10.382555,0.796639,0.886243,do_min,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01475530,7.893853,-21.200831,10.189056,5.09259,2.674867,-7.719692,-10.169051,-5.069943,-504.149754,-115.556844,-174.514771,-0.381792,do_min,val_times,10,0,100,0_baseline_LSTM
01475548,6.570008,-6.149163,9.207015,2.676396,1.782675,-6.267636,-9.190569,-2.582519,-320.493987,-14.381069,-25.410513,-0.088199,do_min,val_times,10,0,100,0_baseline_LSTM
01480617,0.586407,0.853481,0.934684,0.439532,0.063681,-0.30864,-0.79394,0.215949,-2.387759,-0.844273,0.850217,0.883229,do_min,val_times,10,0,100,0_baseline_LSTM
01480870,0.514384,0.899873,0.611395,0.803949,0.06477,-0.115743,-0.482724,0.534003,-0.675703,-1.853465,0.878261,0.907295,do_min,val_times,10,0,100,0_baseline_LSTM
01481000,0.645668,0.865268,0.713051,1.188363,0.078107,0.22438,-0.443775,1.132599,-0.421319,-13.089077,0.83654,0.835792,do_min,val_times,10,0,100,0_baseline_LSTM
01481500,0.593036,0.921776,0.820094,1.042813,0.062163,0.180469,-0.631994,0.999434,-1.12162,-12.064916,0.909094,0.886914,do_min,val_times,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01472104,1.075247,0.573261,2.731645,0.635958,0.106452,-0.563425,-2.499883,0.41121,-3.871795,-2.638949,0.599906,0.611221,do_mean,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473500,0.765641,0.859974,1.014071,1.150421,0.086015,0.093103,-0.270337,1.036504,-0.688828,-9.769472,0.841455,0.906342,do_mean,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01475530,8.777754,-26.773233,11.626983,6.216678,2.456061,-8.605261,-11.608963,-6.212445,-399.86301,-969.608397,-205.852031,-0.596284,do_mean,val_times,10,0,100,0_baseline_LSTM
01475548,7.848493,-9.592614,10.710881,4.197307,1.871277,-7.589249,-10.689904,-4.149134,-245.54583,-46.618635,-45.335714,-0.136272,do_mean,val_times,10,0,100,0_baseline_LSTM
01480617,0.490504,0.902331,0.838598,0.5531,0.047825,-0.143634,-0.7219,0.502413,-2.470711,-5.266157,0.903435,0.837789,do_mean,val_times,10,0,100,0_baseline_LSTM
01480870,0.525497,0.897684,0.747294,0.884258,0.055148,-0.068836,-0.582066,0.790604,-1.518508,-6.541959,0.889973,0.833425,do_mean,val_times,10,0,100,0_baseline_LSTM
01481000,0.556324,0.89119,0.792192,0.753693,0.057004,-0.005225,-0.596229,0.697374,-0.936189,-6.424763,0.884674,0.883232,do_mean,val_times,10,0,100,0_baseline_LSTM
01481500,0.524732,0.934339,0.779276,0.74568,0.048863,0.127854,-0.616113,0.714206,-1.3369,-14.343847,0.93302,0.9123,do_mean,val_times,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01472104,1.948184,0.283909,5.207578,1.026004,0.158726,-0.994336,-4.940198,0.928039,-6.235669,-3.609463,0.327215,0.367574,do_max,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473500,0.977559,0.794612,1.504996,1.081927,0.094727,-0.035692,-0.950328,0.905856,-1.498846,-9.747187,0.790152,0.851401,do_max,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01475530,9.495483,-24.396586,13.414057,6.516779,1.896062,-9.279082,-13.371955,-6.5059,-341.959365,-349.099364,-128.577836,-0.755575,do_max,val_times,10,0,100,0_baseline_LSTM
01475548,9.045234,-9.472915,13.759662,4.976766,1.65626,-8.694407,-13.731204,-4.937003,-362.537678,-62.712282,-40.196208,-0.196426,do_max,val_times,10,0,100,0_baseline_LSTM
01480617,0.809002,0.788829,1.267441,1.022195,0.072092,0.00248,-1.151741,0.933756,-4.7976,-23.602824,0.781275,0.717199,do_max,val_times,10,0,100,0_baseline_LSTM
01480870,1.137665,0.676987,2.473196,1.141486,0.095204,-0.231916,-2.215106,1.0667739999999999,-7.054885,-10.380764,0.699115,0.636662,do_max,val_times,10,0,100,0_baseline_LSTM
01481000,0.88932,0.743176,1.569603,0.794478,0.080087,-0.257725,-1.284389,0.698849,-3.415985,-4.171768,0.743772,0.805145,do_max,val_times,10,0,100,0_baseline_LSTM
01481500,0.577362,0.911378,0.844034,0.576754,0.049265,0.012338,-0.670572,0.505708,-1.769397,-10.141463,0.915119,0.922062,do_max,val_times,10,0,100,0_baseline_LSTM
01466500,0.973742,0.738281,2.293849,0.91358,0.25034,-0.005439,-2.171844,0.895122,-11.228873,-27.453884,0.753214,0.675678,do_min,train,10,1,100,0_baseline_LSTM
01472104,1.093151,0.753042,0.951236,2.128339,0.174144,0.163615,-0.517701,1.928579,-0.204239,-5.949391,0.625467,0.799985,do_min,train,10,1,100,0_baseline_LSTM
01472119,1.227943,0.818382,1.061163,2.3911,0.220903,0.182669,-0.918617,2.180475,-4.365192,-4.474101,0.680983,0.834083,do_min,train,10,1,100,0_baseline_LSTM
014721254,0.404553,0.931923,0.482854,0.175012,0.055855,-0.082408,0.304793,-0.015008,0.7653,-1.063433,0.914707,0.862257,do_min,train,10,1,100,0_baseline_LSTM
014721259,0.588539,0.75733,0.597529,1.183043,0.067635,0.114287,-0.320498,0.94085,0.310533,-17.968019,0.722467,0.801486,do_min,train,10,1,100,0_baseline_LSTM
01473499,1.175915,0.859245,0.971212,2.138251,0.218892,0.291894,-0.807696,1.974113,-2.385158,-8.194464,0.751153,0.866641,do_min,train,10,1,100,0_baseline_LSTM
01473500,0.917615,0.842995,1.27603,1.300241,0.118733,-0.06648,-0.96128,1.186305,-1.378295,-7.110425,0.798628,0.87378,do_min,train,10,1,100,0_baseline_LSTM
01473675,1.130239,0.840386,1.160423,1.751046,0.174125,0.216455,-0.929204,1.63247,-3.292639,-7.722645,0.778187,0.880091,do_min,train,10,1,100,0_baseline_LSTM
01473780,1.148925,0.838026,1.144605,1.86175,0.162821,0.109027,-0.968364,1.449365,-2.76829,-5.595474,0.784828,0.878667,do_min,train,10,1,100,0_baseline_LSTM
01474500,1.425022,0.696427,0.926725,3.255926,0.254588,0.601611,-0.792039,3.025064,-5.903005,-7.526849,0.470797,0.692231,do_min,train,10,1,100,0_baseline_LSTM
01480617,1.149739,0.642704,1.422801,2.467547,0.168912,-0.096708,-1.177008,2.221894,-1.318771,-5.037088,0.527755,0.669974,do_min,train,10,1,100,0_baseline_LSTM
01480870,1.189914,0.626511,1.09305,2.724281,0.194443,0.114902,-0.805876,2.463461,-1.73289,-5.538946,0.474156,0.668686,do_min,train,10,1,100,0_baseline_LSTM
01481000,0.813816,0.803742,1.01281,1.241256,0.101033,-0.110177,-0.786455,0.999049,-1.336064,-3.807681,0.765955,0.840552,do_min,train,10,1,100,0_baseline_LSTM
01481500,0.680685,0.90843,1.053112,0.524653,0.067396,-0.118253,-0.945119,-0.006411,-3.348074,-2.381365,0.902821,0.940941,do_min,train,10,1,100,0_baseline_LSTM
01466500,0.980739,0.721401,2.361966,0.896685,0.223048,-0.080933,-2.237855,0.860899,-12.058297,-17.492678,0.756314,0.67826,do_mean,train,10,1,100,0_baseline_LSTM
01472104,1.165252,0.712304,1.321242,1.959617,0.142176,0.073113,-0.801516,1.770267,-1.163486,-6.040032,0.637813,0.780014,do_mean,train,10,1,100,0_baseline_LSTM
01472119,1.181539,0.804699,1.018964,1.84154,0.143088,0.269948,-0.885797,1.738865,-3.342024,-7.531497,0.760339,0.858494,do_mean,train,10,1,100,0_baseline_LSTM
014721254,0.307039,0.958504,0.467938,0.36299,0.037098,0.10947,0.301465,0.313213,0.74941,-5.89852,0.953871,0.953411,do_mean,train,10,1,100,0_baseline_LSTM
014721259,0.595974,0.745883,0.415194,1.258356,0.066262,0.339808,-0.031302,1.077568,0.61157,-16.230236,0.69811,0.814517,do_mean,train,10,1,100,0_baseline_LSTM
01473499,1.09134,0.872567,0.856595,1.8726,0.163681,0.264497,-0.706659,1.746785,-2.624088,-7.822935,0.805668,0.890393,do_mean,train,10,1,100,0_baseline_LSTM
01473500,1.002567,0.809665,1.993303,1.043241,0.104015,-0.037499,-1.30199,0.958643,-3.372258,-8.227944,0.797965,0.85057,do_mean,train,10,1,100,0_baseline_LSTM
01473675,1.039226,0.85311,1.14599,1.535099,0.134213,0.294882,-0.834323,1.467784,-2.140174,-10.006207,0.819215,0.887137,do_mean,train,10,1,100,0_baseline_LSTM
01473780,1.016526,0.867426,0.875179,1.466891,0.13334,0.224345,-0.619934,1.335306,-1.720716,-4.446227,0.826108,0.896533,do_mean,train,10,1,100,0_baseline_LSTM
01474500,1.373691,0.674535,0.747528,2.893312,0.17618,0.663191,-0.56812,2.810414,-3.653206,-16.913245,0.566585,0.67972,do_mean,train,10,1,100,0_baseline_LSTM
01480617,0.943316,0.70691,1.40523,1.649133,0.10291,-0.14341,-1.161324,1.447576,-1.729943,-5.595218,0.666026,0.733087,do_mean,train,10,1,100,0_baseline_LSTM
01480870,0.991451,0.697289,0.935838,2.227378,0.128643,0.092327,-0.629254,1.927834,-1.410825,-3.742298,0.593004,0.736338,do_mean,train,10,1,100,0_baseline_LSTM
