site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01472119,1.15282,0.814078,1.446272,1.90497,0.140826,0.109853,-1.346302,1.811635,-7.747305,-8.129335,0.767857,0.807585,do_mean,train,10,0,100,0_baseline_LSTM
014721254,0.472414,0.901765,0.735451,0.342188,0.055559,-0.05096,-0.551791,0.070875,0.380995,-5.130517,0.896537,0.943824,do_mean,train,10,0,100,0_baseline_LSTM
014721259,0.612274,0.731792,1.003962,0.979304,0.063669,-0.087145,-0.910654,0.762442,-1.271151,-9.43565,0.72127,0.746088,do_mean,train,10,0,100,0_baseline_LSTM
01473499,1.027868,0.886959,0.994351,1.587399,0.152191,0.118394,-0.889284,1.435564,-3.883455,-5.340087,0.831994,0.895577,do_mean,train,10,0,100,0_baseline_LSTM
01473675,0.955126,0.875922,1.138459,1.153449,0.120534,0.07275,-0.755153,1.054688,-2.099039,-5.213867,0.854189,0.906037,do_mean,train,10,0,100,0_baseline_LSTM
01473780,1.012921,0.868365,1.023386,1.364289,0.131492,0.060078,-0.870865,1.211678,-2.720218,-3.710996,0.830894,0.860918,do_mean,train,10,0,100,0_baseline_LSTM
01474500,1.138199,0.776559,1.057327,2.036777,0.1419,-0.006542,-0.939759,1.909293,-8.309285,-7.877097,0.71884,0.749067,do_mean,train,10,0,100,0_baseline_LSTM
01480617,0.932005,0.68161,1.034473,1.781621,0.104386,0.154909,-0.741719,1.571529,-2.480081,-6.695122,0.633936,0.761111,do_mean,train,10,0,100,0_baseline_LSTM
01480870,0.994592,0.694439,1.0174,2.277293,0.128837,0.082292,-0.729321,1.957047,-1.920764,-3.977241,0.594215,0.73565,do_mean,train,10,0,100,0_baseline_LSTM
01481000,0.755142,0.818978,1.013899,1.158234,0.081599,0.005274,-0.73833,0.954361,-1.637732,-5.856156,0.79739,0.840717,do_mean,train,10,0,100,0_baseline_LSTM
01466500,1.017928,0.66636,2.142429,1.162131,0.227639,0.079687,-2.009904,1.090341,-8.997783,-15.636061,0.664939,0.67106,do_max,train,10,0,100,0_baseline_LSTM
01472119,1.568643,0.704355,2.559593,2.307768,0.155835,0.042805,-2.337461,2.200658,-9.225287,-11.547678,0.676672,0.697942,do_max,train,10,0,100,0_baseline_LSTM
014721254,0.643652,0.815709,0.754407,0.925315,0.073149,0.174017,-0.57619,0.820366,0.093977,-21.756988,0.786215,0.799595,do_max,train,10,0,100,0_baseline_LSTM
014721259,0.774164,0.590532,1.059643,1.348527,0.079101,0.35789,-0.908118,1.198046,-2.397779,-27.826174,0.547445,0.572733,do_max,train,10,0,100,0_baseline_LSTM
01473499,1.32309,0.825654,1.704465,1.91842,0.161668,0.092176,-1.358781,1.809207,-9.211422,-9.036987,0.779399,0.849363,do_max,train,10,0,100,0_baseline_LSTM
01473675,1.148391,0.813088,1.809954,1.380363,0.125981,0.118922,-1.015059,1.278627,-5.510892,-6.249976,0.799469,0.878046,do_max,train,10,0,100,0_baseline_LSTM
01473780,1.175271,0.819752,0.927035,1.810891,0.143311,0.217798,-0.625655,1.707443,-2.480691,-9.748974,0.770057,0.839231,do_max,train,10,0,100,0_baseline_LSTM
01474500,1.464965,0.600603,2.47511,2.380255,0.155498,-0.069459,-1.686944,2.289047,-17.333468,-12.904782,0.566024,0.638594,do_max,train,10,0,100,0_baseline_LSTM
01480617,1.395335,0.466949,2.805885,1.876026,0.121114,0.176774,-2.191625,1.726072,-6.599322,-16.922627,0.465266,0.54028,do_max,train,10,0,100,0_baseline_LSTM
01480870,1.326694,0.542335,2.196932,2.180824,0.125976,0.0417,-1.731118,1.89416,-4.148486,-5.549626,0.504183,0.608323,do_max,train,10,0,100,0_baseline_LSTM
01481000,0.999698,0.702674,1.392064,1.603661,0.097645,0.126178,-1.087759,1.45206,-2.682842,-9.991188,0.671912,0.723343,do_max,train,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01472104,1.082291,0.757924,1.155582,1.784622,0.168265,-0.148943,-0.810056,1.512559,-0.777206,-3.886045,0.650329,0.813792,do_min,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473500,1.052142,0.793585,1.607372,1.022485,0.138482,-0.419219,-1.317698,0.500728,-2.773783,-4.015446,0.726065,0.860823,do_min,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,0,100,0_baseline_LSTM
01480617,1.348681,0.728188,2.537906,0.379091,0.121086,-1.111623,-2.522202,-0.357362,-75.902862,-7.371465,0.752262,0.768048,do_min,val,10,0,100,0_baseline_LSTM
01480870,0.834015,0.802044,1.35321,0.379343,0.094669,-0.650156,-1.311862,-0.140165,-7.899898,-2.338781,0.767938,0.869169,do_min,val,10,0,100,0_baseline_LSTM
01481000,0.675885,0.908179,1.321513,0.924226,0.077557,-0.143762,-1.197961,0.870203,-3.768801,-11.176516,0.899069,0.81709,do_min,val,10,0,100,0_baseline_LSTM
01481500,1.448058,0.58559,2.274216,0.969123,0.15589,-1.298523,-2.227035,-0.764965,-19.277365,-10.53734,0.480065,0.858603,do_min,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01472104,1.266754,0.66,1.69517,1.561583,0.149906,-0.386348,-1.273474,1.337834,-2.561359,-3.470567,0.597361,0.765515,do_mean,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473500,1.232704,0.712254,2.382237,0.829327,0.135093,-0.598673,-1.871244,0.302131,-5.244956,-4.831595,0.659198,0.832497,do_mean,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,0,100,0_baseline_LSTM
01480617,1.287459,0.742324,2.717205,0.22571,0.097542,-0.937201,-2.708931,-0.006084,-113.760146,0.142176,0.800776,0.695493,do_mean,val,10,0,100,0_baseline_LSTM
01480870,0.590479,0.89287,1.198708,0.281354,0.055433,-0.362502,-1.109706,0.132975,-6.52514,-1.739479,0.897442,0.867826,do_mean,val,10,0,100,0_baseline_LSTM
01481000,0.630341,0.90273,0.934227,0.940906,0.066051,-0.072172,-0.765634,0.886247,-1.838172,-12.08693,0.892287,0.838281,do_mean,val,10,0,100,0_baseline_LSTM
01481500,1.081616,0.751417,1.846353,0.42936,0.103893,-0.875494,-1.794079,-0.354233,-15.933974,-2.512097,0.726273,0.889031,do_mean,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01472104,1.921347,0.417618,3.945733,1.78823,0.18193,-0.652484,-3.384287,1.592785,-8.219283,-5.361188,0.40643,0.563563,do_max,val,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473500,1.650564,0.565885,3.626313,0.996388,0.152277,-0.773749,-2.766766,0.774218,-5.084899,-11.435778000000001,0.544416,0.729904,do_max,val,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,0,100,0_baseline_LSTM
01480617,1.615282,0.600616,3.57843,0.87745,0.113134,-0.892471,-3.545481,0.766232,-45.67768,-4.207601,0.673684,0.545844,do_max,val,10,0,100,0_baseline_LSTM
01480870,0.903352,0.763471,1.743546,0.827149,0.074866,-0.264008,-1.600841,0.763868,-16.076012,-4.148199,0.774433,0.753552,do_max,val,10,0,100,0_baseline_LSTM
01481000,0.924427,0.741652,1.382842,1.138509,0.086351,-0.087493,-1.166114,1.073302,-11.592882,-16.58851,0.724185,0.790123,do_max,val,10,0,100,0_baseline_LSTM
01481500,0.878839,0.816622,1.446002,0.438301,0.076623,-0.389965,-1.359258,0.354289,-7.625886,-2.926551,0.815027,0.882558,do_max,val,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01472104,0.983999,0.72647,1.692689,0.62544,0.120909,-0.711008,-1.535208,0.242802,-9.224658,-3.890757,0.680119,0.810759,do_min,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473500,1.205958,0.771497,2.161964,0.802609,0.143647,-0.680383,-1.911596,0.243039,-3.391379,-11.221609,0.718282,0.837988,do_min,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,0,100,0_baseline_LSTM
01480617,1.348681,0.728188,2.537906,0.379091,0.121086,-1.111623,-2.522202,-0.357362,-75.902862,-7.371465,0.752262,0.768048,do_min,val_times,10,0,100,0_baseline_LSTM
01480870,0.834015,0.802044,1.35321,0.379343,0.094669,-0.650156,-1.311862,-0.140165,-7.899898,-2.338781,0.767938,0.869169,do_min,val_times,10,0,100,0_baseline_LSTM
01481000,0.675885,0.908179,1.321513,0.924226,0.077557,-0.143762,-1.197961,0.870203,-3.768801,-11.176516,0.899069,0.81709,do_min,val_times,10,0,100,0_baseline_LSTM
01481500,1.497042,0.630987,2.274733,1.008378,0.157469,-1.377407,-2.261042,-0.955136,-100.5159,-66.508958,0.544113,0.848432,do_min,val_times,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01472104,1.453262,0.492267,2.561959,0.656761,0.150996,-1.0867,-2.360427,0.397418,-10.687385,-2.720456,0.440674,0.686767,do_mean,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473500,1.63834,0.567039,3.731027,0.5581,0.166583,-0.937015,-3.018119,0.151765,-8.765854,-3.240834,0.506622,0.779564,do_mean,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,0,100,0_baseline_LSTM
01480617,1.287459,0.742324,2.717205,0.22571,0.097542,-0.937201,-2.708931,-0.006084,-113.760146,0.142176,0.800776,0.695493,do_mean,val_times,10,0,100,0_baseline_LSTM
01480870,0.590479,0.89287,1.198708,0.281354,0.055433,-0.362502,-1.109706,0.132975,-6.52514,-1.739479,0.897442,0.867826,do_mean,val_times,10,0,100,0_baseline_LSTM
01481000,0.630341,0.90273,0.934227,0.940906,0.066051,-0.072172,-0.765634,0.886247,-1.838172,-12.08693,0.892287,0.838281,do_mean,val_times,10,0,100,0_baseline_LSTM
01481500,1.144424,0.763513,1.818256,0.528162,0.10754,-0.985912,-1.797313,-0.49966699999999997,-94.003933,-13.123111,0.743658,0.875603,do_mean,val_times,10,0,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01472104,2.325247,0.183384,4.34292,0.793604,0.202128,-1.627634,-4.069794,0.65559,-8.667444,-4.163035,0.159672,0.481816,do_max,val_times,10,0,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473500,2.3242,0.288555,5.976838,0.641781,0.199039,-1.165428,-4.813564,0.503538,-7.98215,-5.186668,0.271193,0.607527,do_max,val_times,10,0,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,0,100,0_baseline_LSTM
01480617,1.615282,0.600616,3.57843,0.87745,0.113134,-0.892471,-3.545481,0.766232,-45.67768,-4.207601,0.673684,0.545844,do_max,val_times,10,0,100,0_baseline_LSTM
01480870,0.903352,0.763471,1.743546,0.827149,0.074866,-0.264008,-1.600841,0.763868,-16.076012,-4.148199,0.774433,0.753552,do_max,val_times,10,0,100,0_baseline_LSTM
01481000,0.924427,0.741652,1.382842,1.138509,0.086351,-0.087493,-1.166114,1.073302,-11.592882,-16.58851,0.724185,0.790123,do_max,val_times,10,0,100,0_baseline_LSTM
01481500,0.918755,0.817646,1.442188,0.256647,0.078712,-0.570304,-1.4092,0.197784,-54.045142,-1.204669,0.816611,0.879171,do_max,val_times,10,0,100,0_baseline_LSTM
01466500,0.90045,0.776196,2.115618,0.707351,0.2239,-0.207742,-2.01875,0.68482,-9.402348,-16.057609,0.802589,0.723433,do_min,train,10,1,100,0_baseline_LSTM
01472119,1.182813,0.831487,1.370303,2.044895,0.206138,-0.074167,-1.255894,1.783266,-7.946527,-3.003682,0.722203,0.813526,do_min,train,10,1,100,0_baseline_LSTM
014721254,0.561136,0.869025,0.917094,0.200202,0.071475,-0.180612,-0.630122,0.046189,0.153341,-1.700192,0.860331,0.936756,do_min,train,10,1,100,0_baseline_LSTM
014721259,0.618839,0.731699,1.040271,0.820729,0.066952,-0.19918,-0.890329,0.445765,-1.089718,-8.128935,0.728046,0.821368,do_min,train,10,1,100,0_baseline_LSTM
01473499,1.067693,0.883961,1.31641,1.846557,0.196862,-0.032851,-1.20503,1.676257,-5.219192,-5.857003,0.798721,0.851741,do_min,train,10,1,100,0_baseline_LSTM
01473675,0.996715,0.875872,1.413839,1.236964,0.147611,-0.199533,-1.226452,1.061677,-5.372232,-3.352781,0.840594,0.873672,do_min,train,10,1,100,0_baseline_LSTM
01473780,1.159146,0.835132,1.680399,1.918625,0.15931,-0.126708,-1.544086,1.562707,-7.121909,-6.004601,0.794009,0.793738,do_min,train,10,1,100,0_baseline_LSTM
01474500,1.225289,0.775562,1.406671,1.993823,0.217789,-0.115754,-1.346401,1.492733,-14.904564,-2.197517,0.612728,0.818509,do_min,train,10,1,100,0_baseline_LSTM
01480617,1.066132,0.662347,1.084352,2.208363,0.160434,-0.077649,-0.736022,1.963342,-2.052297,-3.835457,0.558886,0.712049,do_min,train,10,1,100,0_baseline_LSTM
01480870,1.15371,0.64819,1.159038,2.328305,0.187447,-0.184595,-0.783136,1.98835,-2.302022,-3.77621,0.516784,0.717674,do_min,train,10,1,100,0_baseline_LSTM
01481000,0.806946,0.804012,1.034867,1.124101,0.10046,-0.185652,-0.787479,0.712842,-1.498962,-2.824919,0.765832,0.864545,do_min,train,10,1,100,0_baseline_LSTM
01466500,0.963926,0.730871,2.311663,0.829952,0.21864,-0.240647,-2.223134,0.799971,-11.508015,-14.842587,0.76585,0.664607,do_mean,train,10,1,100,0_baseline_LSTM
01472119,1.124792,0.823008,1.539016,1.301686,0.129862,-0.154586,-1.42014,1.159008,-8.905143,-3.262609,0.802596,0.849047,do_mean,train,10,1,100,0_baseline_LSTM
014721254,0.37074,0.939499,0.455758,0.351689,0.044269,0.035726,-0.268148,0.197446,0.762286,-5.475671,0.934313,0.957271,do_mean,train,10,1,100,0_baseline_LSTM
014721259,0.591647,0.749559,1.068018,0.704341,0.061976,-0.226621,-0.955799,0.198343,-1.570209,-4.398225,0.735899,0.837211,do_mean,train,10,1,100,0_baseline_LSTM
01473499,1.041775,0.88388,1.268123,1.599119,0.150331,-0.096994,-1.161264,1.435449,-6.942737,-5.434049,0.836075,0.859712,do_mean,train,10,1,100,0_baseline_LSTM
01473675,0.985352,0.867945,1.370459,0.914471,0.119949,-0.291704,-1.087054,0.772897,-3.490803,-2.905758,0.8556,0.891254,do_mean,train,10,1,100,0_baseline_LSTM
01473780,1.013764,0.868146,1.344432,1.26153,0.125788,-0.132668,-1.125298,1.092424,-5.420479,-3.028052,0.845248,0.85011,do_mean,train,10,1,100,0_baseline_LSTM
01474500,1.163038,0.7667,1.108202,1.703808,0.140431,-0.019913,-0.989188,1.53855,-9.226696,-5.211907,0.724629,0.808285,do_mean,train,10,1,100,0_baseline_LSTM
01480617,0.921455,0.688778,1.226878,1.50921,0.101791,-0.18645,-0.941141,1.294683,-3.895017,-4.521849,0.651913,0.749689,do_mean,train,10,1,100,0_baseline_LSTM
01480870,1.01325,0.682867,1.163373,2.010216,0.128266,-0.208814,-0.855391,1.662126,-2.81901,-2.878258,0.59780199999999994,0.745168,do_mean,train,10,1,100,0_baseline_LSTM
01481000,0.787916,0.802925,1.1103,0.941465,0.084483,-0.230225,-0.836515,0.703697,-2.163169,-3.529984,0.782818,0.860585,do_mean,train,10,1,100,0_baseline_LSTM
01466500,1.027541,0.660028,2.358026,1.181769,0.228094,-0.174886,-2.255748,1.142715,-11.111222,-16.203043,0.663598,0.599205,do_max,train,10,1,100,0_baseline_LSTM
01472119,1.553104,0.710183,2.787645,1.498749,0.145786,-0.312698,-2.5841,1.348843,-11.128535,-4.292211,0.717028,0.75647,do_max,train,10,1,100,0_baseline_LSTM
014721254,0.574039,0.853417,0.767693,0.801052,0.067674,-0.014298,-0.706744,0.394575,0.061785,-16.055211,0.817021,0.839118,do_max,train,10,1,100,0_baseline_LSTM
014721259,0.808547,0.553353,1.368249,0.916598,0.085112,-0.465137,-1.30777,-0.170788,-4.665084,-12.317573,0.476051,0.81715,do_max,train,10,1,100,0_baseline_LSTM
01473499,1.341693,0.820717,1.905937,1.854517,0.159609,-0.152962,-1.606444,1.732821,-11.768132,-8.379459,0.784984,0.811998,do_max,train,10,1,100,0_baseline_LSTM
01473675,1.187345,0.800193,2.011425,0.989402,0.126339,-0.33718,-1.369097,0.836281,-7.041052,-2.724734,0.798328,0.868181,do_max,train,10,1,100,0_baseline_LSTM
01473780,1.160776,0.824171,1.24415,1.709836,0.138199,0.070707,-0.799088,1.59797,-5.269296,-8.582771,0.786171,0.835555,do_max,train,10,1,100,0_baseline_LSTM
01474500,1.46988,0.597918,2.444555,2.207125,0.154042,0.057635,-1.611222,2.098004,-16.883613,-10.95559,0.574115,0.68713900000000006,do_max,train,10,1,100,0_baseline_LSTM
01480617,1.384305,0.475342,3.087063,1.484574,0.117575,-0.254956,-2.512581,1.308487,-8.198694,-10.223489,0.496058,0.558878,do_max,train,10,1,100,0_baseline_LSTM
01480870,1.337016,0.535186,2.369191,1.852689,0.124897,-0.312112,-1.953437,1.512741,-4.987511,-3.726944,0.512647,0.634237,do_max,train,10,1,100,0_baseline_LSTM
01481000,1.041655,0.677193,1.546839,1.157756,0.099362,-0.263709,-1.191696,0.919916,-3.547318,-4.728668,0.660276,0.788308,do_max,train,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01472104,1.119752,0.740876,1.295139,1.572265,0.170674,-0.279404,-0.989829,1.217068,-1.232384,-2.792423,0.640246,0.815657,do_min,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473500,0.997354,0.814523,1.722863,0.995013,0.122902,-0.351724,-1.455559,0.724352,-3.335562,-3.749566,0.784237,0.812662,do_min,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01480617,1.539602,0.645785,2.527191,0.497425,0.144861,-1.337081,-2.510499,-0.468494,-75.254853,-13.413501,0.645423,0.760303,do_min,val,10,1,100,0_baseline_LSTM
01480870,1.013292,0.707793,1.254057,0.553558,0.122768,-0.872226,-1.19526,-0.389539,-6.64345,-6.109662,0.609732,0.882606,do_min,val,10,1,100,0_baseline_LSTM
01481000,0.699886,0.901542,1.281476,0.950886,0.081204,-0.256462,-1.18978,0.867334,-3.484223,-11.889131,0.889356,0.821349,do_min,val,10,1,100,0_baseline_LSTM
01481500,1.358468,0.635282,2.40782,0.971924,0.144369,-1.191708,-2.363281,-0.767054,-21.729829,-10.604115,0.554078,0.866035,do_min,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01472104,1.434125,0.564218,1.883744,1.219776,0.173217,-0.694997,-1.487644,0.812459,-3.397776,-1.727674,0.462398,0.776785,do_mean,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
