date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
5,1.171441,0.692959,1.91085,1.561752,0.123335,0.319053,-1.283409,0.986598,-2.043059,0.237417,0.812091,0.789799,do_max,train,10,0,100,0_baseline_LSTM
6,1.244116,0.60381,2.495076,1.724032,0.14084,0.258319,-1.969824,1.18243,-3.337116,-0.109021,0.762159,0.709701,do_max,train,10,0,100,0_baseline_LSTM
7,1.380145,0.526652,3.19004,1.711541,0.154135,0.054302,-2.773325,1.24084,-4.271823,-0.395777,0.667815,0.586156,do_max,train,10,0,100,0_baseline_LSTM
8,1.450269,0.537669,3.495979,1.715697,0.155547,-0.032076,-3.099885,1.36745,-4.221625,-0.083337,0.714173,0.565103,do_max,train,10,0,100,0_baseline_LSTM
9,1.33219,0.625425,2.97104,1.753697,0.147622,0.00545,-2.584848,1.205979,-4.379522,0.107977,0.776933,0.670808,do_max,train,10,0,100,0_baseline_LSTM
10,1.097349,0.759211,2.109928,1.521934,0.126293,-0.020997,-1.879513,1.062763,-7.501087,0.494471,0.847628,0.76843,do_max,train,10,0,100,0_baseline_LSTM
11,1.119945,0.769075,2.16693,1.487076,0.112424,-0.278071,-2.022383,0.920728,-10.215947,0.648079,0.857129,0.773478,do_max,train,10,0,100,0_baseline_LSTM
12,0.886234,0.905537,1.601586,0.686043,0.086909,-0.180419,-1.379292,0.370585,-17.485642,-0.051481,0.930156,0.922437,do_max,train,10,0,100,0_baseline_LSTM
1,4.948032,-19.178513,1.473828,8.794929,0.923077,-2.5932,-1.464952,-8.316406,-91.873629,-1050.050777,-117.70865,-2.400584,do_min,val,10,0,100,0_baseline_LSTM
2,4.316193,-16.054165,0.878078,4.125988,0.800171,-1.80141,-0.811004,-1.380452,-5.740948,-48.60286,-85.658927,-2.134884,do_min,val,10,0,100,0_baseline_LSTM
3,3.432872,-7.128732,0.75865,7.303027,0.928746,-1.23807,-0.326381,-6.278357,-1.021657,-127.299193,-72.030301,-1.224744,do_min,val,10,0,100,0_baseline_LSTM
4,3.196558,-6.756883,0.607669,4.635281,1.114751,-1.129021,-0.191777,-2.822083,-1.29091,-49.462196,-76.576208,-1.120186,do_min,val,10,0,100,0_baseline_LSTM
5,2.76658,-4.727863,1.120037,3.586481,0.998662,-0.984697,-0.48172,-1.185768,-14.720167,-28.61246,-42.726197,-0.652581,do_min,val,10,0,100,0_baseline_LSTM
6,2.32073,-4.900574,0.541794,3.118277,0.779068,-0.671126,-0.310718,-1.281124,-6.048769,-32.147457,-31.277329,-0.740038,do_min,val,10,0,100,0_baseline_LSTM
7,2.080944,-3.781583,0.302585,2.386405,0.69862,-0.453921,-0.008904,-0.74945,-0.698018,-8.466657,-18.171134,-0.565228,do_min,val,10,0,100,0_baseline_LSTM
8,2.113987,-3.411261,0.409492,2.592984,0.714496,-0.64641,-0.207338,-1.259307,-3.434985,-5.339948,-15.423635,-0.449883,do_min,val,10,0,100,0_baseline_LSTM
9,2.518029,-4.82243,0.875619,3.060321,0.869363,-1.01948,-0.682208,-1.3124,-12.903845,-12.340894,-31.973392,-0.599617,do_min,val,10,0,100,0_baseline_LSTM
10,3.133712,-9.015001,1.028171,3.857988,1.067569,-1.389274,-0.555249,-2.227044,-10.967723,-32.327514,-82.519627,-1.240972,do_min,val,10,0,100,0_baseline_LSTM
11,3.503072,-9.768494,2.01478,4.501539,0.884508,-1.675981,-0.89938,-2.531747,-48.928142,-70.145739,-72.660439,-1.27901,do_min,val,10,0,100,0_baseline_LSTM
12,3.964018,-11.129019,0.956026,5.962877,0.758176,-1.879847,-0.779847,-4.074729,-2.612346,-99.31599,-60.894131,-1.515435,do_min,val,10,0,100,0_baseline_LSTM
1,5.525379,-28.696408,4.050941,8.825618,1.007696,-2.84943,-2.376519,-7.629415,-1185.886505,-1216.814526,-179.595415,-3.038444,do_mean,val,10,0,100,0_baseline_LSTM
2,5.091427,-32.139291,4.541349,4.065444,0.927911,-2.143821,-2.440458,-1.101368,-308.846781,-85.991299,-184.89117,-3.28927,do_mean,val,10,0,100,0_baseline_LSTM
3,4.060921,-14.212073,2.687641,5.947648,0.97241,-1.532038,-1.352705,-3.287926,-20.644352,-270.218668,-128.686569,-1.94359,do_mean,val,10,0,100,0_baseline_LSTM
4,3.824654,-9.950178,3.072155,4.888797,1.038362,-1.5762,-1.651361,-2.802635,-25.779899,-74.639958,-88.839014,-1.322874,do_mean,val,10,0,100,0_baseline_LSTM
5,3.150588,-8.49489,2.599589,3.960016,0.931783,-1.231339,-1.259145,-1.559425,-58.446515,-41.710913,-63.712896,-1.166037,do_mean,val,10,0,100,0_baseline_LSTM
6,2.639497,-9.709281,0.751735,3.893105,0.765416,-0.902593,-0.568445,-2.04357,-5.070461,-75.499014,-57.481446,-1.462116,do_mean,val,10,0,100,0_baseline_LSTM
7,2.509467,-11.531677,1.622195,3.017832,0.735117,-0.688233,-0.468009,-1.132548,-168.317408,-33.017033,-54.911517,-1.733939,do_mean,val,10,0,100,0_baseline_LSTM
8,2.465323,-8.554577,1.528026,3.3672,0.728375,-0.796676,-0.572219,-1.813321,-141.60951,-13.089612,-39.775958,-1.334258,do_mean,val,10,0,100,0_baseline_LSTM
9,2.841062,-10.875854,2.387769,3.876325,0.82761,-1.174582,-1.117046,-2.282737,-113.294139,-29.110964,-62.306308,-1.487524,do_mean,val,10,0,100,0_baseline_LSTM
10,3.390794,-13.21732,3.228416,4.0331,0.972766,-1.513625,-1.550513,-2.127955,-170.597383,-44.187743,-100.215854,-1.718912,do_mean,val,10,0,100,0_baseline_LSTM
11,3.780803,-13.790392,2.312878,4.9088,0.829484,-1.819097,-1.140785,-2.853052,-72.389352,-126.647808,-86.041718,-1.727761,do_mean,val,10,0,100,0_baseline_LSTM
12,4.320599,-15.038492,0.881934,5.442521,0.819002,-2.003019,-0.733326,-3.01936,-2.49814,-187.325331,-87.672533,-1.933726,do_mean,val,10,0,100,0_baseline_LSTM
1,6.089636,-27.270306,11.548057,6.348921,0.960592,-3.101422,-9.779883,-3.523871,-501.322599,-881.473211,-142.786845,-2.554487,do_max,val,10,0,100,0_baseline_LSTM
2,5.958296,-24.835785,13.610283,1.274581,1.008951,-2.574508,-13.219832,1.151478,-717.181396,-16.481505,-148.377075,-2.367927,do_max,val,10,0,100,0_baseline_LSTM
3,4.741952,-10.511401,7.796561,3.684269,0.781795,-1.903916,-5.77118,-0.615377,-115.986909,-86.765809,-56.215233,-1.173188,do_max,val,10,0,100,0_baseline_LSTM
4,4.57997,-5.142255,8.014913,3.570644,0.81899,-2.098786,-6.184105,-1.190537,-52.392041,-36.504787,-30.419857,-0.404889,do_max,val,10,0,100,0_baseline_LSTM
5,3.511424,-6.265582,5.493066,3.064383,0.710779,-1.388081,-3.841026,-0.564992,-28.958835,-38.472875,-31.970665,-0.676291,do_max,val,10,0,100,0_baseline_LSTM
6,2.972556,-6.864961,2.462562,3.274726,0.636904,-1.074558,-1.849273,-0.973606,-12.581186,-69.655443,-31.82764,-0.859398,do_max,val,10,0,100,0_baseline_LSTM
7,3.004053,-8.26609,5.505537,2.72386,0.648259,-0.92023,-3.849448,-0.458992,-188.899481,-65.832534,-32.223828,-1.035325,do_max,val,10,0,100,0_baseline_LSTM
8,2.900472,-6.326072,4.464549,3.167492,0.627433,-0.998292,-2.964651,-1.419384,-30.025275,-20.944441,-25.94079,-0.770895,do_max,val,10,0,100,0_baseline_LSTM
9,3.222717,-9.423354,5.243971,3.638887,0.675286,-1.376248,-3.44368,-1.757338,-263.57724,-33.230987,-39.379673,-1.12152,do_max,val,10,0,100,0_baseline_LSTM
10,3.62587,-9.637838,4.970134,3.540277,0.722654,-1.692775,-3.289771,-1.472107,-84.053318,-48.258455,-45.707205,-1.104257,do_max,val,10,0,100,0_baseline_LSTM
11,3.909346,-10.365575,3.133581,4.086922,0.673626,-1.97545,-2.33216,-2.044089,-38.797245,-67.880284,-47.551898,-1.191225,do_max,val,10,0,100,0_baseline_LSTM
12,4.513878,-13.543777,1.874056,4.491066,0.798299,-2.09374,-1.624546,-1.90857,-12.777558,-149.438563,-76.512224,-1.647642,do_max,val,10,0,100,0_baseline_LSTM
1,4.948032,-19.178513,1.473828,8.794929,0.923077,-2.5932,-1.464952,-8.316406,-91.873629,-1050.050777,-117.70865,-2.400584,do_min,val_times,10,0,100,0_baseline_LSTM
2,4.316193,-16.054165,0.878078,4.125988,0.800171,-1.80141,-0.811004,-1.380452,-5.740948,-48.60286,-85.658927,-2.134884,do_min,val_times,10,0,100,0_baseline_LSTM
3,3.432872,-7.128732,0.75865,7.303027,0.928746,-1.23807,-0.326381,-6.278357,-1.021657,-127.299193,-72.030301,-1.224744,do_min,val_times,10,0,100,0_baseline_LSTM
4,3.196558,-6.756883,0.607669,4.635281,1.114751,-1.129021,-0.191777,-2.822083,-1.29091,-49.462196,-76.576208,-1.120186,do_min,val_times,10,0,100,0_baseline_LSTM
5,2.76658,-4.727863,1.120037,3.586481,0.998662,-0.984697,-0.48172,-1.185768,-14.720167,-28.61246,-42.726197,-0.652581,do_min,val_times,10,0,100,0_baseline_LSTM
6,2.32073,-4.900574,0.541794,3.118277,0.779068,-0.671126,-0.310718,-1.281124,-6.048769,-32.147457,-31.277329,-0.740038,do_min,val_times,10,0,100,0_baseline_LSTM
7,2.080944,-3.781583,0.302585,2.386405,0.69862,-0.453921,-0.008904,-0.74945,-0.698018,-8.466657,-18.171134,-0.565228,do_min,val_times,10,0,100,0_baseline_LSTM
8,2.113987,-3.411261,0.409492,2.592984,0.714496,-0.64641,-0.207338,-1.259307,-3.434985,-5.339948,-15.423635,-0.449883,do_min,val_times,10,0,100,0_baseline_LSTM
9,2.518029,-4.82243,0.875619,3.060321,0.869363,-1.01948,-0.682208,-1.3124,-12.903845,-12.340894,-31.973392,-0.599617,do_min,val_times,10,0,100,0_baseline_LSTM
10,3.119319,-8.910606,1.028171,3.857988,1.063256,-1.377932,-0.555249,-2.227044,-10.967723,-32.327514,-81.732147,-1.228693,do_min,val_times,10,0,100,0_baseline_LSTM
11,3.503072,-9.768494,2.01478,4.501539,0.884508,-1.675981,-0.89938,-2.531747,-48.928142,-70.145739,-72.660439,-1.27901,do_min,val_times,10,0,100,0_baseline_LSTM
12,3.964018,-11.129019,0.956026,5.962877,0.758176,-1.879847,-0.779847,-4.074729,-2.612346,-99.31599,-60.894131,-1.515435,do_min,val_times,10,0,100,0_baseline_LSTM
1,5.525379,-28.696408,4.050941,8.825618,1.007696,-2.84943,-2.376519,-7.629415,-1185.886505,-1216.814526,-179.595415,-3.038444,do_mean,val_times,10,0,100,0_baseline_LSTM
2,5.091427,-32.139291,4.541349,4.065444,0.927911,-2.143821,-2.440458,-1.101368,-308.846781,-85.991299,-184.89117,-3.28927,do_mean,val_times,10,0,100,0_baseline_LSTM
3,4.060921,-14.212073,2.687641,5.947648,0.97241,-1.532038,-1.352705,-3.287926,-20.644352,-270.218668,-128.686569,-1.94359,do_mean,val_times,10,0,100,0_baseline_LSTM
4,3.824654,-9.950178,3.072155,4.888797,1.038362,-1.5762,-1.651361,-2.802635,-25.779899,-74.639958,-88.839014,-1.322874,do_mean,val_times,10,0,100,0_baseline_LSTM
5,3.150588,-8.49489,2.599589,3.960016,0.931783,-1.231339,-1.259145,-1.559425,-58.446515,-41.710913,-63.712896,-1.166037,do_mean,val_times,10,0,100,0_baseline_LSTM
6,2.639497,-9.709281,0.751735,3.893105,0.765416,-0.902593,-0.568445,-2.04357,-5.070461,-75.499014,-57.481446,-1.462116,do_mean,val_times,10,0,100,0_baseline_LSTM
7,2.509467,-11.531677,1.622195,3.017832,0.735117,-0.688233,-0.468009,-1.132548,-168.317408,-33.017033,-54.911517,-1.733939,do_mean,val_times,10,0,100,0_baseline_LSTM
8,2.465323,-8.554577,1.528026,3.3672,0.728375,-0.796676,-0.572219,-1.813321,-141.60951,-13.089612,-39.775958,-1.334258,do_mean,val_times,10,0,100,0_baseline_LSTM
9,2.841062,-10.875854,2.387769,3.876325,0.82761,-1.174582,-1.117046,-2.282737,-113.294139,-29.110964,-62.306308,-1.487524,do_mean,val_times,10,0,100,0_baseline_LSTM
10,3.375701,-13.072963,3.228416,3.988053,0.968905,-1.501544,-1.550513,-2.079702,-170.597383,-43.146434,-99.277392,-1.704509,do_mean,val_times,10,0,100,0_baseline_LSTM
11,3.780803,-13.790392,2.312878,4.9088,0.829484,-1.819097,-1.140785,-2.853052,-72.389352,-126.647808,-86.041718,-1.727761,do_mean,val_times,10,0,100,0_baseline_LSTM
12,4.320599,-15.038492,0.881934,5.442521,0.819002,-2.003019,-0.733326,-3.01936,-2.49814,-187.325331,-87.672533,-1.933726,do_mean,val_times,10,0,100,0_baseline_LSTM
1,6.089636,-27.270306,11.548057,6.348921,0.960592,-3.101422,-9.779883,-3.523871,-501.322599,-881.473211,-142.786845,-2.554487,do_max,val_times,10,0,100,0_baseline_LSTM
2,5.958296,-24.835785,13.610283,1.274581,1.008951,-2.574508,-13.219832,1.151478,-717.181396,-16.481505,-148.377075,-2.367927,do_max,val_times,10,0,100,0_baseline_LSTM
3,4.741952,-10.511401,7.796561,3.684269,0.781795,-1.903916,-5.77118,-0.615377,-115.986909,-86.765809,-56.215233,-1.173188,do_max,val_times,10,0,100,0_baseline_LSTM
4,4.57997,-5.142255,8.014913,3.570644,0.81899,-2.098786,-6.184105,-1.190537,-52.392041,-36.504787,-30.419857,-0.404889,do_max,val_times,10,0,100,0_baseline_LSTM
5,3.511424,-6.265582,5.493066,3.064383,0.710779,-1.388081,-3.841026,-0.564992,-28.958835,-38.472875,-31.970665,-0.676291,do_max,val_times,10,0,100,0_baseline_LSTM
6,2.972556,-6.864961,2.462562,3.274726,0.636904,-1.074558,-1.849273,-0.973606,-12.581186,-69.655443,-31.82764,-0.859398,do_max,val_times,10,0,100,0_baseline_LSTM
7,3.004053,-8.26609,5.505537,2.72386,0.648259,-0.92023,-3.849448,-0.458992,-188.899481,-65.832534,-32.223828,-1.035325,do_max,val_times,10,0,100,0_baseline_LSTM
8,2.900472,-6.326072,4.464549,3.167492,0.627433,-0.998292,-2.964651,-1.419384,-30.025275,-20.944441,-25.94079,-0.770895,do_max,val_times,10,0,100,0_baseline_LSTM
9,3.222717,-9.423354,5.243971,3.638887,0.675286,-1.376248,-3.44368,-1.757338,-263.57724,-33.230987,-39.379673,-1.12152,do_max,val_times,10,0,100,0_baseline_LSTM
10,3.611024,-9.534717,4.970134,3.540277,0.719489,-1.680513,-3.289771,-1.472107,-84.053318,-48.258455,-45.225934,-1.09276,do_max,val_times,10,0,100,0_baseline_LSTM
11,3.909346,-10.365575,3.133581,4.086922,0.673626,-1.97545,-2.33216,-2.044089,-38.797245,-67.880284,-47.551898,-1.191225,do_max,val_times,10,0,100,0_baseline_LSTM
12,4.513878,-13.543777,1.874056,4.491066,0.798299,-2.09374,-1.624546,-1.90857,-12.777558,-149.438563,-76.512224,-1.647642,do_max,val_times,10,0,100,0_baseline_LSTM
1,1.139989,0.817703,1.825647,0.821099,0.126684,-0.282181,-1.697414,0.267006,-23.650982,-0.17457,0.819212,0.903433,do_min,train,10,1,100,0_baseline_LSTM
2,1.083911,0.778954,1.536017,1.3904860000000001,0.11207,-0.282851,-1.382779,-0.244368,-11.077442,-0.94331,0.798836,0.888014,do_min,train,10,1,100,0_baseline_LSTM
3,0.990423,0.710919,1.346191,1.737951,0.108301,-0.009513,-1.163008,0.457901,-5.303235,-0.19555,0.743946,0.824464,do_min,train,10,1,100,0_baseline_LSTM
4,1.031404,0.649287,1.088666,2.051337,0.146416,0.238233,-0.733192,1.472518,-4.372531,-0.564156,0.689896,0.738153,do_min,train,10,1,100,0_baseline_LSTM
5,0.992217,0.663254,1.383406,1.644586,0.145263,-0.016682,-1.212629,1.105215,-12.026161,-0.348567,0.780585,0.724965,do_min,train,10,1,100,0_baseline_LSTM
6,1.022589,0.601107,1.388954,1.95328,0.18102,-0.05522,-1.224085,1.455379,-10.535437,-2.187047,0.702471,0.629988,do_min,train,10,1,100,0_baseline_LSTM
7,1.141799,0.448848,1.463593,2.480704,0.237458,0.149115,-1.330805,2.102422,-9.077609,-5.133342,0.493825,0.471682,do_min,train,10,1,100,0_baseline_LSTM
8,1.182663,0.414647,1.334395,2.650205,0.227091,0.211573,-1.191528,2.227793,-7.022691,-6.457542,0.505265,0.473537,do_min,train,10,1,100,0_baseline_LSTM
9,1.138685,0.555799,1.281311,2.494197,0.20331,0.076048,-1.076958,1.797299,-8.21012,-3.891626,0.632486,0.624169,do_min,train,10,1,100,0_baseline_LSTM
10,0.998438,0.725934,1.250712,1.74597,0.14363,0.032801,-1.064759,1.164202,-6.744891,-0.082959,0.823071,0.771102,do_min,train,10,1,100,0_baseline_LSTM
11,0.996102,0.778083,1.369942,1.744224,0.11699,-0.071533,-1.07123,1.035579,-5.267606,0.251593,0.861076,0.818334,do_min,train,10,1,100,0_baseline_LSTM
12,0.941451,0.880454,1.353741,0.628189,0.109085,-0.151911,-1.156474,-0.291802,-8.180157,0.232056,0.894046,0.938711,do_min,train,10,1,100,0_baseline_LSTM
1,1.079494,0.843061,1.597641,0.803663,0.120367,-0.119911,-1.437797,0.311237,-18.652257,-0.178567,0.833268,0.922069,do_mean,train,10,1,100,0_baseline_LSTM
2,1.022502,0.818044,1.737261,1.136881,0.102308,-0.196426,-1.558613,-0.464951,-9.428964,-0.231315,0.833149,0.911273,do_mean,train,10,1,100,0_baseline_LSTM
3,0.953761,0.747681,1.45165,1.596711,0.096293,0.021324,-1.318951,0.212061,-6.997875,0.371576,0.786915,0.863098,do_mean,train,10,1,100,0_baseline_LSTM
4,0.971952,0.728857,1.396882,1.751708,0.106338,0.146119,-1.155402,1.187867,-3.815412,0.282284,0.814112,0.785994,do_mean,train,10,1,100,0_baseline_LSTM
5,0.940076,0.724707,1.389417,1.477213,0.115205,0.135584,-1.091073,0.908835,-4.094699,0.265868,0.841788,0.796215,do_mean,train,10,1,100,0_baseline_LSTM
6,0.927868,0.685028,1.560613,1.623422,0.132525,0.047941,-1.288175,1.117976,-5.544768,-0.198855,0.805509,0.735392,do_mean,train,10,1,100,0_baseline_LSTM
7,0.987599,0.573549,1.657907,1.920908,0.151984,0.141569,-1.464806,1.556001,-6.028504,-1.17869,0.687284,0.615118,do_mean,train,10,1,100,0_baseline_LSTM
8,1.019824,0.562465,1.652208,1.946933,0.149106,0.159976,-1.473779,1.58998,-5.330036,-0.900258,0.713932,0.619935,do_mean,train,10,1,100,0_baseline_LSTM
9,1.012083,0.655859,1.509744,1.996423,0.144541,0.076506,-1.297503,1.313859,-6.56866,-0.691231,0.774172,0.721181,do_mean,train,10,1,100,0_baseline_LSTM
10,0.881597,0.796433,1.223915,1.414332,0.117966,0.055013,-1.050403,0.920993,-7.633924,0.492628,0.869883,0.818422,do_mean,train,10,1,100,0_baseline_LSTM
11,0.892353,0.825385,1.343971,1.526574,0.099654,-0.010457,-1.100813,0.850908,-5.097807,0.563371,0.889912,0.859818,do_mean,train,10,1,100,0_baseline_LSTM
12,0.859724,0.904337,1.134813,0.610777,0.098354,-0.026241,-0.919124,-0.191548,-9.263884,0.210439,0.911996,0.943888,do_mean,train,10,1,100,0_baseline_LSTM
1,1.152995,0.837001,1.574918,0.862053,0.121496,0.031765,-1.387151,0.32259,-8.523789,-0.375923,0.830568,0.915178,do_max,train,10,1,100,0_baseline_LSTM
2,1.247896,0.781471,2.410202,1.182342,0.111345,-0.079989,-2.199141,-0.474101,-5.89834,-0.316181,0.817864,0.889539,do_max,train,10,1,100,0_baseline_LSTM
3,1.330897,0.655842,2.400956,1.87072,0.114547,0.110317,-2.249034,0.293581,-8.453463,0.310311,0.734441,0.797157,do_max,train,10,1,100,0_baseline_LSTM
4,1.388574,0.668145,2.813662,1.832557,0.119733,0.06979,-2.558092,1.095963,-5.73353,0.358327,0.790613,0.721699,do_max,train,10,1,100,0_baseline_LSTM
5,1.245853,0.652713,1.945923,1.739086,0.132588,0.425367,-1.352525,0.908035,-2.155792,0.054405,0.782837,0.782939,do_max,train,10,1,100,0_baseline_LSTM
6,1.300611,0.567012,2.632263,1.707392,0.146142,0.26979,-2.169655,0.978009,-3.827161,-0.087716,0.743915,0.69893,do_max,train,10,1,100,0_baseline_LSTM
7,1.447969,0.478985,3.285698,1.845949,0.161782,0.109425,-2.926226,1.278626,-4.59273,-0.623607,0.634038,0.546411,do_max,train,10,1,100,0_baseline_LSTM
8,1.488993,0.51265,3.585208,1.692229,0.157116,-0.014386,-3.232446,1.238539,-4.491571,-0.053902,0.708376,0.545346,do_max,train,10,1,100,0_baseline_LSTM
9,1.366372,0.605956,3.152142,1.671862,0.147781,-0.040669,-2.82754,0.988944,-5.055334,0.189286,0.776453,0.657427,do_max,train,10,1,100,0_baseline_LSTM
10,1.105275,0.755721,2.190657,1.411941,0.123916,-0.03537,-1.962541,0.879461,-8.164064,0.564901,0.853311,0.775417,do_max,train,10,1,100,0_baseline_LSTM
11,1.098673,0.777764,1.891373,1.557088,0.110969,-0.014806,-1.675313,0.790178,-7.544773,0.614161,0.860804,0.831854,do_max,train,10,1,100,0_baseline_LSTM
12,0.939127,0.893925,1.271483,0.686598,0.099631,0.099333,-1.043434,-0.03942,-10.650791,-0.053183,0.908211,0.939297,do_max,train,10,1,100,0_baseline_LSTM
1,1.724967,-1.452368,1.451364,2.661209,0.165316,-0.940131,-1.432315,-2.323172,-89.0641,-95.231417,-2.807476,0.162692,do_min,val,10,1,100,0_baseline_LSTM
2,1.316869,-0.5875,0.852879,1.462096,0.127139,-0.329465,-0.796233,0.135759,-5.359598,-5.228775,-1.187803,0.354087,do_min,val,10,1,100,0_baseline_LSTM
3,1.913538,-1.5257,1.055177,4.742465,0.303125,-0.810506,-0.660136,-4.010686,-2.910889,-53.10363,-6.547244,-0.060892,do_min,val,10,1,100,0_baseline_LSTM
4,2.618273,-4.204176,0.671297,3.679486,0.640374,-1.127391,-0.002958,-2.227481,-1.795775,-30.79717,-24.626473,-0.610526,do_min,val,10,1,100,0_baseline_LSTM
5,2.253691,-2.800973,1.139512,2.614343,0.526312,-1.137965,-0.81074,-0.923758,-15.271613,-14.734852,-11.187854,-0.120869,do_min,val,10,1,100,0_baseline_LSTM
6,1.844533,-2.727501,1.065904,2.244429,0.428674,-0.947706,-0.960596,-0.900291,-26.282259,-16.172461,-8.772427,-0.059419,do_min,val,10,1,100,0_baseline_LSTM
