date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
12,1.325801,-0.761343,2.173191,1.00454,0.108476,-1.091637,-2.162254,-0.16220300000000001,-84.544528,-2.383526,-0.819436,0.511284,do_min,val,10,0,100,0_baseline_LSTM
1,1.43021,-0.701809,2.562054,0.607058,0.104113,-1.109744,-2.558493,-0.044347,-427.5568,-6.105649,-0.69329,0.30785,do_mean,val,10,0,100,0_baseline_LSTM
2,1.500023,-0.73498,2.916636,0.902455,0.108103,-1.10234,-2.888454,0.483593,-43.281789,-2.697784,-0.721117,0.14431,do_mean,val,10,0,100,0_baseline_LSTM
3,1.055051,0.483785,2.155613,1.601546,0.088243,-0.399899,-2.081936,1.236954,-14.934932,-1.192868,0.510199,0.504063,do_mean,val,10,0,100,0_baseline_LSTM
4,1.2247,0.306447,2.395085,1.741617,0.11634,-0.323869,-2.140655,1.292198,-7.042856,-5.621843,0.305694,0.483945,do_mean,val,10,0,100,0_baseline_LSTM
5,1.111977,0.164281,2.443081,1.491638,0.126835,-0.348336,-1.891409,1.345677,-4.355676,-5.11865,0.20417,0.260062,do_mean,val,10,0,100,0_baseline_LSTM
6,1.011397,0.070947,2.413598,1.348619,0.127499,-0.332959,-2.075642,1.209649,-8.347301,-3.286778,0.123656,0.15585,do_mean,val,10,0,100,0_baseline_LSTM
7,0.993066,0.009483,2.129638,1.392107,0.134469,-0.414077,-1.819844,1.196584,-15.87457,-2.692204,0.071494,0.25425,do_mean,val,10,0,100,0_baseline_LSTM
8,1.102293,-0.201191,2.202139,1.336981,0.146218,-0.571874,-2.019932,1.105548,-15.440498,-3.524574,-0.149816,0.233103,do_mean,val,10,0,100,0_baseline_LSTM
9,1.349083,-0.310634,2.607521,1.555169,0.168986,-0.825946,-2.509197,1.213145,-19.971732,-1.944629,-0.217335,0.214512,do_mean,val,10,0,100,0_baseline_LSTM
10,1.1808670000000001,-0.231581,1.650446,1.081838,0.129056,-0.811254,-1.508268,0.670425,-16.620222,-0.820091,-0.196063,0.491125,do_mean,val,10,0,100,0_baseline_LSTM
11,1.259192,0.008302,1.945837,0.850731,0.112286,-0.984529,-1.872701,0.038542,-17.624415,-0.318404,-0.002673,0.683486,do_mean,val,10,0,100,0_baseline_LSTM
12,1.090232,-0.296239,1.73546,0.94017,0.086149,-0.828686,-1.714355,-0.280782,-61.619857,-4.970184,-0.35057,0.614792,do_mean,val,10,0,100,0_baseline_LSTM
1,1.281532,-0.204708,2.570581,0.753766,0.089105,-0.836272,-2.539157,0.203383,-44.731311,-10.573036,-0.176284,0.328946,do_max,val,10,0,100,0_baseline_LSTM
2,1.737837,-0.344473,4.077639,1.04381,0.115197,-1.027658,-4.054401,0.734933,-73.724411,-2.959591,-0.318358,0.020676,do_max,val,10,0,100,0_baseline_LSTM
3,1.41587,0.314627,3.364171,1.816439,0.104329,-0.220914,-3.215917,1.545434,-12.390605,-2.430449,0.354044,0.300415,do_max,val,10,0,100,0_baseline_LSTM
4,1.873316,0.230362,4.335575,1.76683,0.148142,-0.446791,-4.088369,1.168028,-11.167287,-10.130498,0.248715,0.364266,do_max,val,10,0,100,0_baseline_LSTM
5,1.348652,0.181812,3.544578,1.691764,0.128866,-0.197537,-2.318663,1.565098,-1.764732,-9.574191,0.230477,0.287136,do_max,val,10,0,100,0_baseline_LSTM
6,1.377675,0.100707,3.659248,1.606775,0.139027,-0.134337,-3.020432,1.485679,-3.322345,-6.078325,0.14112,0.045154,do_max,val,10,0,100,0_baseline_LSTM
7,1.355676,0.011619,3.306962,1.648429,0.145797,-0.28327,-2.986939,1.459031,-9.69847,-4.582859,0.050009,0.089983,do_max,val,10,0,100,0_baseline_LSTM
8,1.608027,-0.090411,4.15786,1.524093,0.165605,-0.558521,-3.767707,1.317072,-7.359548,-5.044215,-0.06066,0.097232,do_max,val,10,0,100,0_baseline_LSTM
9,1.962313,-0.396995,4.818147,1.618843,0.196487,-1.096303,-4.667644,1.131611,-18.72709,-1.943791,-0.348435,0.038794,do_max,val,10,0,100,0_baseline_LSTM
10,1.423547,-0.436053,2.683155,0.894093,0.14052,-0.9773,-2.122409,0.4243,-20.618424,-0.623695,-0.447167,0.496629,do_max,val,10,0,100,0_baseline_LSTM
11,1.416955,-0.118742,2.369567,1.028505,0.121158,-1.074889,-2.207461,-0.371529,-13.875075,-0.791062,-0.197424,0.712332,do_max,val,10,0,100,0_baseline_LSTM
12,0.988247,0.020988,1.710416,1.04191,0.075671,-0.60601,-1.645277,-0.247091,-24.815648,-8.013138,-0.032549,0.637501,do_max,val,10,0,100,0_baseline_LSTM
1,2.248953,-14.437015,2.856759,1.511637,0.169846,-2.190594,-2.853982,-1.451544,-611.080589,-141.815375,-16.795966,0.204317,do_min,val_times,10,0,100,0_baseline_LSTM
2,2.043121,-11.6261,3.059879,0.989717,0.152918,-1.96903,-3.039929,-0.989495,-67.929004,-Inf,-13.466236,-0.042735,do_min,val_times,10,0,100,0_baseline_LSTM
3,1.197786,-0.761438,2.350444,0.723133,0.094094,-0.95042,-2.292823,-0.04861,-18.373941,-9.946983,-0.845278,0.382866,do_min,val_times,10,0,100,0_baseline_LSTM
4,0.980334,0.213639,1.968131,0.661932,0.096431,-0.53048,-1.797914,0.359316,-27.615882,-3.098205,0.211415,0.576046,do_min,val_times,10,0,100,0_baseline_LSTM
5,1.009881,0.168988,2.01487,1.058947,0.130417,-0.38505,-1.472878,0.97843,-5.816489,-14.150218,0.212125,0.360226,do_min,val_times,10,0,100,0_baseline_LSTM
6,0.742883,-0.12379,1.24052,0.505514,0.09828,-0.499661,-1.199938,0.333151,-21.252578,-6.244658,-0.164966,0.53112,do_min,val_times,10,0,100,0_baseline_LSTM
7,0.844712,-0.592779,0.982908,0.893312,0.119539,-0.549818,-0.955238,0.465437,-36.87145,-7.756231,-0.659159,0.453699,do_min,val_times,10,0,100,0_baseline_LSTM
8,0.94046,-0.681096,1.509888,0.794872,0.139831,-0.644464,-1.475519,0.229944,-145.984729,-14.041146,-0.701761,0.394441,do_min,val_times,10,0,100,0_baseline_LSTM
9,1.150136,-1.481048,1.772113,0.428442,0.159073,-0.962717,-1.73852,0.081557,-421.631257,-2.2553,-1.61237,0.424891,do_min,val_times,10,0,100,0_baseline_LSTM
10,0.98673,-0.334347,1.502882,0.384203,0.112346,-0.727563,-1.464748,0.071852,-79.190602,-0.093309,-0.323416,0.544516,do_min,val_times,10,0,100,0_baseline_LSTM
11,1.347712,-0.136379,2.268757,0.694348,0.119591,-1.133752,-2.225526,-0.485316,-68.925046,-3.045181,-0.184535,0.648853,do_min,val_times,10,0,100,0_baseline_LSTM
12,1.376389,-3.795311,1.921568,0.378511,0.112112,-1.268541,-1.91297,-0.233574,-374.103459,-8.949324,-4.079011,0.309991,do_min,val_times,10,0,100,0_baseline_LSTM
1,2.034914,-9.989346,2.740085,1.153287,0.146454,-1.957002,-2.739515,-1.015406,-3377.630036,-72.665423,-11.19579,0.194538,do_mean,val_times,10,0,100,0_baseline_LSTM
2,2.158846,-6.499322,3.451995,0.800473,0.15148,-2.010099,-3.43613,-0.777679,-99.230312,-18.623205,-7.459235,-0.298729,do_mean,val_times,10,0,100,0_baseline_LSTM
3,1.018498,-0.23184,2.323009,0.50037,0.074388,-0.629558,-2.226789,0.325153,-10.709163,-5.073332,-0.238854,0.209509,do_mean,val_times,10,0,100,0_baseline_LSTM
4,1.230216,-0.096934,2.828235,0.528283,0.104511,-0.701934,-2.655449,0.023155,-12.847229,-1.023337,-0.08769,0.465149,do_mean,val_times,10,0,100,0_baseline_LSTM
5,1.502115,-0.098171,4.329974,0.651956,0.148795,-0.516467,-3.371169,0.55908,-5.132647,-1.87775,-0.056095,0.15921,do_mean,val_times,10,0,100,0_baseline_LSTM
6,0.587652,0.230333,1.111497,0.54514,0.069593,-0.32864,-0.939421,0.341309,-11.733159,-2.285553,0.229983,0.557339,do_mean,val_times,10,0,100,0_baseline_LSTM
7,0.702677,-0.464852,1.327229,0.55468,0.088063,-0.353556,-0.979607,0.144786,-35.679789,-10.125571,-0.58393,0.458692,do_mean,val_times,10,0,100,0_baseline_LSTM
8,0.96172,-0.938592,1.703327,0.987062,0.124829,-0.491796,-1.387821,0.616457,-17.800568,-38.03266,-1.120141,0.311116,do_mean,val_times,10,0,100,0_baseline_LSTM
9,1.062262,-1.512147,1.617225,0.458577,0.131875,-0.786755,-1.385032,0.161099,-122.990131,-0.157184,-1.70056,0.42587,do_mean,val_times,10,0,100,0_baseline_LSTM
10,0.937171,-0.50968,1.045461,0.622417,0.100795,-0.695098,-0.963546,-0.002194,-12.873727,-1.947983,-0.618726,0.642971,do_mean,val_times,10,0,100,0_baseline_LSTM
11,1.390157,-0.262008,2.365773,0.808823,0.117344,-1.190237,-2.315888,-0.531103,-83.863544,-6.646432,-0.352281,0.689123,do_mean,val_times,10,0,100,0_baseline_LSTM
12,1.237431,-1.889159,2.056029,0.311575,0.09553,-1.083034,-2.043598,0.123488,-83.545074,-2.447007,-2.005008,0.349753,do_mean,val_times,10,0,100,0_baseline_LSTM
1,2.023579,-3.939946,3.239537,0.410277,0.137087,-1.837984,-3.232112,-0.296457,-183.520452,-5.575267,-4.32684,0.092132,do_max,val_times,10,0,100,0_baseline_LSTM
2,2.741809,-2.770473,4.406405,0.441614,0.176768,-2.339667,-4.402321,-0.372788,-489.414448,-2.46237,-3.101131,-0.515111,do_max,val_times,10,0,100,0_baseline_LSTM
3,1.060308,0.031038,2.656085,1.036395,0.073025,-0.243815,-2.489071,0.914858,-7.099451,-29.209496,0.043443,0.004513,do_max,val_times,10,0,100,0_baseline_LSTM
4,1.932937,-0.088993,4.896622,0.891507,0.139251,-0.987747,-4.608147,0.625326,-13.148453,-2.874062,-0.033101,0.2853,do_max,val_times,10,0,100,0_baseline_LSTM
5,2.371684,-0.23743,6.864085,0.951348,0.19081,-0.610852,-5.617809,0.795932,-5.175728,-4.497338,-0.262799,-0.030876,do_max,val_times,10,0,100,0_baseline_LSTM
6,1.001291,0.157752,2.551524,0.675701,0.096084,-0.155825,-1.791178,0.616788,-2.265342,-18.351411,0.202457,0.354844,do_max,val_times,10,0,100,0_baseline_LSTM
7,0.903728,0.30049,2.214425,0.686484,0.093048,-0.177231,-1.902374,0.593294,-12.766881,-23.584542,0.306528,0.503754,do_max,val_times,10,0,100,0_baseline_LSTM
8,1.259777,-0.505406,2.529191,1.007816,0.133849,-0.480225,-1.916646,0.612115,-8.772527,-5.396809,-0.670986,0.357416,do_max,val_times,10,0,100,0_baseline_LSTM
9,1.336079,-0.708127,2.351814,0.872331,0.142118,-0.754245,-1.827315,0.634099,-13.187813,-2.005164,-0.793177,0.42215,do_max,val_times,10,0,100,0_baseline_LSTM
10,1.359025,-0.392724,2.71217,0.694219,0.130849,-0.816074,-2.293456,0.087416,-42.519791,-1.316402,-0.515377,0.543785,do_max,val_times,10,0,100,0_baseline_LSTM
11,1.712346,-0.708653,2.91324,1.360836,0.137501,-1.394492,-2.796963,-0.867466,-33.065638,-14.740939,-0.911349,0.622415,do_max,val_times,10,0,100,0_baseline_LSTM
12,1.295002,-0.696017,2.345911,0.615429,0.093711,-1.015693,-2.323019,0.42088,-52.717447,-5.604948,-0.724148,0.338435,do_max,val_times,10,0,100,0_baseline_LSTM
1,1.206015,0.809923,1.866206,0.699619,0.135007,-0.47785,-1.796197,0.603417,-14.241196,-0.726812,0.824476,0.89216,do_min,train,10,1,100,0_baseline_LSTM
2,1.157055,0.760834,1.634084,0.928578,0.124721,-0.495775,-1.609383,-0.066727,-49.191647,-1.353424,0.781816,0.890428,do_min,train,10,1,100,0_baseline_LSTM
3,0.949625,0.73372,1.314295,1.498959,0.105928,-0.236841,-1.18108,-0.082159,-7.061282,0.04411,0.76819,0.867026,do_min,train,10,1,100,0_baseline_LSTM
4,0.970085,0.716778,1.193385,1.767359,0.146771,-0.090702,-0.998298,0.442269,-6.094326,-0.416383,0.732265,0.835771,do_min,train,10,1,100,0_baseline_LSTM
5,0.998375,0.695961,1.447725,1.495439,0.14832,-0.130677,-1.307206,0.595323,-14.181247,-0.517683,0.806866,0.783443,do_min,train,10,1,100,0_baseline_LSTM
6,1.007889,0.65996,1.506958,1.719378,0.178133,-0.112513,-1.276583,1.097729,-10.274581,-2.880095,0.759379,0.695846,do_min,train,10,1,100,0_baseline_LSTM
7,1.080892,0.556067,1.568893,2.145714,0.228,8.35e-4,-1.386483,1.708554,-8.6166,-4.405194,0.596893,0.564102,do_min,train,10,1,100,0_baseline_LSTM
8,1.106763,0.541306,1.489131,2.354194,0.216012,0.027107,-1.304893,1.830563,-7.0863,-6.539566,0.616337,0.566435,do_min,train,10,1,100,0_baseline_LSTM
9,1.100607,0.624114,1.530811,2.165477,0.198961,-0.178615,-1.311465,1.344685,-11.519495,-5.462643,0.697586,0.686423,do_min,train,10,1,100,0_baseline_LSTM
10,0.97088,0.762894,1.42902,1.324841,0.137899,-0.200121,-1.230586,0.670224,-9.134632,0.184845,0.856679,0.812487,do_min,train,10,1,100,0_baseline_LSTM
11,0.96489,0.799417,1.430285,1.487431,0.116206,-0.123925,-1.273854,0.861016,-6.756669,0.357376,0.875896,0.825687,do_min,train,10,1,100,0_baseline_LSTM
12,1.002472,0.880004,1.852134,0.584566,0.107736,-0.392674,-1.697865,0.336468,-10.51596,-0.26838,0.913579,0.885233,do_min,train,10,1,100,0_baseline_LSTM
1,1.139486,0.840031,1.590299,0.570723,0.130526,-0.391505,-1.491997,0.460387,-9.941253,-0.221752,0.834079,0.921132,do_mean,train,10,1,100,0_baseline_LSTM
2,1.075205,0.811716,1.503095,0.714003,0.117058,-0.468756,-1.451225,-0.237357,-20.632934,-0.497681,0.811374,0.908881,do_mean,train,10,1,100,0_baseline_LSTM
3,0.931071,0.768991,1.590215,1.425055,0.095608,-0.296905,-1.467093,-0.325614,-12.319049,0.447866,0.807692,0.890391,do_mean,train,10,1,100,0_baseline_LSTM
4,0.936034,0.769428,1.497623,1.456646,0.110753,-0.272765,-1.381602,0.164214,-9.267379,0.450035,0.828773,0.873439,do_mean,train,10,1,100,0_baseline_LSTM
5,0.894429,0.782604,1.441568,1.134599,0.111491,-0.137046,-1.329358,0.391778,-8.986182,0.483328,0.876813,0.837239,do_mean,train,10,1,100,0_baseline_LSTM
6,0.934895,0.727738,1.764192,1.378248,0.13342,-0.127411,-1.479671,0.868425,-8.653032,-0.302634,0.83946,0.758893,do_mean,train,10,1,100,0_baseline_LSTM
7,0.966236,0.647045,1.843407,1.52841,0.146832,-0.108367,-1.617675,1.109019,-7.136657,-0.560204,0.757009,0.669096,do_mean,train,10,1,100,0_baseline_LSTM
8,0.96773,0.658309,1.779588,1.55194,0.140667,-0.100752,-1.5994,1.170397,-6.026285,-0.304897,0.788073,0.669821,do_mean,train,10,1,100,0_baseline_LSTM
9,0.972354,0.716392,1.579183,1.665852,0.14033,-0.163238,-1.392635,0.980445,-7.768501,-0.383757,0.819289,0.75458,do_mean,train,10,1,100,0_baseline_LSTM
10,0.890489,0.814816,1.468281,1.058682,0.117387,-0.186927,-1.308014,0.558406,-11.941798,0.662161,0.888317,0.83477,do_mean,train,10,1,100,0_baseline_LSTM
11,0.911807,0.827723,1.466123,1.38427,0.102858,-0.157067,-1.330319,0.754817,-7.033881,0.5972,0.894954,0.850287,do_mean,train,10,1,100,0_baseline_LSTM
12,0.947723,0.898659,1.672978,0.59191,0.10133,-0.361003,-1.481265,0.364545,-11.394468,-0.470645,0.922616,0.916803,do_mean,train,10,1,100,0_baseline_LSTM
1,1.20941,0.840531,1.612954,0.583734,0.130885,-0.275001,-1.445234,0.380114,-4.869808,-0.06438,0.836001,0.913733,do_max,train,10,1,100,0_baseline_LSTM
2,1.225762,0.801744,2.029897,0.656827,0.119898,-0.369914,-1.871646,-0.192718,-6.200984,-0.245217,0.817535,0.903489,do_max,train,10,1,100,0_baseline_LSTM
3,1.302838,0.692006,2.805606,1.53012,0.10897,-0.254517,-2.691395,-0.186322,-14.624301,0.479156,0.783903,0.807047,do_max,train,10,1,100,0_baseline_LSTM
4,1.328365,0.712417,2.821472,1.405477,0.119513,-0.396055,-2.647717,0.106716,-8.092156,0.589234,0.819644,0.810451,do_max,train,10,1,100,0_baseline_LSTM
5,1.054561,0.78075,1.854614,1.140546,0.112995,-0.0231,-1.607351,0.390177,-4.96229,0.472278,0.868461,0.836251,do_max,train,10,1,100,0_baseline_LSTM
6,1.194688,0.678566,2.573545,1.46898,0.13805,-0.048005,-2.19284,0.930486,-5.649948,-0.112432,0.811927,0.738068,do_max,train,10,1,100,0_baseline_LSTM
7,1.438579,0.553751,3.442454,1.493409,0.158192,-0.254632,-3.051982,0.984404,-4.677748,-0.234763,0.707057,0.59945,do_max,train,10,1,100,0_baseline_LSTM
8,1.491437,0.569282,3.584402,1.383232,0.158602,-0.354728,-3.237736,1.084909,-4.236111,0.241083,0.751156,0.585099,do_max,train,10,1,100,0_baseline_LSTM
9,1.272174,0.688133,2.80122,1.395858,0.144899,-0.243046,-2.455521,0.899194,-3.745194,0.372095,0.816476,0.703131,do_max,train,10,1,100,0_baseline_LSTM
10,1.124035,0.777082,2.209567,1.196676,0.129809,-0.23843,-1.977932,0.756425,-8.097216,0.624398,0.861105,0.786541,do_max,train,10,1,100,0_baseline_LSTM
11,1.106092,0.7926,2.055319,1.475648,0.113566,-0.254962,-1.91951,0.767122,-9.410021,0.583635,0.870739,0.816251,do_max,train,10,1,100,0_baseline_LSTM
12,1.068675,0.882377,1.791125,0.756712,0.107917,-0.30811500000000003,-1.549279,0.569917,-13.228767,-1.318604,0.911608,0.917178,do_max,train,10,1,100,0_baseline_LSTM
1,1.843889,-1.645284,3.148029,0.741216,0.141184,-1.569022,-3.144463,-0.207509,-501.893859,-5.626076,-1.751583,0.217363,do_min,val,10,1,100,0_baseline_LSTM
2,1.644756,-0.88152,2.87351,1.356299,0.128385,-1.226122,-2.861657,0.761489,-111.697295,-1.043188,-0.774542,0.065401,do_min,val,10,1,100,0_baseline_LSTM
3,1.071967,0.51565,2.049717,1.308936,0.097476,-0.623711,-1.982526,0.726229,-15.112694,-0.51542,0.555154,0.648567,do_min,val,10,1,100,0_baseline_LSTM
4,1.05823,0.344035,1.648468,1.797262,0.127139,-0.366129,-1.444549,1.378815,-13.656013,-2.692126,0.310169,0.478735,do_min,val,10,1,100,0_baseline_LSTM
5,1.124454,0.190129,1.843631,1.479335,0.147039,-0.459329,-1.656373,1.281544,-19.776182,-5.718116,0.215605,0.362171,do_min,val,10,1,100,0_baseline_LSTM
6,1.062578,0.139293,1.692287,1.555543,0.160497,-0.422897,-1.634841,1.3972579999999999,-38.439052,-3.817607,0.191395,0.267722,do_min,val,10,1,100,0_baseline_LSTM
7,1.016105,0.242324,1.615159,1.3281,0.180795,-0.454758,-1.494456,1.056589,-41.153437,-1.476424,0.278741,0.436079,do_min,val,10,1,100,0_baseline_LSTM
8,1.144751,-0.028991,1.803319,1.344154,0.186886,-0.645754,-1.677897,1.033723,-50.785719,-2.726934,0.034265,0.405644,do_min,val,10,1,100,0_baseline_LSTM
