rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.888061,-0.971839,2.910923,2.793065,0.721113,-1.270444,-0.973286,-1.020395,-13.815086,-10.992674,-8.28692,0.274879,do_min,val_times,10,6,100,0_baseline_LSTM
3.437493,-2.123949,3.979055,3.45809,0.869336,-1.470754,-1.726312,-1.493565,-32.439701,-25.67514,-18.295397,0.015266,do_mean,val_times,10,6,100,0_baseline_LSTM
4.277544,-3.281518,6.694947,3.436967,1.090083,-1.713595,-4.030031,-0.62201,-50.544702,-33.536294,-33.06922,-0.177407,do_max,val_times,10,6,100,0_baseline_LSTM
1.014981,0.835012,1.061307,1.753104,0.157745,-0.10663,-0.676893,1.155454,-0.743636,-1.057183,0.816733,0.862202,do_min,train,10,7,100,0_baseline_LSTM
0.947825,0.850717,1.120416,1.42818,0.118411,-0.038345,-0.684635,0.928221,-1.238328,0.132756,0.870157,0.871808,do_mean,train,10,7,100,0_baseline_LSTM
1.27359,0.769772,2.27759,1.554607,0.131643,0.043311,-1.637245,0.984793,-4.249014,0.151,0.825326,0.802579,do_max,train,10,7,100,0_baseline_LSTM
3.263465,-1.518198,2.59641,3.116536,0.84682,-1.564798,-1.225107,-1.442621,-10.786617,-13.931317,-11.314537,0.16033,do_min,val,10,7,100,0_baseline_LSTM
3.536216,-2.306499,3.61828,3.439783,1.030865,-1.574359,-1.649653,-1.622171,-26.65075,-25.393451,-25.978037,-0.012882,do_mean,val,10,7,100,0_baseline_LSTM
3.982146,-2.711198,6.209207,2.988339,0.828404,-1.612327,-3.72001,-0.696778,-43.336563,-25.108671,-18.690298,-0.066367,do_max,val,10,7,100,0_baseline_LSTM
3.26179,-1.51519,2.59641,3.116536,0.846451,-1.563564,-1.225107,-1.442621,-10.786617,-13.931317,-11.302706,0.160986,do_min,val_times,10,7,100,0_baseline_LSTM
3.534644,-2.303021,3.61828,3.439783,1.030267,-1.573092,-1.649653,-1.622171,-26.65075,-25.393451,-25.942034,-0.012205,do_mean,val_times,10,7,100,0_baseline_LSTM
3.980737,-2.707966,6.209207,2.988339,0.828076,-1.611025,-3.72001,-0.696778,-43.336563,-25.108671,-18.67138,-0.065805,do_max,val_times,10,7,100,0_baseline_LSTM
1.033457,0.828951,1.084117,1.865962,0.165663,-0.045498,-0.783292,1.363921,-0.819389,-1.330574,0.797874,0.839607,do_min,train,10,8,100,0_baseline_LSTM
0.948911,0.850375,1.189967,1.465334,0.122606,-0.089017,-0.853537,1.021403,-1.524843,0.087046,0.860793,0.851928,do_mean,train,10,8,100,0_baseline_LSTM
1.30711,0.757493,2.478639,1.53275,0.134562,-0.11298,-1.86075,1.042839,-5.216607,0.174706,0.817493,0.781007,do_max,train,10,8,100,0_baseline_LSTM
2.821011,-0.881661,1.851919,2.874266,0.818201,-1.3262100000000001,-0.921304,-1.318507,-4.996343,-11.700118,-10.736361,0.291278,do_min,val,10,8,100,0_baseline_LSTM
3.17069,-1.658266,2.534322,3.32469,0.87495,-1.44763,-1.290152,-1.578439,-12.565192,-23.656779,-18.343667,0.113966,do_mean,val,10,8,100,0_baseline_LSTM
3.775543,-2.336096,5.087385,3.156196,0.897051,-1.599189,-3.104353,-0.614276,-28.763159,-28.124133,-22.083004,0.010486,do_max,val,10,8,100,0_baseline_LSTM
2.819271,-0.879024,1.851919,2.874266,0.817474,-1.325027,-0.921304,-1.318507,-4.996343,-11.700118,-10.713424,0.291944,do_min,val_times,10,8,100,0_baseline_LSTM
3.16893,-1.654884,2.534322,3.32469,0.874381,-1.446363,-1.290152,-1.578439,-12.565192,-23.656779,-18.315169,0.114711,do_mean,val_times,10,8,100,0_baseline_LSTM
3.773783,-2.332442,5.087385,3.156196,0.896563,-1.597787,-3.104353,-0.614276,-28.763159,-28.124133,-22.053924,0.011184,do_max,val_times,10,8,100,0_baseline_LSTM
1.03332,0.828996,1.240525,1.819953,0.165408,-0.135128,-0.966588,1.314796,-1.382234,-1.217061,0.798497,0.816284,do_min,train,10,9,100,0_baseline_LSTM
0.994883,0.835525,1.421989,1.456773,0.128272,-0.169478,-1.128256,0.919082,-2.605434,0.097683,0.847629,0.820876,do_mean,train,10,9,100,0_baseline_LSTM
1.305864,0.757956,2.593958,1.430995,0.135198,-0.199958,-2.069101,0.790561,-5.808518,0.280646,0.815764,0.77091,do_max,train,10,9,100,0_baseline_LSTM
2.553316,-0.541491,1.89159,2.464316,0.667546,-1.239391,-1.11991,-1.03736,-5.255998,-8.335692,-6.903034,0.416795,do_min,val,10,9,100,0_baseline_LSTM
2.830864,-1.11899,2.831369,2.698255,0.611029,-1.329739,-1.566065,-1.231138,-15.931504,-15.240523,-8.517781,0.280609,do_mean,val,10,9,100,0_baseline_LSTM
3.330385,-1.595785,5.096701,2.353823,0.570576,-1.467867,-3.211791,-0.573339,-28.872268,-15.198417,-8.343402,0.193484,do_max,val,10,9,100,0_baseline_LSTM
2.551775,-0.539372,1.89159,2.464316,0.667168,-1.23834,-1.11991,-1.03736,-5.255998,-8.335692,-6.892704,0.417375,do_min,val_times,10,9,100,0_baseline_LSTM
2.829482,-1.116577,2.831369,2.698255,0.610757,-1.328687,-1.566065,-1.231138,-15.931504,-15.240523,-8.507685,0.28118,do_mean,val_times,10,9,100,0_baseline_LSTM
3.329187,-1.593493,5.096701,2.353823,0.570373,-1.46679,-3.211791,-0.573339,-28.872268,-15.198417,-8.335174,0.193926,do_max,val_times,10,9,100,0_baseline_LSTM
1.107094,0.803707,1.059939,2.010238,0.173496,0.072089,-0.717376,1.354695,-0.739144,-1.704908,0.778308,0.857904,do_min,train,10,0,100,1_metab_multitask
0.997451,0.834675,1.142002,1.551335,0.126806,0.074741,-0.746463,0.993288,-1.325405,-0.023262,0.851094,0.879223,do_mean,train,10,0,100,1_metab_multitask
1.376164,0.731194,2.553237,1.549312,0.13875,0.082216,-1.916438,0.932076,-5.596433,0.156774,0.805957,0.793269,do_max,train,10,0,100,1_metab_multitask
2.268053,0.19137,5.709618,2.400743,0.755788,0.01903,-5.042087,2.182662,-3.666751,-82.382206,0.153239,0.154711,GPP,train,10,0,100,1_metab_multitask
2.247889,0.141485,2.558328,5.426304,NA,0.127921,-2.362768,4.82774,-42.257064,-4.029334,NA,0.121072,ER,train,10,0,100,1_metab_multitask
2.020672,0.736007,4.632473,1.96615,0.449367,-0.044401,-3.936834,1.314411,-2.416162,-6.22729,0.585617,0.723619,K600,train,10,0,100,1_metab_multitask
0.478702,0.320876,1.367612,0.077989,0.371669,-0.172728,-1.130724,0.061463,-2.054349,-4.403153,0.501385,0.343809,depth,train,10,0,100,1_metab_multitask
1.311695,0.957201,1.656504,1.363944,0.157585,0.05886,-1.158592,0.75793,-0.466437,0.141189,0.908978,0.95724,temp.water,train,10,0,100,1_metab_multitask
2.925091,-1.023069,3.245563,2.609208,0.707288,-1.343413,-1.586329,-1.096975,-17.417164,-9.465774,-7.935789,0.285716,do_min,val,10,0,100,1_metab_multitask
3.377936,-2.017128,4.23359,3.200355,0.779205,-1.411463,-2.031174,-1.46909,-36.854719,-21.847053,-14.504432,0.039189,do_mean,val,10,0,100,1_metab_multitask
4.242129,-3.211603,6.921061,3.275316,0.981814,-1.557491,-4.321247,-0.582,-54.08523,-30.36401,-26.682625,-0.182593,do_max,val,10,0,100,1_metab_multitask
2.307179,0.178373,5.880097,2.463288,0.759635,0.158824,-4.822796,2.257684,-1.828179,-79.371718,0.089981,0.154467,GPP,val,10,0,100,1_metab_multitask
1.834485,0.228303,2.512308,4.016566,NA,-0.270415,-2.319702,3.578268,-36.236462,-4.486238,NA,0.23506,ER,val,10,0,100,1_metab_multitask
1.956244,0.68488,3.132928,1.501958,0.363678,0.164633,-2.479237,1.324331,-1.56493,-17.907462,0.670635,0.814055,K600,val,10,0,100,1_metab_multitask
0.297126,0.573757,0.744536,0.101096,0.309247,-0.011328,-0.63299,0.093049,-2.453199,-28.536363,0.657606,0.575203,depth,val,10,0,100,1_metab_multitask
1.474356,0.946732,2.276715,1.362755,0.103141,-0.226316,-2.005616,0.957343,-1.995039,-0.836194,0.941236,0.898907,temp.water,val,10,0,100,1_metab_multitask
2.923829,-1.020982,3.245563,2.609208,0.706959,-1.342388,-1.586329,-1.096975,-17.417164,-9.465774,-7.925917,0.286209,do_min,val_times,10,0,100,1_metab_multitask
3.376597,-2.014245,4.23359,3.200355,0.778865,-1.410304,-2.031174,-1.46909,-36.854719,-21.847053,-14.488285,0.039772,do_mean,val_times,10,0,100,1_metab_multitask
4.240664,-3.208008,6.921061,3.275316,0.981412,-1.556091,-4.321247,-0.582,-54.08523,-30.36401,-26.655243,-0.18199100000000001,do_max,val_times,10,0,100,1_metab_multitask
2.307179,0.178373,5.880097,2.463288,0.759635,0.158824,-4.822796,2.257684,-1.828179,-79.371718,0.089981,0.154467,GPP,val_times,10,0,100,1_metab_multitask
1.834485,0.228303,2.512308,4.016566,NA,-0.270415,-2.319702,3.578268,-36.236462,-4.486238,NA,0.23506,ER,val_times,10,0,100,1_metab_multitask
1.956244,0.68488,3.132928,1.501958,0.363678,0.164633,-2.479237,1.324331,-1.56493,-17.907462,0.670635,0.814055,K600,val_times,10,0,100,1_metab_multitask
0.297126,0.573757,0.744536,0.101096,0.309247,-0.011328,-0.63299,0.093049,-2.453199,-28.536363,0.657606,0.575203,depth,val_times,10,0,100,1_metab_multitask
1.474356,0.946732,2.276715,1.362755,0.103141,-0.226316,-2.005616,0.957343,-1.995039,-0.836194,0.941236,0.898907,temp.water,val_times,10,0,100,1_metab_multitask
1.148523,0.78874,1.053758,1.698799,0.175407,-0.218551,-0.559543,1.068165,-0.718918,-0.931708,0.773398,0.887502,do_min,train,10,1,100,1_metab_multitask
1.065711,0.811273,1.193044,1.265244,0.133357,-0.296981,-0.73313,0.686811,-1.537921,0.31935,0.835311,0.902574,do_mean,train,10,1,100,1_metab_multitask
1.430685,0.709473,2.728707,1.284241,0.143298,-0.368698,-2.060755,0.651147,-6.534259,0.420626,0.793028,0.814816,do_max,train,10,1,100,1_metab_multitask
2.200356,0.238922,5.564903,2.09218,0.731477,-0.39404,-4.928631,1.765195,-3.433184,-62.325715,0.206378,0.238733,GPP,train,10,1,100,1_metab_multitask
2.170455,0.199614,2.404363,5.348619,NA,0.310313,-2.205036,4.740755,-37.207161,-3.886362,NA,0.193224,ER,train,10,1,100,1_metab_multitask
2.144446,0.702675,5.045065,1.797515,0.44347,-0.179366,-4.342017,1.150658,-3.051783,-5.040703,0.596422,0.732166,K600,train,10,1,100,1_metab_multitask
0.464401,0.360845,1.311621,0.154435,0.357929,-0.048641,-1.057315,0.134476,-1.809376,-20.187291,0.537568,0.348368,depth,train,10,1,100,1_metab_multitask
1.592131,0.936945,1.389373,1.195889,0.171234,0.193757,-0.861783,-0.186211,-0.031612,0.339784,0.892528,0.918441,temp.water,train,10,1,100,1_metab_multitask
2.816531,-0.875689,2.955129,2.703386,0.626971,-1.542075,-1.2059280000000001,-1.345014,-14.26847,-10.234917,-6.021601,0.347624,do_min,val,10,1,100,1_metab_multitask
3.072934,-1.496878,3.787884,3.007331,0.586888,-1.602833,-1.76287,-1.661474,-29.303718,-19.174206,-7.795545,0.203487,do_mean,val,10,1,100,1_metab_multitask
3.823904,-2.422107,6.279915,2.867368,0.673737,-1.795472,-4.066168,-0.944257,-44.352093000000004,-23.037647,-12.028757,0.034041,do_max,val,10,1,100,1_metab_multitask
2.258494,0.212682,5.915422,2.165446,0.763756,-0.269897,-4.943379,1.782297,-1.862261,-61.110873,0.073454,0.225434,GPP,val,10,1,100,1_metab_multitask
1.784563,0.269731,2.44333,3.941534,NA,-0.064027,-2.242293,3.522778,-34.21979,-4.283182,NA,0.284765,ER,val,10,1,100,1_metab_multitask
2.175269,0.610367,3.585778,1.774845,0.401359,0.146734,-3.009333,1.505581,-2.360017,-25.402103,0.598847,0.774994,K600,val,10,1,100,1_metab_multitask
0.331531,0.46933,0.729756,0.16524,0.381971,0.086681,-0.606207,0.152267,-2.317457,-77.907761,0.47763,0.504903,depth,val,10,1,100,1_metab_multitask
1.561375,0.940259,2.307367,1.174433,0.115506,-0.017956,-2.045443,0.054087,-2.07623,-0.363763,0.926302,0.964993,temp.water,val,10,1,100,1_metab_multitask
2.81544,-0.873921,2.955129,2.703386,0.626729,-1.541185,-1.2059280000000001,-1.345014,-14.26847,-10.234917,-6.014948,0.348029,do_min,val_times,10,1,100,1_metab_multitask
3.071842,-1.494697,3.787884,3.007331,0.586664,-1.60189,-1.76287,-1.661474,-29.303718,-19.174206,-7.787349,0.203935,do_mean,val_times,10,1,100,1_metab_multitask
3.822706,-2.419406,6.279915,2.867368,0.673488,-1.794337,-4.066168,-0.944257,-44.352093000000004,-23.037647,-12.016925,0.034497,do_max,val_times,10,1,100,1_metab_multitask
2.258494,0.212682,5.915422,2.165446,0.763756,-0.269897,-4.943379,1.782297,-1.862261,-61.110873,0.073454,0.225434,GPP,val_times,10,1,100,1_metab_multitask
1.784563,0.269731,2.44333,3.941534,NA,-0.064027,-2.242293,3.522778,-34.21979,-4.283182,NA,0.284765,ER,val_times,10,1,100,1_metab_multitask
2.175269,0.610367,3.585778,1.774845,0.401359,0.146734,-3.009333,1.505581,-2.360017,-25.402103,0.598847,0.774994,K600,val_times,10,1,100,1_metab_multitask
0.331531,0.46933,0.729756,0.16524,0.381971,0.086681,-0.606207,0.152267,-2.317457,-77.907761,0.47763,0.504903,depth,val_times,10,1,100,1_metab_multitask
1.561375,0.940259,2.307367,1.174433,0.115506,-0.017956,-2.045443,0.054087,-2.07623,-0.363763,0.926302,0.964993,temp.water,val_times,10,1,100,1_metab_multitask
1.095164,0.807914,1.027578,1.837262,0.173043,-0.08872,-0.656452,1.413356,-0.634568,-1.259434,0.779465,0.870213,do_min,train,10,2,100,1_metab_multitask
0.985834,0.838504,1.071315,1.402499,0.126849,-0.066654,-0.632696,0.999468,-1.046442,0.163664,0.850992,0.897085,do_mean,train,10,2,100,1_metab_multitask
1.346041,0.742833,2.48448,1.366265,0.137048,-0.063211,-1.785858,0.903776,-5.245939,0.344253,0.810688,0.815847,do_max,train,10,2,100,1_metab_multitask
2.187831,0.247562,5.449514,2.335583,0.743032,-0.092012,-4.823728,2.139213,-3.251245,-77.917342,0.18158,0.187337,GPP,train,10,2,100,1_metab_multitask
2.162262,0.205645,2.563038,5.242996,NA,0.302303,-2.325495,4.704181,-42.416493,-3.695277,NA,0.167925,ER,train,10,2,100,1_metab_multitask
2.065144,0.724259,4.710203,2.001229,0.44824,0.016214,-3.987953,1.520513,-2.531766,-6.487485,0.587693,0.736214,K600,train,10,2,100,1_metab_multitask
0.418901,0.479955,1.151019,0.163218,0.370695,-0.074443,-0.877691,0.038568,-1.163505,-22.665937,0.503994,0.495024,depth,train,10,2,100,1_metab_multitask
1.368251,0.953431,1.112028,1.166279,0.158236,0.303663,-0.22889,0.171513,0.339139,0.372072,0.908225,0.934941,temp.water,train,10,2,100,1_metab_multitask
2.978088,-1.097041,3.116853,2.847699,0.784903,-1.467579,-1.324646,-1.392219,-15.985386,-11.466427,-10.013039,0.257311,do_min,val,10,2,100,1_metab_multitask
3.407811,-2.070731,4.07878,3.412802,0.839259,-1.53647,-1.804958,-1.816233,-34.136868,-24.981025,-17.009915,0.022701,do_mean,val,10,2,100,1_metab_multitask
4.132331,-2.996408,6.618486,3.190617,0.922414,-1.677582,-4.073925,-0.954866,-49.374074,-28.762839,-23.4564,-0.127367,do_max,val,10,2,100,1_metab_multitask
2.244016,0.222744,5.706129,2.408931,0.747733,0.061205,-4.671958,2.213631,-1.663305,-75.86377,0.118273,0.16627,GPP,val,10,2,100,1_metab_multitask
1.841952,0.222008,2.855394,3.888951,NA,-0.177442,-2.570324,3.485647,-47.101063,-4.143157,NA,0.202027,ER,val,10,2,100,1_metab_multitask
2.040057,0.6573,3.236983,1.731151,0.385755,0.201946,-2.602951,1.649044,-1.738139,-24.118143,0.629433,0.802478,K600,val,10,2,100,1_metab_multitask
0.293835,0.583146,0.514305,0.155576,0.380782,0.106292,-0.322635,0.054362,-0.647752,-68.948069,0.480879,0.710134,depth,val,10,2,100,1_metab_multitask
1.18449,0.965619,1.498924,1.017087,0.08972,0.102449,-1.029989,0.239264,-0.298209,-0.02282,0.955535,0.981263,temp.water,val,10,2,100,1_metab_multitask
2.976748,-1.094802,3.116853,2.847699,0.784541,-1.466531,-1.324646,-1.392219,-15.985386,-11.466427,-10.000952,0.257825,do_min,val_times,10,2,100,1_metab_multitask
3.406388,-2.067668,4.07878,3.412802,0.838876,-1.535289,-1.804958,-1.816233,-34.136868,-24.981025,-16.990417,0.023312,do_mean,val_times,10,2,100,1_metab_multitask
