rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
0.95044,0.774949,1.938762,0.880672,0.082563,-0.300822,-1.533197,0.728484,-3.777017,-2.346501,0.784492,0.767647,do_max,train,1472104,2,0_baseline_LSTM
6.183553,-9.581014,10.244093,3.690732,2.144273,-4.51816,-8.508396,-2.331216,-278.542161,-17.662551,-82.606562,-0.514978,do_min,val,1472104,2,0_baseline_LSTM
6.633888,-11.107489,10.084995,4.571175,2.0205,-5.116626,-8.349954,-3.462488,-145.525983,-35.483047,-106.372089,-0.508524,do_mean,val,1472104,2,0_baseline_LSTM
7.749568,-9.64601,11.492214,5.029345,2.304522,-6.173178,-10.224894,-3.549911,-82.343177,-63.501652,-118.543327,-0.337936,do_max,val,1472104,2,0_baseline_LSTM
0.658046,0.894433,0.825182,1.002359,0.078115,-0.00342,-0.604604,0.832709,-0.059138,-2.46631,0.8688,0.897874,do_min,train,1472104,3,0_baseline_LSTM
0.577403,0.910794,0.874214,0.774225,0.05926,0.01101,-0.570594,0.624767,-0.29368,-1.822107,0.900832,0.911401,do_mean,train,1472104,3,0_baseline_LSTM
0.909223,0.794045,1.621825,0.989007,0.081127,0.010649,-1.135541,0.845501,-2.342843,-3.22048,0.791919,0.819139,do_max,train,1472104,3,0_baseline_LSTM
6.047087,-9.119141,10.123992,3.370593,1.863958,-4.029798,-8.287157,-1.8754440000000001,-272.025882,-14.565345,-58.201062,-0.609776,do_min,val,1472104,3,0_baseline_LSTM
6.688803,-11.308769,10.222949,4.393556,2.13858,-4.811105,-8.315792,-3.184482,-149.562114,-32.702931,-112.16065,-0.674554,do_mean,val,1472104,3,0_baseline_LSTM
7.741255,-9.623182,11.459912,4.792317,2.074397,-5.929377,-10.001686,-3.342724,-81.87532,-57.565113,-91.187045,-0.414667,do_max,val,1472104,3,0_baseline_LSTM
0.651893,0.896398,0.754479,1.011736,0.077899,-0.04188,-0.488607,0.842302,0.114582,-2.531468,0.869525,0.906905,do_min,train,1472104,4,0_baseline_LSTM
0.571818,0.912511,0.845885,0.742911,0.058919,-0.047159,-0.501265,0.579736,-0.211196,-1.598444,0.90197,0.923601,do_mean,train,1472104,4,0_baseline_LSTM
0.91146,0.793031,1.70954,0.911184,0.080482,-0.075313,-1.200736,0.759823,-2.714209,-2.582408,0.795216,0.832863,do_max,train,1472104,4,0_baseline_LSTM
5.772296,-8.220372,9.342745,3.236869,2.195554,-4.203857,-7.933084,-2.017937,-231.514095,-13.354769,-70.793364,-0.39723,do_min,val,1472104,4,0_baseline_LSTM
6.545111,-10.785603,9.978818,4.331402,2.25069,-5.028559,-8.529676,-3.327735,-142.456928,-31.756107,-119.960395,-0.489919,do_mean,val,1472104,4,0_baseline_LSTM
7.643412,-9.356342,11.546871,4.834274,2.16387,-5.926645,-10.332811,-3.375793,-83.137815,-58.595078,-103.296007,-0.371727,do_max,val,1472104,4,0_baseline_LSTM
0.64863,0.897433,0.764998,1.045933,0.077644,0.042037,-0.417714,0.864207,0.089721,-2.77423,0.870379,0.912502,do_min,train,1472104,5,0_baseline_LSTM
0.614283,0.899034,0.890028,0.848656,0.062989,0.078002,-0.455115,0.704439,-0.340906,-2.390807,0.88796,0.91468,do_mean,train,1472104,5,0_baseline_LSTM
0.989812,0.755917,1.813081,1.154786,0.087902,0.110569,-1.273324,1.024499,-3.177748,-4.753945,0.755714,0.79631,do_max,train,1472104,5,0_baseline_LSTM
5.747891,-8.142569,9.450692,3.054164,2.207149,-4.046103,-7.902756,-2.04168,-236.918098,-11.780002,-73.479061,-0.440059,do_min,val,1472104,5,0_baseline_LSTM
6.59822,-10.977643,9.865,4.397908,2.175285,-4.89109,-8.287386,-3.431062,-139.203066,-32.769732,-104.19165,-0.589129,do_mean,val,1472104,5,0_baseline_LSTM
7.68455,-9.468122,11.367369,4.846734,1.973954,-5.990896,-10.205903,-3.564236,-80.542219,-58.902697,-81.701531,-0.367781,do_max,val,1472104,5,0_baseline_LSTM
0.630747,0.90301,0.784611,0.893059,0.074765,-0.096732,-0.491796,0.672708,0.042448,-1.751575,0.879813,0.912154,do_min,train,1472104,6,0_baseline_LSTM
0.562014,0.915485,0.875409,0.652229,0.057266,-0.090796,-0.523726,0.427699,-0.297218,-1.002806,0.907395,0.924063,do_mean,train,1472104,6,0_baseline_LSTM
0.887076,0.803956,1.724132,0.798596,0.077711,-0.099829,-1.216986,0.56792,-2.777887,-1.7518,0.809077,0.838336,do_max,train,1472104,6,0_baseline_LSTM
6.02789,-9.054996,9.59519,3.365544,1.609973,-4.563295,-8.309463,-2.242163,-244.249077,-14.518747,-37.112377,-0.408804,do_min,val,1472104,6,0_baseline_LSTM
6.947459,-12.279133,10.150557,4.778047,2.071571,-5.555254,-8.788297,-3.787106,-147.437292,-38.8599,-93.620156,-0.506656,do_mean,val,1472104,6,0_baseline_LSTM
8.122205,-10.694448,11.849416,5.291905,2.449694,-6.711974,-10.787783,-4.071817,-87.604646,-70.412129,-121.399718,-0.329731,do_max,val,1472104,6,0_baseline_LSTM
0.649888,0.897034,0.68791,1.042228,0.077361,0.117296,-0.324895,0.866474,0.263934,-2.747543,0.871321,0.920734,do_min,train,1472104,7,0_baseline_LSTM
0.578684,0.910398,0.808712,0.803791,0.059316,0.102169,-0.389695,0.649358,-0.107079,-2.041766,0.900646,0.931524,do_mean,train,1472104,7,0_baseline_LSTM
0.91528,0.791292,1.655979,0.995478,0.081228,0.047118,-1.149899,0.832814,-2.485121,-3.275883,0.791401,0.828878,do_max,train,1472104,7,0_baseline_LSTM
6.469203,-10.58118,10.99038,3.5083,1.602063,-4.415063,-9.200063,-2.115986,-320.755265,-15.86318,-46.726371,-0.710232,do_min,val,1472104,7,0_baseline_LSTM
6.941233,-12.255345,10.808882,4.588625,1.915256,-5.046035,-9.006809,-3.3879,-167.31577,-35.762108,-104.021234,-0.724798,do_mean,val,1472104,7,0_baseline_LSTM
7.928352,-10.142886,11.864009,5.094696,2.61813,-6.095891,-10.47774,-3.58806,-87.823027,-65.188805,-162.004219,-0.449178,do_max,val,1472104,7,0_baseline_LSTM
0.690967,0.883606,0.927339,0.986791,0.080424,-0.180132,-0.637619,0.806707,-0.337614,-2.359476,0.860931,0.875206,do_min,train,1472104,8,0_baseline_LSTM
0.619932,0.897169,0.985209,0.762427,0.062472,-0.17135,-0.655058,0.60429,-0.643042,-1.736755,0.889791,0.888947,do_mean,train,1472104,8,0_baseline_LSTM
0.94555,0.777259,1.853144,0.950852,0.083011,-0.140661,-1.384592,0.812839,-3.364419,-2.901116,0.782142,0.796683,do_max,train,1472104,8,0_baseline_LSTM
5.573998,-7.597751,8.957429,3.150763,1.903276,-4.239094,-7.678848,-2.170665,-212.730769,-12.601213,-56.906327,-0.27367,do_min,val,1472104,8,0_baseline_LSTM
6.434439,-10.390405,9.594099,4.322153,1.961485,-5.144925,-8.163263,-3.492125,-131.608599,-31.616375,-91.025348,-0.369071,do_mean,val,1472104,8,0_baseline_LSTM
7.69966,-9.50933,11.514495,4.721415,1.941138,-6.372667,-10.368329,-3.763881,-82.66666,-55.844994,-83.539778,-0.249018,do_max,val,1472104,8,0_baseline_LSTM
0.64495,0.898593,0.769522,0.969116,0.076776,-0.022787,-0.386186,0.774476,0.078923,-2.240203,0.87326,0.921556,do_min,train,1472104,9,0_baseline_LSTM
0.569636,0.913178,0.84817,0.742041,0.058329,-0.02365,-0.461356,0.578575,-0.217748,-1.592357,0.903924,0.930059,do_mean,train,1472104,9,0_baseline_LSTM
0.889248,0.802995,1.65292,0.9596,0.078604,-0.02508,-1.167968,0.827394,-2.472255,-2.973227,0.804662,0.829364,do_max,train,1472104,9,0_baseline_LSTM
5.629466,-7.769718,8.870633,3.132391,1.687512,-3.965258,-7.350444,-2.004804,-208.608779,-12.443056,-39.755773,-0.404163,do_min,val,1472104,9,0_baseline_LSTM
6.546373,-10.790148,9.562843,4.473043,1.903562,-4.848146,-7.873025,-3.425839,-130.745971,-33.933445,-76.902894,-0.580603,do_mean,val,1472104,9,0_baseline_LSTM
7.645099,-9.360914,11.171606,4.860357,1.893518,-5.926819,-9.828577,-3.553439,-77.757853,-59.239911,-73.721495,-0.369399,do_max,val,1472104,9,0_baseline_LSTM
0.690043,0.885514,0.803333,1.131108,0.084483,0.074694,-0.547943,0.965126,0.035098,-3.153853,0.853287,0.895693,do_min,train,14721254,0,0_baseline_LSTM
0.630855,0.893291,0.923936,0.860264,0.065165,0.10147,-0.590837,0.72515,-0.436928,-2.562776,0.880619,0.907863,do_mean,train,14721254,0,0_baseline_LSTM
1.020907,0.748127,1.918752,1.224896,0.090785,0.116558,-1.297297,1.132058,-2.704026,-5.842729,0.745306,0.786806,do_max,train,14721254,0,0_baseline_LSTM
7.283099,-11.274861,10.927142,3.679656,2.345613,-6.426094,-10.631908,-3.438656,-443.281283,-14.976591,-70.180187,-0.352166,do_min,val,14721254,0,0_baseline_LSTM
8.380057,-15.633337,12.188115,4.611108,2.470501,-7.489287,-12.003797,-3.641666,-326.456816,-34.367327,-116.597605,-0.464225,do_mean,val,14721254,0,0_baseline_LSTM
9.6495,-15.385256,14.453755,5.098343,2.279119,-8.610629,-14.422064,-3.339419,-220.360152,-64.841542,-106.331516,-0.500822,do_max,val,14721254,0,0_baseline_LSTM
0.704677,0.880607,0.962077,1.065411,0.085441,-0.168629,-0.735017,0.907759,-0.383921,-2.685337,0.849939,0.884378,do_min,train,14721254,1,0_baseline_LSTM
0.650536,0.886529,1.021056,0.779987,0.066985,-0.150416,-0.692567,0.634934,-0.754891,-1.928865,0.873854,0.893859,do_mean,train,14721254,1,0_baseline_LSTM
1.067882,0.724415,2.178223,1.157522,0.093586,-0.110831,-1.546915,1.039125,-3.773546,-5.110678,0.729349,0.764581,do_max,train,14721254,1,0_baseline_LSTM
8.121283,-14.262772,12.585654,3.916804,2.826974,-7.130831,-12.193076,-3.6538909999999998,-588.381388,-17.10228,-132.744457,-0.542846,do_min,val,14721254,1,0_baseline_LSTM
9.067426,-18.473923,13.639063,4.701198,2.788873,-8.057497,-13.409323,-3.736023,-409.062476,-35.762807,-220.754545,-0.62834,do_mean,val,14721254,1,0_baseline_LSTM
9.966857,-16.48075,15.038737,5.15454,2.790609,-8.903725,-15.002451,-3.412713,-238.640811,-66.301024,-159.86514,-0.557244,do_max,val,14721254,1,0_baseline_LSTM
0.687795,0.886259,0.766915,1.085792,0.084432,-0.05204,-0.463629,0.904461,0.120599,-2.827687,0.853465,0.895318,do_min,train,14721254,2,0_baseline_LSTM
0.620659,0.896712,0.936501,0.764777,0.064079,-0.066021,-0.561125,0.596118,-0.476278,-1.815755,0.884561,0.903685,do_mean,train,14721254,2,0_baseline_LSTM
1.034215,0.741518,2.059988,1.108178,0.091199,-0.062381,-1.435256,0.993822,-3.269391,-4.6008,0.742976,0.779141,do_max,train,14721254,2,0_baseline_LSTM
7.723062,-12.802674,12.12713,3.896657,2.758777,-6.766445,-11.793124,-3.64613,-546.218634,-16.916531,-121.728041,-0.465785,do_min,val,14721254,2,0_baseline_LSTM
8.465419,-15.973928,12.689502,4.593212,2.582236,-7.510084,-12.49981,-3.540291,-353.952403,-34.093336,-136.965625,-0.515339,do_mean,val,14721254,2,0_baseline_LSTM
9.709993,-15.59134,14.705929,5.102868,2.326694,-8.619486,-14.671273,-3.202736,-228.151647,-64.958471,-110.808678,-0.537092,do_max,val,14721254,2,0_baseline_LSTM
0.679656,0.888935,0.761817,1.089027,0.08363,0.003776,-0.462757,0.913243,0.132253,-2.850526,0.856236,0.904298,do_min,train,14721254,3,0_baseline_LSTM
0.615833,0.898312,0.89269,0.845266,0.064006,0.032162,-0.463993,0.704564,-0.341383,-2.439628,0.884824,0.922259,do_mean,train,14721254,3,0_baseline_LSTM
1.008807,0.754063,1.947258,1.137296,0.088978,0.027938,-1.315425,1.010518,-2.814901,-4.898994,0.755345,0.803983,do_max,train,14721254,3,0_baseline_LSTM
7.593917,-12.344916,11.549804,3.743266,3.000194,-6.701694,-11.262973,-3.497474,-495.356849,-15.53374,-124.838116,-0.420559,do_min,val,14721254,3,0_baseline_LSTM
8.556678,-16.341866,12.509469,4.61124,2.857916,-7.647765,-12.328107,-3.685025,-343.952015,-34.36935,-152.857906,-0.491977,do_mean,val,14721254,3,0_baseline_LSTM
10.015779,-16.65278,14.782769,5.270349,2.69245,-8.971435,-14.750709,-3.544671,-230.552581,-69.35915,-139.46678,-0.52462,do_max,val,14721254,3,0_baseline_LSTM
0.681985,0.888173,0.837495,1.093514,0.083199,-0.03001,-0.482361,0.928289,-0.048712,-2.882324,0.857711,0.901874,do_min,train,14721254,4,0_baseline_LSTM
0.63655,0.891356,0.954141,0.818351,0.065637,-0.032553,-0.556071,0.66886,-0.532415,-2.224069,0.878883,0.902424,do_mean,train,14721254,4,0_baseline_LSTM
1.081595,0.717292,2.187465,1.219295,0.094882,-0.021032,-1.580467,1.101319,-3.814141,-5.780303,0.721798,0.758815,do_max,train,14721254,4,0_baseline_LSTM
7.867541,-13.323931,12.312319,3.793418,2.655959,-6.861084,-11.974394,-3.544273,-563.058956,-15.97974,-118.892075,-0.51235,do_min,val,14721254,4,0_baseline_LSTM
8.858149,-17.585377,13.235652,4.764334,2.910858,-7.849043,-13.031305,-3.714507,-385.163858,-36.75687,-221.630118,-0.588301,do_mean,val,14721254,4,0_baseline_LSTM
10.27323,-17.571955,15.379144,5.479615,3.212455,-9.146414,-15.343603,-3.507675,-249.612311,-75.057475,-239.961309,-0.597728,do_max,val,14721254,4,0_baseline_LSTM
0.686829,0.886578,0.784074,1.117525,0.084558,-0.065114,-0.460226,0.951143,0.080807,-3.054691,0.853026,0.906327,do_min,train,14721254,5,0_baseline_LSTM
0.627362,0.894469,0.930524,0.822344,0.06519,-0.073943,-0.560183,0.664523,-0.457492,-2.255609,0.880524,0.913642,do_mean,train,14721254,5,0_baseline_LSTM
1.005438,0.755703,1.921105,1.150155,0.089149,-0.087788,-1.341381,0.988396,-2.713119,-5.033144,0.754402,0.80089,do_max,train,14721254,5,0_baseline_LSTM
7.775581,-12.991034,12.078001,3.840302,2.652199,-6.809693,-11.725487,-3.605657,-541.793835,-16.402054,-111.112843,-0.485244,do_min,val,14721254,5,0_baseline_LSTM
8.911688,-17.810716,13.174620000000001,4.937158,2.986314,-7.943073,-12.95721,-4.006439,-381.610711,-39.545784,-226.184625,-0.572511,do_mean,val,14721254,5,0_baseline_LSTM
10.246372,-17.474973,15.398412,5.473853,3.040019,-9.148888,-15.358371,-3.783996,-250.240663,-74.897606,-212.450691,-0.585766,do_max,val,14721254,5,0_baseline_LSTM
0.682337,0.888057,0.843638,1.130826,0.083381,8.1e-5,-0.56424,0.970051,-0.064153,-3.15178,0.85709,0.894195,do_min,train,14721254,6,0_baseline_LSTM
0.626098,0.894894,0.960361,0.827753,0.064806,0.003781,-0.532163,0.683399,-0.55246,-2.298578,0.881928,0.902196,do_mean,train,14721254,6,0_baseline_LSTM
1.065294,0.725749,2.148501,1.175356,0.093647,-0.001652,-1.463681,1.04595,-3.644165,-5.30043,0.728994,0.769394,do_max,train,14721254,6,0_baseline_LSTM
6.453781,-8.63857,8.515562,3.752515,1.935059,-5.746607,-8.297695,-3.50806,-268.818327,-15.615545,-47.4078,-0.076469,do_min,val,14721254,6,0_baseline_LSTM
7.542083,-12.473116,9.846093,4.642995,1.983533,-6.775203,-9.712669,-3.628798,-212.702119,-34.858156,-74.806627,-0.212661,do_mean,val,14721254,6,0_baseline_LSTM
9.102253,-13.579461,12.935959,5.24755,2.033466,-8.143042,-12.895233,-3.385605,-176.310862,-68.751733,-84.441142,-0.341898,do_max,val,14721254,6,0_baseline_LSTM
0.661332,0.894843,0.645083,1.040766,0.081294,0.07553,-0.249523,0.842797,0.37781,-2.516811,0.864154,0.934684,do_min,train,14721254,7,0_baseline_LSTM
0.613579,0.899055,0.801903,0.781827,0.063508,0.095305,-0.348931,0.587426,-0.082419,-1.9427,0.88661,0.939785,do_mean,train,14721254,7,0_baseline_LSTM
1.013577,0.751731,1.858637,1.131693,0.089808,0.114769,-1.196522,0.942138,-2.475566,-4.841014,0.750756,0.813719,do_max,train,14721254,7,0_baseline_LSTM
7.258262,-11.191285,10.555755,3.924179,2.511614,-6.427155,-10.244104,-3.677983,-413.594349,-17.170519,-80.077678,-0.300988,do_min,val,14721254,7,0_baseline_LSTM
8.660015,-16.763259,12.111405,5.16133,3.117826,-7.779173,-11.91854,-4.118004,-322.347867,-43.311332,-161.63518,-0.452662,do_mean,val,14721254,7,0_baseline_LSTM
10.223551,-17.392769,14.710818,5.874943,2.877751,-9.192223,-14.68369,-3.956713,-228.304055,-86.427734,-143.930452,-0.508488,do_max,val,14721254,7,0_baseline_LSTM
0.701328,0.881739,0.759047,1.102302,0.084878,0.088929,-0.361781,0.923226,0.138552,-2.944975,0.851911,0.923553,do_min,train,14721254,8,0_baseline_LSTM
0.628397,0.894121,0.886152,0.832628,0.064871,0.060803,-0.408264,0.69386,-0.321807,-2.337549,0.88169,0.926858,do_mean,train,14721254,8,0_baseline_LSTM
1.037937,0.739654,2.029728,1.201416,0.091345,0.031152,-1.376806,1.087782,-3.14488,-5.582916,0.742155,0.788473,do_max,train,14721254,8,0_baseline_LSTM
7.501191,-12.021006,11.035579,3.772835,2.473704,-6.592151,-10.653118,-3.525178,-452.142767,-15.79598,-87.428636,-0.401191,do_min,val,14721254,8,0_baseline_LSTM
8.406144,-15.737056,12.102008,4.556666,2.510227,-7.497462,-11.861963,-3.601164,-321.846318,-33.537117,-134.208608,-0.479619,do_mean,val,14721254,8,0_baseline_LSTM
9.692556,-15.531803,14.532749,5.04877,2.483217,-8.661557,-14.46529,-3.382446,-222.786374,-63.567374,-126.692391,-0.513431,do_max,val,14721254,8,0_baseline_LSTM
0.696527,0.883353,0.632051,1.2183,0.08649,0.156973,-0.185763,1.050377,0.402695,-3.818941,0.846232,0.922145,do_min,train,14721254,9,0_baseline_LSTM
0.647121,0.887717,0.785633,0.94489,0.067363,0.179897,-0.230111,0.814352,-0.038939,-3.298207,0.872429,0.933847,do_mean,train,14721254,9,0_baseline_LSTM
1.040301,0.738467,1.817968,1.31444,0.092892,0.161029,-1.103964,1.226771,-2.325133,-6.879755,0.733347,0.804342,do_max,train,14721254,9,0_baseline_LSTM
7.280519,-11.266165,10.709471,3.848569,2.361607,-6.420916,-10.41673,-3.606785,-425.757184,-16.477058,-71.132291,-0.327328,do_min,val,14721254,9,0_baseline_LSTM
8.202156,-14.93461,11.767273,4.607004,2.245454,-7.290513,-11.584354,-3.599397,-304.233804,-34.30439,-96.109589,-0.427116,do_mean,val,14721254,9,0_baseline_LSTM
9.515585,-14.933625,14.202449,5.107232,2.135092,-8.441648,-14.170968,-3.264353,-212.72953,-65.071321,-93.125388,-0.482491,do_max,val,14721254,9,0_baseline_LSTM
0.659982,0.896175,0.740088,1.073752,0.081521,0.007579,-0.375817,0.879906,0.181579,-2.852059,0.864952,0.926194,do_min,train,14721259,0,0_baseline_LSTM
0.592369,0.906892,0.790871,0.885545,0.061686,0.097121,-0.323215,0.733143,-0.052746,-2.948191,0.894578,0.932254,do_mean,train,14721259,0,0_baseline_LSTM
0.976769,0.771606,1.737819,1.259176,0.087302,0.19448,-1.021666,1.13257,-2.038406,-6.217345,0.767647,0.806439,do_max,train,14721259,0,0_baseline_LSTM
8.016572,-14.207387,11.518622,4.057526,2.843601,-7.663975,-11.450607,-3.937024,-482.729962,-17.830186,-112.631463,-0.584409,do_min,val,14721259,0,0_baseline_LSTM
9.016731,-19.446419,12.535353,5.460555,3.005896,-8.701441,-12.468185,-5.388424,-345.331983,-41.250191,-205.590918,-0.566701,do_mean,val,14721259,0,0_baseline_LSTM
10.113555,-18.308223,14.575237,6.433037,2.669055,-9.731286,-14.524855,-6.359128,-224.096784,-74.02343,-159.986258,-0.577956,do_max,val,14721259,0,0_baseline_LSTM
0.67189,0.892395,0.759604,1.168097,0.083654,0.060293,-0.424132,0.99348,0.137848,-3.558713,0.857793,0.891161,do_min,train,14721259,1,0_baseline_LSTM
0.61751,0.898821,0.881587,0.923014,0.064527,0.057957,-0.482732,0.762077,-0.308106,-3.289369,0.884645,0.900558,do_mean,train,14721259,1,0_baseline_LSTM
1.006049,0.757708,1.901146,1.212193,0.089383,0.034628,-1.277654,1.062002,-2.636366,-5.688799,0.756438,0.78712,do_max,train,14721259,1,0_baseline_LSTM
7.699454,-13.028041,10.494773,3.808132,2.275114,-7.402825,-10.472573,-3.683313,-400.557754,-15.586546,-64.596477,-0.457969,do_min,val,14721259,1,0_baseline_LSTM
8.631793,-17.737907,11.313951,5.120487,2.210789,-8.385533,-11.289933,-5.041166,-281.12921,-36.151605000000004,-94.652138,-0.398732,do_mean,val,14721259,1,0_baseline_LSTM
10.177639,-18.55369,14.092665,6.49594,2.425191,-9.892935,-14.042754,-6.438297,-209.438063,-75.497797,-124.696905,-0.390304,do_max,val,14721259,1,0_baseline_LSTM
0.652446,0.898533,0.719768,1.061765,0.081054,-0.023924,-0.430606,0.858166,0.225904,-2.766533,0.866494,0.914865,do_min,train,14721259,2,0_baseline_LSTM
0.599648,0.90459,0.786436,0.849599,0.062342,0.079531,-0.285554,0.681239,-0.040971,-2.634166,0.892327,0.939059,do_mean,train,14721259,2,0_baseline_LSTM
0.993065,0.763921,1.72302,1.166768,0.088183,0.133732,-0.978213,1.027854,-1.986876,-5.196886,0.762933,0.838204,do_max,train,14721259,2,0_baseline_LSTM
8.072923,-14.421932,11.162455,4.403839,3.241583,-7.805796,-11.034483,-4.292673,-453.277697,-21.1817,-139.280843,-0.38646200000000003,do_min,val,14721259,2,0_baseline_LSTM
8.977658,-19.269602,12.107037,5.603621,3.180239,-8.76436,-12.03543,-5.531063,-322.068932,-43.493098,-207.646927,-0.403303,do_mean,val,14721259,2,0_baseline_LSTM
10.209303,-18.675547,14.401811,6.567046,2.546217,-9.966544,-14.363245,-6.510939,-218.771958,-77.181689,-139.247602,-0.419604,do_max,val,14721259,2,0_baseline_LSTM
0.64973,0.899376,0.698272,1.058775,0.081143,-0.005105,-0.323341,0.859604,0.27145,-2.745345,0.866202,0.922475,do_min,train,14721259,3,0_baseline_LSTM
0.594908,0.906092,0.845053,0.806347,0.061696,0.012416,-0.356004,0.608613,-0.201932,-2.273561,0.894546,0.936093,do_mean,train,14721259,3,0_baseline_LSTM
0.992731,0.76408,1.884621,1.065788,0.08754,0.009111,-1.216356,0.909939,-2.573422,-4.170661,0.766377,0.818248,do_max,train,14721259,3,0_baseline_LSTM
8.539778,-16.257202,12.448056,4.496486,3.519789,-8.211561,-12.435562,-4.375745,-563.943461,-22.12482,-192.159742,-0.91688,do_min,val,14721259,3,0_baseline_LSTM
9.125401,-19.942233,12.90851,5.595921,3.81646,-8.833341,-12.888968,-5.520765,-366.258378,-43.370896,-298.244308,-0.69219,do_mean,val,14721259,3,0_baseline_LSTM
10.436832,-19.562316,15.123952,6.641684,2.993221,-10.125305000000001,-15.089997,-6.586247,-241.364297,-78.968932,-201.771046,-0.853184,do_max,val,14721259,3,0_baseline_LSTM
0.721089,0.876059,0.751982,1.14615,0.087425,0.162421,-0.238343,0.957871,0.155062,-3.389018,0.844683,0.928573,do_min,train,14721259,4,0_baseline_LSTM
0.661529,0.883882,0.864376,0.878724,0.067467,0.148523,-0.336418,0.738171,-0.257529,-2.887604,0.873894,0.94008,do_mean,train,14721259,4,0_baseline_LSTM
1.052446,0.734844,1.850787,1.118182,0.093181,0.09501,-1.177969,0.968256,-2.44627,-4.691532,0.735301,0.828343,do_max,train,14721259,4,0_baseline_LSTM
7.424542,-12.044173,10.054744,3.617563,1.939577,-7.148552,-10.038204,-3.494492,-367.590336,-13.968016,-44.328655,-0.34862,do_min,val,14721259,4,0_baseline_LSTM
8.553338,-17.398836,10.967359,5.18151,2.140683,-8.353657,-10.947352,-5.109167,-264.108451,-37.042392,-85.525231,-0.24819,do_mean,val,14721259,4,0_baseline_LSTM
10.045633,-18.049749,13.659033,6.498664,2.282592,-9.83498,-13.605044,-6.438583,-196.686951,-75.561969,-110.122852,-0.21081,do_max,val,14721259,4,0_baseline_LSTM
0.668902,0.89335,0.760643,1.024828,0.082594,-0.07161,-0.4309,0.829045,0.135488,-2.509027,0.86137300000000006,0.919531,do_min,train,14721259,5,0_baseline_LSTM
0.607212,0.902168,0.887032,0.786876,0.063086,-0.05284,-0.46492,0.623183,-0.324313,-2.11738,0.88974,0.926521,do_mean,train,14721259,5,0_baseline_LSTM
0.99977,0.760723,1.923406,1.098568,0.08855,-0.057544,-1.284577,0.951538,-2.72202,-4.49362,0.760958,0.80159,do_max,train,14721259,5,0_baseline_LSTM
7.954345,-13.972216,11.060231,4.082096,2.616249,-7.686332,-11.043628,-3.968429,-444.99534,-18.058925,-82.236704,-0.493914,do_min,val,14721259,5,0_baseline_LSTM
9.046256,-19.580543,12.128579,5.46649,2.713582,-8.825925,-12.107993,-5.388737,-323.219637,-41.342083,-137.164199,-0.42401,do_mean,val,14721259,5,0_baseline_LSTM
