rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.238822,-3.205038,6.715734,3.148149,0.977011,-1.759414,-4.124142,-0.695715,-50.86529,-27.975816,-26.319034,-0.151049,do_max,val,10,2,100,0_baseline_LSTM
3.216804,-1.44629,3.059908,3.010558,0.892329,-1.43883,-1.229563,-1.215977,-15.370407,-12.933103,-13.130464,0.170118,do_min,val_times,10,2,100,0_baseline_LSTM
3.603564,-2.433085,4.101288,3.455981,0.903866,-1.563054,-1.835541,-1.567659,-34.525735,-25.642606,-19.803009,-0.039368,do_mean,val_times,10,2,100,0_baseline_LSTM
4.237531,-3.201793,6.715734,3.148149,0.976746,-1.758133,-4.124142,-0.695715,-50.86529,-27.975816,-26.299439,-0.150531,do_max,val_times,10,2,100,0_baseline_LSTM
1.059608,0.819499,0.994539,2.023853,0.172719,0.086658,-0.661838,1.565478,-0.505466,-1.591287,0.780935,0.822776,do_min,train,10,3,100,0_baseline_LSTM
0.956571,0.847913,1.105053,1.610656,0.126527,0.096361,-0.735749,1.190498,-1.136827,-0.104046,0.852608,0.846776,do_mean,train,10,3,100,0_baseline_LSTM
1.288454,0.765428,2.349612,1.539406,0.133971,0.050257,-1.761931,1.064464,-4.388436,0.167956,0.820615,0.785673,do_max,train,10,3,100,0_baseline_LSTM
2.890923,-0.976082,2.742175,2.947031,0.79119,-1.288307,-1.187341,-1.132138,-12.14719,-12.351291,-10.17331,0.28402,do_min,val,10,3,100,0_baseline_LSTM
3.250674,-1.794073,3.635999,3.333233,0.757867,-1.344614,-1.657711,-1.433165,-26.922222,-23.783651,-13.6488,0.082984,do_mean,val,10,3,100,0_baseline_LSTM
3.870333,-2.505712,6.210733,3.071766,0.757573,-1.493082,-3.823546,-0.564824,-43.358367,-26.586794,-15.473288,-0.034738,do_max,val,10,3,100,0_baseline_LSTM
2.889455,-0.973743,2.742175,2.947031,0.790767,-1.287197,-1.187341,-1.132138,-12.14719,-12.351291,-10.159412,0.284595,do_min,val_times,10,3,100,0_baseline_LSTM
3.249212,-1.791105,3.635999,3.333233,0.757478,-1.343422,-1.657711,-1.433165,-26.922222,-23.783651,-13.631252,0.083618,do_mean,val_times,10,3,100,0_baseline_LSTM
3.868886,-2.502521,6.210733,3.071766,0.75722,-1.491768,-3.823546,-0.564824,-43.358367,-26.586794,-15.455111,-0.034162,do_max,val_times,10,3,100,0_baseline_LSTM
1.044102,0.824743,0.935478,1.872218,0.166924,-0.005066,-0.534798,1.301283,-0.331971,-1.217533,0.795388,0.864091,do_min,train,10,4,100,0_baseline_LSTM
0.936713,0.854162,1.050561,1.430436,0.120472,-0.039927,-0.658274,0.864826,-0.931283,0.1292,0.866379,0.887187,do_mean,train,10,4,100,0_baseline_LSTM
1.259726,0.775772,2.30963,1.382416,0.128852,-0.045229,-1.656245,0.755223,-4.206612,0.329007,0.834061,0.825161,do_max,train,10,4,100,0_baseline_LSTM
2.936221,-1.038493,2.84507,2.712217,0.789872,-1.323162,-1.018271,-1.003487,-13.152349,-10.308442,-10.155321,0.265056,do_min,val,10,4,100,0_baseline_LSTM
3.181826,-1.676971,3.63719,3.034785,0.681604,-1.387581,-1.594208,-1.351675,-26.940521,-19.544226,-10.863617,0.120232,do_mean,val,10,4,100,0_baseline_LSTM
3.620822,-2.068273,5.851833,2.69505,0.610544,-1.451301,-3.623537,-0.55731,-38.379818,-20.235314,-9.699336,0.064843,do_max,val,10,4,100,0_baseline_LSTM
2.934859,-1.03626,2.84507,2.712217,0.789518,-1.32209,-1.018271,-1.003487,-13.152349,-10.308442,-10.143357,0.26559,do_min,val_times,10,4,100,0_baseline_LSTM
3.180495,-1.674297,3.63719,3.034785,0.681288,-1.386469,-1.594208,-1.351675,-26.940521,-19.544226,-10.850578,0.120802,do_mean,val_times,10,4,100,0_baseline_LSTM
3.619559,-2.065633,5.851833,2.69505,0.610278,-1.450122,-3.623537,-0.55731,-38.379818,-20.235314,-9.688187,0.065336,do_max,val_times,10,4,100,0_baseline_LSTM
1.064611,0.817791,0.923611,1.999261,0.175119,0.107317,-0.522586,1.584173,-0.298392,-1.528694,0.774805,0.845405,do_min,train,10,5,100,0_baseline_LSTM
0.969309,0.843836,1.109721,1.549947,0.130354,-0.026923,-0.70086,1.19123,-1.15492,-0.022387,0.843557,0.858411,do_mean,train,10,5,100,0_baseline_LSTM
1.34574,0.744105,2.566255,1.422262,0.139872,-0.218712,-1.920994,1.031343,-5.427914,0.28977,0.804466,0.781352,do_max,train,10,5,100,0_baseline_LSTM
3.518139,-1.926563,3.695721,3.236291,0.835378,-1.482712,-1.212855,-1.413296,-22.880366,-15.10086,-11.250682,0.031671,do_min,val,10,5,100,0_baseline_LSTM
3.619142,-2.463395,4.46584,3.360596,1.11899,-1.552516,-1.831574,-1.566013,-41.121976,-24.192235,-30.951759,-0.054694,do_mean,val,10,5,100,0_baseline_LSTM
3.807071,-2.392045,6.370778,2.666853,0.663179,-1.66401,-3.983141,-0.644769,-45.673977,-19.793288,-11.623607,0.023237,do_max,val,10,5,100,0_baseline_LSTM
3.51662,-1.923544,3.695721,3.236291,0.83204,-1.481453,-1.212855,-1.413296,-22.880366,-15.10086,-11.150647,0.03229,do_min,val_times,10,5,100,0_baseline_LSTM
3.617729,-2.460128,4.46584,3.360596,1.118655,-1.551289,-1.831574,-1.566013,-41.121976,-24.192235,-30.927203,-0.054077,do_mean,val_times,10,5,100,0_baseline_LSTM
3.805845,-2.389308,6.370778,2.666853,0.662916,-1.662843,-3.983141,-0.644769,-45.673977,-19.793288,-11.611455,0.023704,do_max,val_times,10,5,100,0_baseline_LSTM
1.046185,0.824043,0.930186,1.840548,0.167283,-0.060205,-0.48995,1.173611,-0.316944,-1.143146,0.794507,0.877257,do_min,train,10,6,100,0_baseline_LSTM
0.973732,0.842407,1.092071,1.364175,0.123986,-0.209608,-0.672872,0.698745,-1.086916,0.208006,0.85847,0.890915,do_mean,train,10,6,100,0_baseline_LSTM
1.325746,0.751653,2.488643,1.264917,0.133365,-0.373782,-1.83947,0.59303,-5.044993,0.438223,0.822235,0.812626,do_max,train,10,6,100,0_baseline_LSTM
3.69024,-2.21989,3.940719,3.138957,0.659822,-1.64218,-1.266075,-1.351523,-26.151488,-14.14693,-6.633856,-0.016087,do_min,val,10,6,100,0_baseline_LSTM
4.010564,-3.253062,4.912898,3.632008,0.743892,-1.865958,-2.101084,-1.821067,-49.977437,-28.425758,-12.992713,-0.182198,do_mean,val,10,6,100,0_baseline_LSTM
4.556205,-3.85832,7.43288,3.372382,1.173414,-2.167249,-4.574391,-1.128885,-62.533692,-32.250528,-39.726557,-0.220536,do_max,val,10,6,100,0_baseline_LSTM
3.688714,-2.216686,3.940719,3.138957,0.659822,-1.640905,-1.266075,-1.351523,-26.151488,-14.14693,-6.633856,-0.015469,do_min,val_times,10,6,100,0_baseline_LSTM
4.00898,-3.24901,4.912898,3.632008,0.743892,-1.864617,-2.101084,-1.821067,-49.977437,-28.425758,-12.992713,-0.181512,do_mean,val_times,10,6,100,0_baseline_LSTM
4.554557,-3.854014,7.43288,3.372382,1.173032,-2.1658,-4.574391,-1.128885,-62.533692,-32.250528,-39.696205,-0.219892,do_max,val_times,10,6,100,0_baseline_LSTM
1.057743,0.820134,1.139014,1.895134,0.167946,-0.069195,-0.867559,1.35894,-0.97463,-1.272151,0.792875,0.827914,do_min,train,10,7,100,0_baseline_LSTM
0.968217,0.844188,1.281706,1.42694,0.122835,-0.161093,-0.970444,0.916704,-1.874618,0.133452,0.861086,0.845867,do_mean,train,10,7,100,0_baseline_LSTM
1.329506,0.750242,2.64012,1.321003,0.132973,-0.313009,-2.107549,0.714993,-5.803269,0.3873,0.823277,0.777466,do_max,train,10,7,100,0_baseline_LSTM
2.982825,-1.103717,2.924542,3.256687,0.925015,-1.408433,-1.422194,-1.41802,-13.954038,-15.304444,-14.28651,0.260003,do_min,val,10,7,100,0_baseline_LSTM
3.287277,-1.857351,3.829927,3.526457,0.828912,-1.540603,-2.011592,-1.652533,-29.980153,-26.740299,-16.526404,0.106523,do_mean,val,10,7,100,0_baseline_LSTM
3.924139,-2.603865,6.331166,3.169732,0.787552,-1.810593,-4.20468,-0.848306,-45.095361,-28.374486,-16.802444,-2.85e-4,do_max,val,10,7,100,0_baseline_LSTM
2.980831,-1.100552,2.924542,3.256687,0.925015,-1.407128,-1.422194,-1.41802,-13.954038,-15.304444,-14.28651,0.260778,do_min,val_times,10,7,100,0_baseline_LSTM
3.285411,-1.853642,3.829927,3.526457,0.827879,-1.53928,-2.011592,-1.652533,-29.980153,-26.740299,-16.479775,0.107311,do_mean,val_times,10,7,100,0_baseline_LSTM
3.922368,-2.600025,6.331166,3.169732,0.786825,-1.809186,-4.20468,-0.848306,-45.095361,-28.374486,-16.766569,3.79e-4,do_max,val_times,10,7,100,0_baseline_LSTM
1.047844,0.823485,1.003338,1.904783,0.168108,-0.008336,-0.680377,1.352429,-0.532223,-1.295347,0.792475,0.843008,do_min,train,10,8,100,0_baseline_LSTM
0.943026,0.85219,1.073137,1.498331,0.123763,0.013067,-0.663434,1.041986,-1.015178,0.044574,0.858978,0.867693,do_mean,train,10,8,100,0_baseline_LSTM
1.303361,0.759968,2.338665,1.538828,0.135717,0.018406,-1.636545,1.067839,-4.338341,0.16858,0.815909,0.797261,do_max,train,10,8,100,0_baseline_LSTM
3.341479,-1.640033,3.493928,3.189244,1.067581,-1.524957,-1.430666,-1.418288,-20.343742,-14.636133,-19.340996,0.126937,do_min,val,10,8,100,0_baseline_LSTM
3.655321,-2.532987,4.494179,3.516947,0.981937,-1.54242,-1.936217,-1.581447,-41.658263,-26.590888,-23.705013,-0.069209,do_mean,val,10,8,100,0_baseline_LSTM
4.205399,-3.138988,6.920495,3.183604,0.996343,-1.614185,-4.086192,-0.429439,-54.076226,-28.632149,-27.649664,-0.158537,do_max,val,10,8,100,0_baseline_LSTM
3.340171,-1.637521,3.493928,3.189244,1.067176,-1.523841,-1.430666,-1.418288,-20.343742,-14.636133,-19.321898,0.127458,do_min,val_times,10,8,100,0_baseline_LSTM
3.654019,-2.529895,4.494179,3.516947,0.98161,-1.541233,-1.936217,-1.581447,-41.658263,-26.590888,-23.684252,-0.068636,do_mean,val_times,10,8,100,0_baseline_LSTM
4.204106,-3.135768,6.920495,3.183604,0.996098,-1.612884,-4.086192,-0.429439,-54.076226,-28.632149,-27.630683,-0.158009,do_max,val_times,10,8,100,0_baseline_LSTM
1.039014,0.826447,0.946108,1.775165,0.16917,-0.096108,-0.543208,0.885194,-0.362414,-0.993586,0.789844,0.894942,do_min,train,10,9,100,0_baseline_LSTM
0.948852,0.850358,1.046235,1.445056,0.127275,-0.067583,-0.588897,0.472277,-0.915412,0.111309,0.850861,0.912162,do_mean,train,10,9,100,0_baseline_LSTM
1.268459,0.772652,2.216415,1.480955,0.135706,-0.016386,-1.507375,0.437395,-3.794824,0.229942,0.815939,0.84683,do_max,train,10,9,100,0_baseline_LSTM
2.796775,-0.849469,2.349788,2.608008,0.707988,-1.265494,-0.8818,-1.09007,-8.653836,-9.456149,-7.953496,0.305805,do_min,val,10,9,100,0_baseline_LSTM
3.137861,-1.603504,3.220607,2.93922,0.695533,-1.320375,-1.410708,-1.271355,-20.906745,-18.270734,-11.35344,0.127525,do_mean,val,10,9,100,0_baseline_LSTM
3.699046,-2.20228,5.8979,2.644613,0.684362,-1.394709,-3.507238,-0.304902,-39.002265,-19.447925,-12.443093,0.025424,do_max,val,10,9,100,0_baseline_LSTM
2.795344,-0.847265,2.349788,2.608008,0.707595,-1.26442,-0.8818,-1.09007,-8.653836,-9.456149,-7.942003,0.306359,do_min,val_times,10,9,100,0_baseline_LSTM
3.13647,-1.600773,3.220607,2.93922,0.695204,-1.319237,-1.410708,-1.271355,-20.906745,-18.270734,-11.339671,0.128124,do_mean,val_times,10,9,100,0_baseline_LSTM
3.697739,-2.199494,5.8979,2.644613,0.684099,-1.393481,-3.507238,-0.304902,-39.002265,-19.447925,-12.430464,0.02594,do_max,val_times,10,9,100,0_baseline_LSTM
1.193993,0.770812,0.956223,2.096504,0.187838,0.347627,-0.575606,1.407308,-0.3917,-1.780666,0.740905,0.863882,do_min,train,10,0,100,1_metab_multitask
1.086161,0.803914,1.021704,1.66375,0.141011,0.325481,-0.622298,0.9693,-0.826642,-0.178033,0.816933,0.887667,do_mean,train,10,0,100,1_metab_multitask
1.413649,0.717628,2.296114,1.6596359999999999,0.147245,0.240451,-1.645401,0.948732,-4.145852,0.032913,0.783308,0.809681,do_max,train,10,0,100,1_metab_multitask
2.038435,0.346814,4.870598,2.202297,0.712123,-0.125613,-4.160435,1.751998,-2.39598,-69.167101,0.244765,0.38206,GPP,train,10,0,100,1_metab_multitask
2.12106,0.235629,2.505979,4.974687,NA,0.150576,-2.252567,4.352537,-40.504911,-3.227014,NA,0.250319,ER,train,10,0,100,1_metab_multitask
2.202163,0.686455,5.257408,2.153457,0.461466,0.058643,-4.624747,1.478709,-3.400034,-7.669912,0.563003,0.664253,K600,train,10,0,100,1_metab_multitask
0.449842,0.400293,1.247866,0.139177,0.435417,-0.145405,-0.992561,-0.029914,-1.542896,-16.207601,0.315672,0.454255,depth,train,10,0,100,1_metab_multitask
1.463286,0.946737,1.833222,1.573139,0.18386,-0.591844,-1.390332,0.29406,-0.796011,-0.142454,0.876094,0.957054,temp.water,train,10,0,100,1_metab_multitask
2.947789,-1.054587,2.584095,3.350042,0.95394,-1.031663,-1.068396,-1.423445,-10.675072,-16.252591,-15.239212,0.187933,do_min,val,10,0,100,1_metab_multitask
3.412153,-2.078562,3.599793,3.820063,1.023976,-1.152728,-1.568118,-1.744264,-26.368914,-31.55181,-25.646966,-0.0517,do_mean,val,10,0,100,1_metab_multitask
3.970489,-2.689501,6.080964,3.300814,0.857714,-1.310519,-3.665014,-0.629054,-41.524052,-30.854242,-20.094397,-0.112551,do_max,val,10,0,100,1_metab_multitask
2.064798,0.341937,5.154472,2.233776,0.739176,-0.109097,-4.014881,1.716625,-1.173233,-65.092529,0.131827,0.402154,GPP,val,10,0,100,1_metab_multitask
1.777932,0.275149,2.63133,3.672443,NA,-0.170146,-2.306524,3.192944,-39.848208,-3.586431,NA,0.348734,ER,val,10,0,100,1_metab_multitask
2.043032,0.6563,3.608941,1.559007,0.358877,0.305652,-3.103589,1.363526,-2.403565,-19.371072,0.679274,0.765474,K600,val,10,0,100,1_metab_multitask
0.279809,0.621993,0.577943,0.103748,0.369164,0.024293,-0.426134,-0.04359,-1.080753,-30.106651,0.512072,0.738451,depth,val,10,0,100,1_metab_multitask
1.650186,0.933269,2.816211,1.329219,0.123891,-0.992525,-2.567419,0.210027,-3.582641,-0.746932,0.915215,0.900562,temp.water,val,10,0,100,1_metab_multitask
2.94595,-1.05168,2.584095,3.350042,0.953552,-1.030353,-1.068396,-1.423445,-10.675072,-16.252591,-15.224528,0.188678,do_min,val_times,10,0,100,1_metab_multitask
3.410374,-2.074852,3.599793,3.820063,1.023069,-1.151333,-1.568118,-1.744264,-26.368914,-31.55181,-25.595212,-0.050896,do_mean,val_times,10,0,100,1_metab_multitask
3.968869,-2.685889,6.080964,3.300814,0.857226,-1.309072,-3.665014,-0.629054,-41.524052,-30.854242,-20.066788,-0.111869,do_max,val_times,10,0,100,1_metab_multitask
2.064798,0.341937,5.154472,2.233776,0.739176,-0.109097,-4.014881,1.716625,-1.173233,-65.092529,0.131827,0.402154,GPP,val_times,10,0,100,1_metab_multitask
1.777932,0.275149,2.63133,3.672443,NA,-0.170146,-2.306524,3.192944,-39.848208,-3.586431,NA,0.348734,ER,val_times,10,0,100,1_metab_multitask
2.043032,0.6563,3.608941,1.559007,0.358877,0.305652,-3.103589,1.363526,-2.403565,-19.371072,0.679274,0.765474,K600,val_times,10,0,100,1_metab_multitask
0.279809,0.621993,0.577943,0.103748,0.369164,0.024293,-0.426134,-0.04359,-1.080753,-30.106651,0.512072,0.738451,depth,val_times,10,0,100,1_metab_multitask
1.650186,0.933269,2.816211,1.329219,0.123891,-0.992525,-2.567419,0.210027,-3.582641,-0.746932,0.915215,0.900562,temp.water,val_times,10,0,100,1_metab_multitask
1.087198,0.809977,0.93573,1.97839,0.172507,0.13865,-0.574914,1.44423,-0.332689,-1.476174,0.781473,0.857563,do_min,train,10,1,100,1_metab_multitask
0.975567,0.841813,1.032851,1.5401,0.1246,0.134198,-0.638034,1.026233,-0.866717,-0.009438,0.857064,0.882704,do_mean,train,10,1,100,1_metab_multitask
1.327781,0.75089,2.331336,1.520749,0.135098,0.104003,-1.695254,0.938821,-4.304936,0.188002,0.817585,0.806804,do_max,train,10,1,100,1_metab_multitask
2.214361,0.229203,5.437424,2.408393,0.751533,0.101405,-4.740527,2.173934,-3.232403,-82.914393,0.162747,0.194205,GPP,train,10,1,100,1_metab_multitask
2.197677,0.179411,2.638714,5.152666,NA,-0.055571,-2.425935,4.518356,-45.018168,-3.534884,NA,0.172027,ER,train,10,1,100,1_metab_multitask
1.96926,0.74927,4.319102,1.860399,0.441716,-0.112965,-3.555344,1.189886,-1.969611,-5.470746,0.599608,0.780058,K600,train,10,1,100,1_metab_multitask
0.451711,0.3953,1.136593,0.254876,0.394878,0.085081,-0.830133,0.250645,-1.109612,-56.708949,0.437166,0.426307,depth,train,10,1,100,1_metab_multitask
1.173054,0.96577,1.568993,1.427041,0.160908,0.09544,-1.171704,0.844235,-0.315591,0.059893,0.905099,0.955704,temp.water,train,10,1,100,1_metab_multitask
2.93433,-1.03587,3.185629,2.59958,0.732812,-1.25358,-1.30071,-0.817412,-16.743248,-9.388675,-8.592359,0.268704,do_min,val,10,1,100,1_metab_multitask
3.304012,-1.886516,4.108499,3.069149,0.730477,-1.33014,-1.822129,-1.220733,-34.650762,-20.01212,-12.625895,0.061824,do_mean,val,10,1,100,1_metab_multitask
3.914292,-2.585801,6.423799,2.957651,0.730102,-1.464484,-3.956638,-0.426534,-46.454088,-24.575203,-14.299936,-0.055344,do_max,val,10,1,100,1_metab_multitask
2.217481,0.241017,5.501611,2.391905,0.74849,0.220481,-4.53908,2.164191,-1.475811,-74.78109,0.116487,0.217424,GPP,val,10,1,100,1_metab_multitask
1.891423,0.179656,2.776871,3.782458,NA,-0.461606,-2.561935,3.358462,-44.491885,-3.86534,NA,0.22377,ER,val,10,1,100,1_metab_multitask
2.037453,0.658174,2.848024,1.391505,0.37534,0.115058,-2.075894,1.230942,-1.119639,-15.228827,0.649174,0.829517,K600,val,10,1,100,1_metab_multitask
0.384551,0.286023,0.539749,0.282551,0.482433,0.238339,-0.356467,0.279561,-0.814821,-229.719332,0.166719,0.515748,depth,val,10,1,100,1_metab_multitask
1.300136,0.958577,2.508904,1.169253,0.090904,-0.302459,-2.306202,0.708162,-2.637086,-0.351761,0.954353,0.891854,temp.water,val,10,1,100,1_metab_multitask
2.933038,-1.033734,3.185629,2.59958,0.732474,-1.252523,-1.30071,-0.817412,-16.743248,-9.388675,-8.581844,0.269216,do_min,val_times,10,1,100,1_metab_multitask
3.302671,-1.883705,4.108499,3.069149,0.730137,-1.328983,-1.822129,-1.220733,-34.650762,-20.01212,-12.610921,0.06241,do_mean,val_times,10,1,100,1_metab_multitask
3.912915,-2.582693,6.423799,2.957651,0.729762,-1.463186,-3.956638,-0.426534,-46.454088,-24.575203,-14.283083,-0.054793,do_max,val_times,10,1,100,1_metab_multitask
2.217481,0.241017,5.501611,2.391905,0.74849,0.220481,-4.53908,2.164191,-1.475811,-74.78109,0.116487,0.217424,GPP,val_times,10,1,100,1_metab_multitask
1.891423,0.179656,2.776871,3.782458,NA,-0.461606,-2.561935,3.358462,-44.491885,-3.86534,NA,0.22377,ER,val_times,10,1,100,1_metab_multitask
2.037453,0.658174,2.848024,1.391505,0.37534,0.115058,-2.075894,1.230942,-1.119639,-15.228827,0.649174,0.829517,K600,val_times,10,1,100,1_metab_multitask
0.384551,0.286023,0.539749,0.282551,0.482433,0.238339,-0.356467,0.279561,-0.814821,-229.719332,0.166719,0.515748,depth,val_times,10,1,100,1_metab_multitask
1.300136,0.958577,2.508904,1.169253,0.090904,-0.302459,-2.306202,0.708162,-2.637086,-0.351761,0.954353,0.891854,temp.water,val_times,10,1,100,1_metab_multitask
1.098151,0.806129,0.993966,1.970204,0.18304,0.010548,-0.634917,0.975646,-0.503732,-1.455724,0.753971,0.881501,do_min,train,10,2,100,1_metab_multitask
1.000494,0.833626,1.070852,1.593134,0.143688,-0.033459,-0.639409,0.468371,-1.006606,-0.080155,0.809915,0.909024,do_mean,train,10,2,100,1_metab_multitask
1.368326,0.735444,2.48032,1.596844,0.155735,-0.135296,-1.800729,0.254737,-5.004627,0.104707,0.757599,0.838758,do_max,train,10,2,100,1_metab_multitask
2.177979,0.254324,5.495944,2.199643,0.724325,-0.056947,-4.848331,1.96698,-3.323995,-68.998115,0.22236,0.21631,GPP,train,10,2,100,1_metab_multitask
2.159822,0.207437,2.599751,5.101793,NA,0.02879,-2.35159,4.479858,-43.669196,-3.445779,NA,0.197547,ER,train,10,2,100,1_metab_multitask
1.990697,0.743781,4.397817,1.782394,0.436907,-0.162871,-3.61233,1.074917,-2.07884,-4.939496,0.608279,0.76985,K600,train,10,2,100,1_metab_multitask
0.414643,0.490472,1.10281,0.068525,0.347532,-0.134256,-0.79563,0.027946,-0.98607,-3.171373,0.564043,0.559003,depth,train,10,2,100,1_metab_multitask
1.319949,0.956661,1.293405,1.328093,0.160052,0.587753,-0.862671,0.782161,0.105979,0.185743,0.906106,0.956871,temp.water,train,10,2,100,1_metab_multitask
3.207721,-1.432904,2.566599,2.896052,0.769766,-1.428281,-1.176989,-1.260856,-10.517508,-11.893372,-9.399139,0.167833,do_min,val,10,2,100,1_metab_multitask
3.677154,-2.575317,3.711696,3.469021,0.852377,-1.542506,-1.6404860000000001,-1.557968,-28.096938,-25.844045,-17.359117,-0.085621,do_mean,val,10,2,100,1_metab_multitask
4.384374,-3.498782,6.771806,3.35087,0.960435,-1.740287,-4.112896,-0.629567,-51.734988,-31.82768,-25.661097,-0.22128,do_max,val,10,2,100,1_metab_multitask
2.246003,0.221367,5.694457,2.223711,0.726584,0.092713,-4.661373,1.918711,-1.652421,-64.498239,0.167446,0.208755,GPP,val,10,2,100,1_metab_multitask
1.874567,0.194212,2.844076,3.713192,NA,-0.435619,-2.627885,3.265172,-46.720493,-3.688779,NA,0.237105,ER,val,10,2,100,1_metab_multitask
1.967125,0.681365,2.845024,1.240061,0.361173,0.071714,-1.983824,1.032851,-1.115176,-11.888549,0.675156,0.841312,K600,val,10,2,100,1_metab_multitask
0.283151,0.612909,0.44773,0.074017,0.300665,0.068337,-0.213215,0.052527,-0.248772,-14.832732,0.676345,0.797539,depth,val,10,2,100,1_metab_multitask
1.310682,0.957903,2.162822,1.238688,0.097659,0.235383,-1.950624,0.788354,-1.70288,-0.517073,0.947317,0.908553,temp.water,val,10,2,100,1_metab_multitask
3.206403,-1.430495,2.566599,2.896052,0.769252,-1.427176,-1.176989,-1.260856,-10.517508,-11.893372,-9.38338,0.168359,do_min,val_times,10,2,100,1_metab_multitask
3.675737,-2.571981,3.711696,3.469021,0.85181,-1.541261,-1.6404860000000001,-1.557968,-28.096938,-25.844045,-17.331424,-0.084997,do_mean,val_times,10,2,100,1_metab_multitask
